,label,mean_intensity_nuf2_GFP,fname_nuf2_GFP,mean_intensity_mKate2_astrin,fname_mKate2_astrin,nuf2_GFP_cyto,mKate2_astrin_cyto,nuf2_GFP_bg,mKate2_astrin_bg
10,0_11,10582.530303030304,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z00_C0_T0.tif,6238.19696969697,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z00_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
11,0_12,9061.633333333333,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z00_C0_T0.tif,6309.366666666667,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z00_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
12,0_13,8569.5,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z00_C0_T0.tif,4823.5,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z00_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
13,0_14,9597.527777777777,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z00_C0_T0.tif,6058.111111111111,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z00_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
14,1_1,12007.07142857143,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z01_C0_T0.tif,9601.238095238095,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z01_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
15,1_2,10823.76923076923,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z01_C0_T0.tif,6281.2307692307695,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z01_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
16,1_3,10707.380952380952,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z01_C0_T0.tif,8701.619047619048,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z01_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
17,1_4,10470.47619047619,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z01_C0_T0.tif,5598.333333333333,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z01_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
18,1_5,11276.5,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z01_C0_T0.tif,5187.810344827586,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z01_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
19,1_6,12741.1,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z01_C0_T0.tif,6556.633333333333,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z01_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
20,1_7,11615.634615384615,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z01_C0_T0.tif,4949.423076923077,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z01_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
21,1_8,12799.05,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z01_C0_T0.tif,6419.65,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z01_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
22,1_9,12285.423076923076,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z01_C0_T0.tif,6091.7307692307695,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z01_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
23,1_10,10420.238095238095,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z01_C0_T0.tif,5055.571428571428,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z01_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
24,1_11,10287.416666666666,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z01_C0_T0.tif,6162.083333333333,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z01_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
25,1_12,9576.8125,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z01_C0_T0.tif,5492.0625,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z01_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
26,2_1,9767.375,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z02_C0_T0.tif,3891.0,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z02_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
27,2_2,10841.51282051282,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z02_C0_T0.tif,6608.0,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z02_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
28,2_3,11049.09375,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z02_C0_T0.tif,5631.53125,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z02_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
29,2_4,11571.703125,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z02_C0_T0.tif,6072.78125,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z02_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
30,2_5,14085.28125,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z02_C0_T0.tif,6885.40625,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z02_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
31,2_6,13492.3125,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z02_C0_T0.tif,5035.984375,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z02_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
32,2_7,12385.76923076923,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z02_C0_T0.tif,6469.4807692307695,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z02_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
33,2_8,13827.8125,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z02_C0_T0.tif,5984.40625,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z02_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
34,2_9,12022.64705882353,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z02_C0_T0.tif,6173.735294117647,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z02_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
35,2_10,10169.78125,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z02_C0_T0.tif,6262.90625,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z02_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
36,2_11,10666.0,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z02_C0_T0.tif,4383.380952380952,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z02_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
37,3_1,8964.166666666666,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z03_C0_T0.tif,4774.833333333333,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z03_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
38,3_2,12073.525423728814,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z03_C0_T0.tif,5789.966101694915,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z03_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
39,3_3,8215.5,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z03_C0_T0.tif,6290.875,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z03_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
40,3_4,11478.972222222223,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z03_C0_T0.tif,5761.583333333333,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z03_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
41,3_5,12003.15,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z03_C0_T0.tif,5992.966666666666,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z03_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
42,3_6,10961.96875,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z03_C0_T0.tif,6534.96875,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z03_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
43,3_7,12562.342857142858,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z03_C0_T0.tif,5518.0142857142855,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z03_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
44,3_8,12157.815789473685,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z03_C0_T0.tif,6867.710526315789,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z03_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
45,3_9,8892.3125,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z03_C0_T0.tif,4500.5625,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z03_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
46,3_10,10121.666666666666,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z03_C0_T0.tif,4477.857142857143,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z03_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
47,3_11,12476.642857142857,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z03_C0_T0.tif,6400.571428571428,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z03_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
48,3_12,12302.285714285714,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z03_C0_T0.tif,6254.306122448979,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z03_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
49,3_13,9662.238095238095,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z03_C0_T0.tif,4362.047619047619,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z03_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
50,3_14,14289.46875,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z03_C0_T0.tif,6981.75,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z03_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
51,3_15,13531.615384615385,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z03_C0_T0.tif,4628.923076923077,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z03_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
52,4_1,10480.3908045977,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z04_C0_T0.tif,5509.540229885058,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z04_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
53,4_2,12385.8,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z04_C0_T0.tif,5925.5,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z04_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
54,4_3,10834.05357142857,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z04_C0_T0.tif,6660.321428571428,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z04_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
55,4_4,10228.508196721312,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z04_C0_T0.tif,5451.245901639344,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z04_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
56,4_5,10581.628571428571,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z04_C0_T0.tif,5366.9,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z04_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
57,4_6,9730.366666666667,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z04_C0_T0.tif,8017.966666666666,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z04_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
58,4_7,9641.076923076924,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z04_C0_T0.tif,4392.461538461538,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z04_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
59,4_8,10636.25641025641,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z04_C0_T0.tif,4275.51282051282,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z04_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
60,4_9,12226.863636363636,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z04_C0_T0.tif,6704.727272727273,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z04_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
61,4_10,12256.117647058823,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z04_C0_T0.tif,6255.588235294118,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z04_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
62,4_11,10189.65625,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z04_C0_T0.tif,4233.5,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z04_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
63,4_12,11628.236842105263,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z04_C0_T0.tif,6702.763157894737,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z04_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
64,4_13,12549.375,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z04_C0_T0.tif,4397.8125,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z04_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
65,5_1,10331.957264957266,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z05_C0_T0.tif,5811.854700854701,Expt2020_017_setIV_STLC_MG132_DMSO_Nuf2-GFP_mKate2-Astrin_GFP_mCherry_cell03_R3D_D3D_Z05_C1_T0.tif,4235.969401822105,4248.797274224038,2672.0725,3265.1125
