,fname_green,label,area,eccentricity,perimeter,mean_intensity_green,fname_red,mean_intensity_red,intensity_ratio
19,Z0_C0_T02.tif,2_5,40,0.26471826075236565,20.48528137423857,14643.175,Z0_C1_T02.tif,4628.9,3.163424355678455
20,Z0_C0_T02.tif,2_6,39,0.4153001405434975,19.899494936611667,14870.384615384615,Z0_C1_T02.tif,5054.897435897436,2.94177771239874
21,Z0_C0_T02.tif,2_7,50,0.5087876631528438,23.071067811865476,17146.34,Z0_C1_T02.tif,5851.74,2.9301267657141294
22,Z0_C0_T02.tif,2_8,56,0.8182396306678154,26.14213562373095,18332.446428571428,Z0_C1_T02.tif,4948.767857142857,3.7044466335415382
23,Z0_C0_T03.tif,3_1,69,0.848005269442737,30.727922061357855,14287.347826086956,Z0_C1_T03.tif,4751.057971014493,3.007192905927894
24,Z0_C0_T03.tif,3_2,56,0.7985494095046906,25.65685424949238,18475.660714285714,Z0_C1_T03.tif,6083.107142857143,3.0372078413874486
25,Z0_C0_T03.tif,3_3,55,0.6531082720152334,24.48528137423857,16454.70909090909,Z0_C1_T03.tif,6107.018181818182,2.694393335834182
26,Z0_C0_T03.tif,3_4,61,0.6456196167404765,27.31370849898476,13464.344262295082,Z0_C1_T03.tif,4625.688524590164,2.910776242437989
27,Z0_C0_T03.tif,3_5,58,0.8291290084848126,26.48528137423857,17922.120689655174,Z0_C1_T03.tif,5741.879310344828,3.121298745754874
28,Z0_C0_T03.tif,3_6,58,0.37769960894843224,25.31370849898476,13296.224137931034,Z0_C1_T03.tif,6003.0344827586205,2.2149171683286615
29,Z0_C0_T03.tif,3_7,12,0.0,9.65685424949238,12014.166666666666,Z0_C1_T03.tif,4499.5,2.670111493869689
30,Z0_C0_T04.tif,4_1,71,0.867003340168786,37.72792206135786,21281.014084507042,Z0_C1_T04.tif,6175.887323943662,3.445822918757184
31,Z0_C0_T04.tif,4_2,48,0.7806041420919326,23.899494936611664,17192.375,Z0_C1_T04.tif,5818.9375,2.9545557071200714
32,Z0_C0_T04.tif,4_3,21,0.0,13.65685424949238,14378.380952380952,Z0_C1_T04.tif,4816.428571428572,2.9852785604824756
33,Z0_C0_T04.tif,4_4,39,0.7217172759744914,20.48528137423857,15185.820512820514,Z0_C1_T04.tif,4955.820512820513,3.0642394076894823
34,Z0_C0_T04.tif,4_5,16,0.5773502691896258,11.65685424949238,16104.875,Z0_C1_T04.tif,4174.8125,3.8576283366019433
35,Z0_C0_T04.tif,4_6,8,0.5773502691896258,7.65685424949238,14785.0,Z0_C1_T04.tif,4675.5,3.1622286386482727
36,Z0_C0_T04.tif,4_7,48,0.4579913728019072,22.48528137423857,21537.729166666668,Z0_C1_T04.tif,6210.229166666667,3.4681053772170243
37,Z0_C0_T05.tif,5_1,75,0.5336957364370754,29.31370849898476,15927.226666666667,Z0_C1_T05.tif,6318.506666666667,2.5207264163684244
38,Z0_C0_T05.tif,5_2,20,0.6376509859489177,11.899494936611665,12186.3,Z0_C1_T05.tif,5431.45,2.243655009251673
39,Z0_C0_T05.tif,5_3,60,0.7240484897629363,26.48528137423857,14313.716666666667,Z0_C1_T05.tif,5554.566666666667,2.576927693129377
40,Z0_C0_T05.tif,5_4,61,0.7245366388196531,27.31370849898476,16354.377049180328,Z0_C1_T05.tif,4831.901639344263,3.3846667978530665
41,Z0_C0_T05.tif,5_5,42,0.604961755311485,21.31370849898476,13407.404761904761,Z0_C1_T05.tif,4633.142857142857,2.8938034451570465
42,Z0_C0_T05.tif,5_6,54,0.7425210626598926,25.31370849898476,15826.351851851852,Z0_C1_T05.tif,4281.62962962963,3.696338361994395
43,Z0_C0_T05.tif,5_7,69,0.8021235616879882,29.31370849898476,18568.91304347826,Z0_C1_T05.tif,5557.130434782609,3.3414571173736833
44,Z0_C0_T05.tif,5_8,47,0.5875078068196093,22.48528137423857,14782.255319148937,Z0_C1_T05.tif,4506.872340425532,3.279936550799489
45,Z0_C0_T05.tif,5_9,41,0.13491358179982915,20.48528137423857,16615.48780487805,Z0_C1_T05.tif,5229.048780487805,3.1775354375883316
46,Z0_C0_T06.tif,6_1,50,0.054054734831306434,23.31370849898476,18656.94,Z0_C1_T06.tif,5091.48,3.664345141294869
47,Z0_C0_T06.tif,6_2,24,0.8315329840543267,16.485281374238568,11819.5,Z0_C1_T06.tif,5245.75,2.2531573178287183
48,Z0_C0_T06.tif,6_3,51,0.5336558797677029,23.31370849898476,14234.313725490196,Z0_C1_T06.tif,4458.549019607844,3.192588813735234
49,Z0_C0_T06.tif,6_4,60,0.4552226988106852,25.899494936611667,13848.083333333334,Z0_C1_T06.tif,5495.716666666666,2.5197957196968552
50,Z0_C0_T06.tif,6_5,43,0.39781471223220566,21.071067811865476,16274.46511627907,Z0_C1_T06.tif,5107.186046511628,3.1865816064004666
51,Z0_C0_T06.tif,6_6,48,0.675215376192835,23.31370849898476,13853.833333333334,Z0_C1_T06.tif,4807.541666666667,2.881687626212288
52,Z0_C0_T06.tif,6_7,70,0.7657285630806616,30.14213562373095,14150.4,Z0_C1_T06.tif,4206.342857142857,3.364062436320659
53,Z0_C0_T06.tif,6_8,60,0.835096688951993,28.72792206135785,15333.116666666667,Z0_C1_T06.tif,4232.766666666666,3.622480962018538
54,Z0_C0_T06.tif,6_9,58,0.6797124562350013,25.899494936611664,13397.775862068966,Z0_C1_T06.tif,5136.137931034483,2.608531165238875
55,Z0_C0_T06.tif,6_10,65,0.9116126424003728,31.899494936611667,14010.753846153846,Z0_C1_T06.tif,4402.338461538461,3.1825708015320533
56,Z0_C0_T07.tif,7_1,50,0.5087876631528438,23.071067811865476,20837.02,Z0_C1_T07.tif,5704.38,3.65281064725702
57,Z0_C0_T07.tif,7_2,21,0.0,13.65685424949238,12609.761904761905,Z0_C1_T07.tif,3496.6666666666665,3.6062236143265696
58,Z0_C0_T07.tif,7_3,47,0.5875078068196093,22.48528137423857,14194.659574468085,Z0_C1_T07.tif,4758.106382978724,2.9832581350528327
59,Z0_C0_T07.tif,7_4,40,0.5682457442044346,20.48528137423857,15619.275,Z0_C1_T07.tif,4922.8,3.1728437068335094
60,Z0_C0_T07.tif,7_5,43,0.39781471223220566,21.071067811865476,14796.488372093023,Z0_C1_T07.tif,5221.837209302325,2.8335790219071075
61,Z0_C0_T07.tif,7_6,65,0.790114950328617,28.14213562373095,14371.338461538462,Z0_C1_T07.tif,4069.0615384615385,3.5318557671585586
62,Z0_C0_T07.tif,7_7,47,0.44066204957856864,22.48528137423857,15753.787234042553,Z0_C1_T07.tif,5719.723404255319,2.754291793607041
63,Z0_C0_T07.tif,7_8,31,0.6933752452815365,17.65685424949238,12615.612903225807,Z0_C1_T07.tif,5148.935483870968,2.4501400226792884
64,Z0_C0_T07.tif,7_9,10,0.6164414002968978,9.071067811865476,13544.6,Z0_C1_T07.tif,6007.2,2.254727660141164
65,Z0_C0_T07.tif,7_10,24,0.5849866175853744,15.071067811865476,13630.666666666666,Z0_C1_T07.tif,5754.833333333333,2.3685597613600162
66,Z0_C0_T07.tif,7_11,38,0.8293393982369932,22.727922061357855,13395.71052631579,Z0_C1_T07.tif,4548.736842105263,2.94492976650545
67,Z0_C0_T07.tif,7_12,44,0.5823158483355385,22.48528137423857,17544.477272727272,Z0_C1_T07.tif,5382.272727272727,3.2596782366354193
68,Z0_C0_T07.tif,7_13,30,0.4509717590117594,17.071067811865476,11575.266666666666,Z0_C1_T07.tif,3691.9,3.135314246503607
69,Z0_C0_T08.tif,8_1,44,0.4524139283588641,21.31370849898476,21846.25,Z0_C1_T08.tif,5205.659090909091,4.196634781204022
70,Z0_C0_T08.tif,8_2,26,0.5440588203494177,15.65685424949238,13570.576923076924,Z0_C1_T08.tif,3487.3076923076924,3.891419433109077
71,Z0_C0_T08.tif,8_3,44,0.5551759522467365,21.899494936611664,14726.75,Z0_C1_T08.tif,4753.840909090909,3.0978634501288433
72,Z0_C0_T08.tif,8_4,32,0.0,17.65685424949238,15370.25,Z0_C1_T08.tif,4922.59375,3.1223884766034167
73,Z0_C0_T08.tif,8_5,24,0.5849866175853743,15.071067811865476,14858.041666666666,Z0_C1_T08.tif,5322.5,2.7915531548457806
74,Z0_C0_T08.tif,8_6,40,0.5920232889294219,20.48528137423857,17414.875,Z0_C1_T08.tif,5861.375,2.9711245228295406
75,Z0_C0_T08.tif,8_7,44,0.6584052983883201,21.65685424949238,20507.863636363636,Z0_C1_T08.tif,5545.590909090909,3.698048408645689
76,Z0_C0_T08.tif,8_8,82,0.926150240749479,40.727922061357845,16273.731707317073,Z0_C1_T08.tif,3992.768292682927,4.075801678033762
77,Z0_C0_T08.tif,8_9,56,0.8281349994950563,27.31370849898476,19771.571428571428,Z0_C1_T08.tif,6450.196428571428,3.0652665616495622
78,Z0_C0_T08.tif,8_10,48,0.7817865249932173,23.899494936611664,17257.708333333332,Z0_C1_T08.tif,4436.5,3.88993763852887
79,Z0_C0_T09.tif,9_1,56,0.10141851056742227,24.48528137423857,20160.089285714286,Z0_C1_T09.tif,5329.535714285715,3.782710233402802
80,Z0_C0_T09.tif,9_2,70,0.8928941384118234,34.72792206135785,14338.7,Z0_C1_T09.tif,4130.2,3.4716720739915745
81,Z0_C0_T09.tif,9_3,64,0.48135062303480186,27.899494936611664,12350.5,Z0_C1_T09.tif,4932.375,2.5039661420715174
82,Z0_C0_T09.tif,9_4,23,0.6598092915007954,15.071067811865476,11689.391304347826,Z0_C1_T09.tif,4672.173913043478,2.501916992369254
83,Z0_C0_T09.tif,9_5,43,0.6852804195873804,21.899494936611667,12587.953488372093,Z0_C1_T09.tif,4506.604651162791,2.7932233827354165
84,Z0_C0_T09.tif,9_6,66,0.8054574874877296,30.142135623730947,14221.69696969697,Z0_C1_T09.tif,3683.0,3.861443651831922
85,Z0_C0_T09.tif,9_7,45,0.5596540302118516,21.899494936611667,14160.888888888889,Z0_C1_T09.tif,4713.7555555555555,3.00416275769733
86,Z0_C0_T09.tif,9_8,61,0.4858057982210306,25.899494936611667,14635.0,Z0_C1_T09.tif,4841.163934426229,3.0230333445079935
87,Z0_C0_T09.tif,9_9,67,0.8089488378553489,29.556349186104043,17719.014925373136,Z0_C1_T09.tif,5781.671641791045,3.064687174085892
88,Z0_C0_T09.tif,9_10,38,0.511237358145545,19.65685424949238,14571.736842105263,Z0_C1_T09.tif,3767.2368421052633,3.8680171841710034
89,Z0_C0_T10.tif,10_1,52,0.4823412290324038,23.65685424949238,21517.46153846154,Z0_C1_T10.tif,4904.5192307692305,4.3872723351696825
90,Z0_C0_T10.tif,10_2,34,0.6277433712160546,18.48528137423857,15080.411764705883,Z0_C1_T10.tif,3472.529411764706,4.342774380431284
91,Z0_C0_T10.tif,10_3,26,0.5440588203494177,15.65685424949238,19261.73076923077,Z0_C1_T10.tif,4410.615384615385,4.3671300010464265
92,Z0_C0_T10.tif,10_4,41,0.1349135817998279,20.48528137423857,20867.829268292684,Z0_C1_T10.tif,4785.414634146341,4.36071497742123
93,Z0_C0_T10.tif,10_5,21,0.0,13.65685424949238,14008.142857142857,Z0_C1_T10.tif,3960.3809523809523,3.537069545979223
94,Z0_C0_T10.tif,10_6,12,0.0,9.65685424949238,12876.833333333334,Z0_C1_T10.tif,3673.0833333333335,3.505728611293872
95,Z0_C0_T10.tif,10_7,32,0.7073783223340039,18.48528137423857,13749.375,Z0_C1_T10.tif,4934.46875,2.786394178704648
96,Z0_C0_T10.tif,10_8,59,0.583003690868349,26.485281374238568,16216.525423728814,Z0_C1_T10.tif,4868.745762711865,3.330739827888712
97,Z0_C0_T10.tif,10_9,116,0.9293601768340017,56.45584412271571,15926.724137931034,Z0_C1_T10.tif,5332.172413793103,2.9869109439770294
98,Z0_C0_T11.tif,11_1,12,0.0,9.65685424949238,15579.416666666666,Z0_C1_T11.tif,6079.0,2.562825574381751
99,Z0_C0_T11.tif,11_2,45,0.0,21.65685424949238,24294.444444444445,Z0_C1_T11.tif,5178.488888888889,4.691415771224553
100,Z0_C0_T11.tif,11_3,59,0.8410681477967594,30.727922061357855,16850.84745762712,Z0_C1_T11.tif,3939.4406779661017,4.277472066498298
101,Z0_C0_T11.tif,11_4,38,0.511237358145545,19.65685424949238,19091.105263157893,Z0_C1_T11.tif,5030.8421052631575,3.7948130479358904
102,Z0_C0_T11.tif,11_5,12,0.0,9.65685424949238,13833.916666666666,Z0_C1_T11.tif,4635.166666666667,2.984556470461328
103,Z0_C0_T11.tif,11_6,54,0.642383274921451,24.48528137423857,19447.833333333332,Z0_C1_T11.tif,4819.611111111111,4.035145758648116
104,Z0_C0_T11.tif,11_7,62,0.7406997716745324,27.556349186104043,18263.645161290322,Z0_C1_T11.tif,5918.677419354839,3.0857645834128156
105,Z0_C0_T11.tif,11_8,30,0.4509717590117594,17.071067811865476,16620.866666666665,Z0_C1_T11.tif,3476.4,4.7810570321788814
106,Z0_C0_T12.tif,12_1,58,0.7801614061655312,26.727922061357855,18226.01724137931,Z0_C1_T12.tif,5911.775862068966,3.0830020735936166
107,Z0_C0_T12.tif,12_2,50,0.5087876631528438,23.071067811865476,21986.58,Z0_C1_T12.tif,5525.54,3.9790825874032225
108,Z0_C0_T12.tif,12_3,36,0.5439056439097798,19.071067811865476,14953.5,Z0_C1_T12.tif,4728.5,3.162419371893835
109,Z0_C0_T12.tif,12_4,38,0.511237358145545,19.65685424949238,14986.0,Z0_C1_T12.tif,5146.263157894737,2.9120158725288663
110,Z0_C0_T12.tif,12_5,12,0.0,9.65685424949238,13623.083333333334,Z0_C1_T12.tif,3729.0833333333335,3.6531989541665735
111,Z0_C0_T12.tif,12_6,49,0.556487068359829,23.071067811865476,21261.48979591837,Z0_C1_T12.tif,5266.061224489796,4.037455868732004
112,Z0_C0_T12.tif,12_7,59,0.7866600795244976,26.14213562373095,18913.186440677968,Z0_C1_T12.tif,5657.64406779661,3.3429438497787607
113,Z0_C0_T12.tif,12_8,26,0.5440588203494177,15.65685424949238,14364.692307692309,Z0_C1_T12.tif,3666.0384615384614,3.9183146762906933
114,Z0_C0_T13.tif,13_1,56,0.810506118143077,26.485281374238568,18191.785714285714,Z0_C1_T13.tif,5704.017857142857,3.1892932613289506
115,Z0_C0_T13.tif,13_2,51,0.2634576314966999,23.31370849898476,22170.960784313724,Z0_C1_T13.tif,5442.078431372549,4.07398773536639
116,Z0_C0_T13.tif,13_3,32,0.0,17.65685424949238,15074.125,Z0_C1_T13.tif,4222.5,3.569952634695086
117,Z0_C0_T13.tif,13_4,39,0.41530014054349734,19.899494936611667,15828.76923076923,Z0_C1_T13.tif,4961.717948717948,3.1901791666451347
118,Z0_C0_T13.tif,13_5,49,0.556487068359829,23.071067811865476,21115.38775510204,Z0_C1_T13.tif,5026.285714285715,4.200992334177873
119,Z0_C0_T13.tif,13_6,54,0.769685546091925,25.31370849898476,19165.055555555555,Z0_C1_T13.tif,4823.055555555556,3.9736335886655527
120,Z0_C0_T14.tif,14_1,54,0.7953587289231804,25.071067811865476,14919.925925925925,Z0_C1_T14.tif,4746.166666666667,3.143573956370248
121,Z0_C0_T14.tif,14_2,54,0.3686941782006208,23.899494936611667,20734.944444444445,Z0_C1_T14.tif,4953.574074074074,4.185855330793704
122,Z0_C0_T14.tif,14_3,42,0.6616378820958643,21.071067811865476,14446.285714285714,Z0_C1_T14.tif,4471.0,3.2311084129469276
123,Z0_C0_T14.tif,14_4,50,0.5087876631528438,23.071067811865476,15117.16,Z0_C1_T14.tif,4516.36,3.347199957487889
124,Z0_C0_T14.tif,14_5,12,0.0,9.65685424949238,12277.0,Z0_C1_T14.tif,4088.4166666666665,3.0028739732170155
125,Z0_C0_T14.tif,14_6,53,0.6408825524419928,24.485281374238568,18375.98113207547,Z0_C1_T14.tif,4401.415094339623,4.175016611295681
126,Z0_C0_T14.tif,14_7,52,0.6940195266680187,23.899494936611667,19196.53846153846,Z0_C1_T14.tif,5543.307692307692,3.463011531576537
127,Z0_C0_T14.tif,14_8,28,0.1904761904761901,16.48528137423857,11913.607142857143,Z0_C1_T14.tif,3341.3571428571427,3.5654994762607157
128,Z0_C0_T15.tif,15_1,60,0.7526599069771704,26.48528137423857,15248.166666666666,Z0_C1_T15.tif,5279.333333333333,2.888275034726607
129,Z0_C0_T15.tif,15_2,62,0.47536955738706815,25.899494936611667,18918.387096774193,Z0_C1_T15.tif,4897.3387096774195,3.862993396676931
130,Z0_C0_T15.tif,15_3,64,0.8669392036387182,30.727922061357855,14838.8125,Z0_C1_T15.tif,4130.109375,3.592837659414286
131,Z0_C0_T15.tif,15_4,50,0.5104781873650714,23.31370849898476,13765.48,Z0_C1_T15.tif,4076.88,3.376474166519495
132,Z0_C0_T15.tif,15_5,16,0.5773502691896258,11.65685424949238,11089.625,Z0_C1_T15.tif,3442.75,3.221153147919541
133,Z0_C0_T15.tif,15_6,77,0.8604310591812134,34.97056274847714,15330.116883116883,Z0_C1_T15.tif,4414.584415584415,3.472607031592449
134,Z0_C0_T15.tif,15_7,8,0.5773502691896258,7.65685424949238,12252.375,Z0_C1_T15.tif,4555.875,2.6893571487365215
135,Z0_C0_T15.tif,15_8,58,0.7212330953750903,25.899494936611664,18085.068965517243,Z0_C1_T15.tif,5272.551724137931,3.430041071522001
136,Z0_C0_T15.tif,15_9,38,0.511237358145545,19.65685424949238,12886.368421052632,Z0_C1_T15.tif,3652.2894736842104,3.528298759970314
137,Z0_C0_T16.tif,16_1,55,0.6793214142811437,25.071067811865476,18960.836363636365,Z0_C1_T16.tif,5224.490909090909,3.6292218119555804
138,Z0_C0_T16.tif,16_2,67,0.26040950130743595,27.31370849898476,17144.79104477612,Z0_C1_T16.tif,4616.134328358209,3.7141014158645373
139,Z0_C0_T16.tif,16_3,36,0.5439056439097801,19.071067811865476,12156.388888888889,Z0_C1_T16.tif,4321.777777777777,2.812821369806664
140,Z0_C0_T16.tif,16_4,66,0.8301673437693085,29.31370849898476,17842.469696969696,Z0_C1_T16.tif,4187.621212121212,4.260764952981913
141,Z0_C0_T16.tif,16_5,38,0.8527693159974011,22.727922061357855,12226.815789473685,Z0_C1_T16.tif,4566.184210526316,2.6776878079704924
142,Z0_C0_T16.tif,16_6,109,0.7761865292245548,52.79898987322333,14747.559633027522,Z0_C1_T16.tif,3871.605504587156,3.8091586592575917
143,Z0_C0_T16.tif,16_7,54,0.5971754849122378,24.48528137423857,13809.277777777777,Z0_C1_T16.tif,4312.166666666667,3.202398897177237
144,Z0_C0_T16.tif,16_8,59,0.7519953665976454,26.48528137423857,17651.0,Z0_C1_T16.tif,5045.779661016949,3.4981709836379458
145,Z0_C0_T17.tif,17_1,50,0.7411886142806225,23.899494936611667,20179.18,Z0_C1_T17.tif,4929.62,4.093455479327007
146,Z0_C0_T17.tif,17_2,48,0.4808012809829773,22.48528137423857,18048.916666666668,Z0_C1_T17.tif,4461.895833333333,4.045122822417602
147,Z0_C0_T17.tif,17_3,41,0.1349135817998279,20.48528137423857,19881.48780487805,Z0_C1_T17.tif,4020.0731707317073,4.945553715197515
148,Z0_C0_T17.tif,17_4,32,0.7073783223340039,18.48528137423857,15037.8125,Z0_C1_T17.tif,5642.46875,2.6651122347819824
149,Z0_C0_T17.tif,17_5,12,0.0,9.65685424949238,13038.166666666666,Z0_C1_T17.tif,3665.0833333333335,3.5573997862713442
150,Z0_C0_T17.tif,17_6,16,0.0,11.313708498984761,12889.5625,Z0_C1_T17.tif,3282.25,3.927050803564628
151,Z0_C0_T17.tif,17_7,42,0.6616378820958643,21.071067811865476,20564.97619047619,Z0_C1_T17.tif,4093.095238095238,5.024309231574661
152,Z0_C0_T17.tif,17_8,34,0.44327751449770936,18.727922061357855,15333.764705882353,Z0_C1_T17.tif,4267.0,3.593570355257172
153,Z0_C0_T17.tif,17_9,50,0.7413198219916162,24.48528137423857,18808.36,Z0_C1_T17.tif,5218.56,3.6041283419180767
154,Z0_C0_T18.tif,18_1,62,0.779625140621439,27.899494936611664,17434.91935483871,Z0_C1_T18.tif,5023.419354838709,3.4707274315143266
155,Z0_C0_T18.tif,18_2,70,0.5102926726604833,28.14213562373095,15851.842857142858,Z0_C1_T18.tif,4505.442857142857,3.5183761862635987
156,Z0_C0_T18.tif,18_3,59,0.5573617478220061,25.899494936611664,15499.898305084746,Z0_C1_T18.tif,4057.864406779661,3.819718145137711
157,Z0_C0_T18.tif,18_4,77,0.39447015924624745,29.899494936611667,13563.103896103896,Z0_C1_T18.tif,4413.376623376624,3.073180708001059
158,Z0_C0_T18.tif,18_5,116,0.8283273595879914,52.627416997969526,14069.491379310344,Z0_C1_T18.tif,3636.8793103448274,3.8685615272661766
159,Z0_C0_T18.tif,18_6,73,0.4161102609399931,29.31370849898476,12455.027397260274,Z0_C1_T18.tif,3911.178082191781,3.1844695218481625
160,Z0_C0_T18.tif,18_7,61,0.7320368785475048,26.72792206135785,16427.196721311477,Z0_C1_T18.tif,4781.295081967213,3.4357211675278325
161,Z0_C0_T18.tif,18_8,31,0.7227799201541145,17.899494936611667,10049.354838709678,Z0_C1_T18.tif,3479.2258064516127,2.888388221332147
162,Z0_C0_T19.tif,19_1,51,0.7498842686772653,24.485281374238568,17983.41176470588,Z0_C1_T19.tif,4652.392156862745,3.8654118480056643
163,Z0_C0_T19.tif,19_2,50,0.5087876631528438,23.071067811865476,21277.36,Z0_C1_T19.tif,4498.76,4.7296054912909335
164,Z0_C0_T19.tif,19_3,52,0.7889472315596178,24.48528137423857,17934.884615384617,Z0_C1_T19.tif,3770.1153846153848,4.7571182273548045
165,Z0_C0_T19.tif,19_4,48,0.4808012809829773,22.48528137423857,17351.166666666668,Z0_C1_T19.tif,4499.645833333333,3.8561183056073864
166,Z0_C0_T19.tif,19_5,12,0.0,9.65685424949238,13747.333333333334,Z0_C1_T19.tif,3200.9166666666665,4.294811382156154
167,Z0_C0_T19.tif,19_6,76,0.8921466638965875,35.55634918610404,17605.565789473683,Z0_C1_T19.tif,3788.7368421052633,4.646816742144305
168,Z0_C0_T19.tif,19_7,35,0.5242879597102019,19.071067811865476,15822.485714285714,Z0_C1_T19.tif,4156.228571428572,3.8069334836527617
169,Z0_C0_T19.tif,19_8,44,0.6645955628931334,21.899494936611667,19254.0,Z0_C1_T19.tif,5029.204545454545,3.8284384391169763
170,Z0_C0_T19.tif,19_9,26,0.5440588203494177,15.65685424949238,15432.692307692309,Z0_C1_T19.tif,2947.0384615384614,5.236678281977997
171,Z1_C0_T00.tif,20_1,79,0.8075181656031666,33.31370849898476,12402.253164556962,Z1_C1_T00.tif,6900.379746835443,1.79732907746776
172,Z1_C0_T00.tif,20_2,74,0.888423860342095,32.48528137423857,15334.581081081082,Z1_C1_T00.tif,4620.608108108108,3.318736565036192
173,Z1_C0_T00.tif,20_3,53,0.321357329032577,23.899494936611667,13026.075471698114,Z1_C1_T00.tif,6086.132075471698,2.1402880039681924
174,Z1_C0_T00.tif,20_4,85,0.7732108586108702,32.48528137423857,12495.8,Z1_C1_T00.tif,6218.247058823529,2.0095373956344798
175,Z1_C0_T00.tif,20_5,39,0.41530014054349734,19.899494936611667,10828.538461538461,Z1_C1_T00.tif,5694.51282051282,1.9015741649631224
176,Z1_C0_T00.tif,20_6,77,0.28857793584837893,30.14213562373095,12101.454545454546,Z1_C1_T00.tif,5381.831168831169,2.248575654981528
177,Z1_C0_T00.tif,20_7,120,0.9310475630201591,45.31370849898475,15370.266666666666,Z1_C1_T00.tif,5592.033333333334,2.7486006878833575
178,Z1_C0_T01.tif,21_1,50,0.5087876631528438,23.071067811865476,15340.62,Z1_C1_T01.tif,7153.08,2.144617423543425
179,Z1_C0_T01.tif,21_2,83,0.7902545443302896,32.72792206135785,13061.56626506024,Z1_C1_T01.tif,4492.3373493975905,2.9075212409886713
180,Z1_C0_T01.tif,21_3,103,0.8774930321840155,43.79898987322333,18226.349514563106,Z1_C1_T01.tif,6339.689320388349,2.8749594173246678
181,Z1_C0_T01.tif,21_4,119,0.7515935287660728,47.79898987322333,13922.176470588236,Z1_C1_T01.tif,5032.90756302521,2.766229320973225
182,Z1_C0_T01.tif,21_5,81,0.7975294679300101,32.14213562373095,12027.851851851852,Z1_C1_T01.tif,4867.481481481482,2.471062683568961
183,Z1_C0_T02.tif,22_1,56,0.8747084939185341,27.899494936611664,15209.07142857143,Z1_C1_T02.tif,4529.642857142857,3.35767562879445
184,Z1_C0_T02.tif,22_2,59,0.7632249093782861,27.31370849898476,16020.101694915254,Z1_C1_T02.tif,5810.271186440678,2.7572037828976153
185,Z1_C0_T02.tif,22_3,99,0.8749926323077776,39.55634918610404,15614.353535353535,Z1_C1_T02.tif,6384.333333333333,2.4457296823505774
186,Z1_C0_T02.tif,22_4,50,0.5087876631528438,23.071067811865476,14139.42,Z1_C1_T02.tif,6180.0,2.2879320388349513
187,Z1_C0_T02.tif,22_5,22,0.6898605623642444,14.48528137423857,12422.772727272728,Z1_C1_T02.tif,4553.818181818182,2.7279904974846283
