,fname_green,label,area,eccentricity,perimeter,mean_intensity_green,fname_red,mean_intensity_red,intensity_ratio
21,Z01_C0_T0.tif,1_3,28,0.5512332438804064,17.071067811865476,7622.964285714285,Z01_C1_T0.tif,1666.2857142857142,4.574824245541838
22,Z01_C0_T0.tif,1_4,26,0.5440588203494177,15.65685424949238,6970.2692307692305,Z01_C1_T0.tif,2886.8076923076924,2.4145249610296173
23,Z01_C0_T0.tif,1_5,32,0.7191949522280762,18.485281374238568,7477.0625,Z01_C1_T0.tif,2516.03125,2.971768534273968
24,Z01_C0_T0.tif,1_6,34,0.777448424821581,16.48528137423857,6989.0,Z01_C1_T0.tif,2159.8529411764707,3.2358684550963437
25,Z01_C0_T0.tif,1_7,21,0.0,13.65685424949238,6304.476190476191,Z01_C1_T0.tif,1810.952380952381,3.4813042334998685
26,Z01_C0_T0.tif,1_8,21,0.0,13.65685424949238,6469.666666666667,Z01_C1_T0.tif,1605.857142857143,4.028793405094446
27,Z01_C0_T0.tif,1_9,69,0.9217989046386474,36.72792206135785,7545.855072463768,Z01_C1_T0.tif,2883.8115942028985,2.616625540875351
28,Z01_C0_T0.tif,1_10,26,0.5440588203494177,15.65685424949238,8651.346153846154,Z01_C1_T0.tif,2481.5384615384614,3.4862833230006203
29,Z01_C0_T0.tif,1_11,32,0.0,17.65685424949238,7854.8125,Z01_C1_T0.tif,2908.46875,2.700669381439976
30,Z01_C0_T0.tif,1_12,8,0.5773502691896258,7.65685424949238,7145.5,Z01_C1_T0.tif,3159.0,2.2619499841722064
31,Z01_C0_T0.tif,1_13,8,0.5773502691896258,7.65685424949238,6771.125,Z01_C1_T0.tif,2449.875,2.763865503342007
32,Z01_C0_T0.tif,1_14,32,0.0,17.65685424949238,10020.65625,Z01_C1_T0.tif,4050.09375,2.4741788384528136
33,Z01_C0_T0.tif,1_15,32,0.0,17.65685424949238,9093.84375,Z01_C1_T0.tif,3203.125,2.8390536585365855
34,Z01_C0_T0.tif,1_16,8,0.5773502691896258,7.65685424949238,7369.375,Z01_C1_T0.tif,2770.875,2.6595840664050163
35,Z01_C0_T0.tif,1_17,8,0.5773502691896258,7.65685424949238,6897.25,Z01_C1_T0.tif,3082.25,2.2377321761700055
36,Z01_C0_T0.tif,1_18,36,0.5439056439097798,19.071067811865476,8282.861111111111,Z01_C1_T0.tif,2596.4166666666665,3.190112441291952
37,Z01_C0_T0.tif,1_19,32,0.0,17.65685424949238,9630.09375,Z01_C1_T0.tif,2567.96875,3.7500821417706116
38,Z02_C0_T0.tif,2_1,46,0.6269615001823099,22.48528137423857,8317.95652173913,Z02_C1_T0.tif,2800.5434782608695,2.970122258878323
39,Z02_C0_T0.tif,2_2,26,0.5440588203494177,15.65685424949238,5430.884615384615,Z02_C1_T0.tif,1821.0,2.9823638744561314
40,Z02_C0_T0.tif,2_3,43,0.8053117243847554,22.48528137423857,6673.395348837209,Z02_C1_T0.tif,2440.4651162790697,2.734476843910806
41,Z02_C0_T0.tif,2_4,52,0.7913834549981034,24.727922061357855,5971.211538461538,Z02_C1_T0.tif,1730.5961538461538,3.45037837117045
42,Z02_C0_T0.tif,2_5,30,0.4509717590117594,17.071067811865476,6377.7,Z02_C1_T0.tif,2913.266666666667,2.1891919723563467
43,Z02_C0_T0.tif,2_6,21,0.0,13.65685424949238,5463.047619047619,Z02_C1_T0.tif,2296.6190476190477,2.378734786124531
44,Z02_C0_T0.tif,2_7,40,0.7211128762963257,21.071067811865476,7154.7,Z02_C1_T0.tif,2379.425,3.0069029282284583
45,Z02_C0_T0.tif,2_8,57,0.7887775705528577,26.727922061357855,6270.298245614035,Z02_C1_T0.tif,2150.842105263158,2.9152759425112973
46,Z02_C0_T0.tif,2_9,30,0.4509717590117593,17.071067811865476,5895.866666666667,Z02_C1_T0.tif,1876.8666666666666,3.141334848861578
47,Z02_C0_T0.tif,2_10,33,0.8708724021630233,21.31370849898476,5451.272727272727,Z02_C1_T0.tif,2180.3939393939395,2.5001320306311063
48,Z02_C0_T0.tif,2_11,32,0.0,17.65685424949238,5550.375,Z02_C1_T0.tif,1548.8125,3.583632621766676
49,Z02_C0_T0.tif,2_12,83,0.903449446561298,36.97056274847714,6065.433734939759,Z02_C1_T0.tif,2937.289156626506,2.0649767222461493
50,Z02_C0_T0.tif,2_13,32,0.0,17.65685424949238,8595.96875,Z02_C1_T0.tif,2463.375,3.489508803978282
51,Z02_C0_T0.tif,2_14,41,0.5511782546095505,20.48528137423857,6298.975609756098,Z02_C1_T0.tif,2875.121951219512,2.1908551068883613
52,Z02_C0_T0.tif,2_15,26,0.5440588203494177,15.65685424949238,5770.653846153846,Z02_C1_T0.tif,3178.423076923077,1.8155713404082816
53,Z02_C0_T0.tif,2_16,25,0.5902043986853099,12.485281374238571,5535.92,Z02_C1_T0.tif,2676.56,2.068296619541501
54,Z02_C0_T0.tif,2_17,95,0.9245675079533525,43.55634918610405,6450.894736842105,Z02_C1_T0.tif,3376.157894736842,1.910720688418788
55,Z02_C0_T0.tif,2_18,72,0.9192934873366645,37.72792206135785,8496.819444444445,Z02_C1_T0.tif,2891.152777777778,2.938903647622296
56,Z02_C0_T0.tif,2_19,49,0.4987507113066781,23.071067811865476,6483.224489795918,Z02_C1_T0.tif,2742.4897959183672,2.3639922013364885
57,Z03_C0_T0.tif,3_1,39,0.41530014054349734,19.899494936611667,8914.205128205129,Z03_C1_T0.tif,3005.7948717948716,2.9656731441830315
58,Z03_C0_T0.tif,3_2,21,0.0,13.65685424949238,7543.666666666667,Z03_C1_T0.tif,1704.3333333333333,4.426168589868962
59,Z03_C0_T0.tif,3_3,26,0.5440588203494177,15.65685424949238,8070.307692307692,Z03_C1_T0.tif,2704.269230769231,2.9842841091721066
60,Z03_C0_T0.tif,3_4,26,0.5440588203494177,15.65685424949238,7394.192307692308,Z03_C1_T0.tif,2085.0384615384614,3.546309789526111
61,Z03_C0_T0.tif,3_5,16,0.5773502691896258,11.65685424949238,7793.4375,Z03_C1_T0.tif,2553.5625,3.051986195755929
62,Z03_C0_T0.tif,3_6,32,0.8143721125851344,19.071067811865476,8302.125,Z03_C1_T0.tif,2724.125,3.0476299729270866
63,Z03_C0_T0.tif,3_7,46,0.8011032757772122,23.31370849898476,8720.04347826087,Z03_C1_T0.tif,2678.086956521739,3.2560718228456396
64,Z03_C0_T0.tif,3_8,21,0.0,13.65685424949238,7244.476190476191,Z03_C1_T0.tif,1881.6666666666667,3.850031633556877
65,Z03_C0_T0.tif,3_9,12,0.0,9.65685424949238,7931.0,Z03_C1_T0.tif,2615.0,3.032887189292543
66,Z03_C0_T0.tif,3_10,16,0.5773502691896258,11.65685424949238,6999.6875,Z03_C1_T0.tif,2247.8125,3.1139997219518976
67,Z03_C0_T0.tif,3_11,21,0.8266825431633266,15.071067811865476,7548.952380952381,Z03_C1_T0.tif,1766.4285714285713,4.273567866289257
68,Z03_C0_T0.tif,3_12,31,0.6933752452815365,17.65685424949238,9252.806451612903,Z03_C1_T0.tif,2536.064516129032,3.648490167646086
69,Z03_C0_T0.tif,3_13,26,0.5440588203494177,15.65685424949238,7171.923076923077,Z03_C1_T0.tif,3156.5,2.2721124907090378
70,Z03_C0_T0.tif,3_14,12,0.0,9.65685424949238,7746.25,Z03_C1_T0.tif,3344.1666666666665,2.3163468726638428
71,Z03_C0_T0.tif,3_15,16,0.5773502691896258,11.65685424949238,7117.875,Z03_C1_T0.tif,2653.375,2.6825740801809017
72,Z03_C0_T0.tif,3_16,32,0.0,17.65685424949238,9436.84375,Z03_C1_T0.tif,4143.71875,2.277385198983401
73,Z03_C0_T0.tif,3_17,26,0.5440588203494177,15.65685424949238,10712.076923076924,Z03_C1_T0.tif,3524.769230769231,3.03908602854524
74,Z03_C0_T0.tif,3_18,24,0.5849866175853743,15.071067811865476,7374.458333333333,Z03_C1_T0.tif,2806.0833333333335,2.6280254209604132
75,Z03_C0_T0.tif,3_19,32,0.0,17.65685424949238,9536.0625,Z03_C1_T0.tif,2919.375,3.2664739884393064
76,Z04_C0_T0.tif,4_1,35,0.5242879597102021,19.071067811865476,8184.114285714286,Z04_C1_T0.tif,2952.2285714285713,2.7721817900278727
77,Z04_C0_T0.tif,4_2,26,0.5440588203494177,15.65685424949238,7720.076923076923,Z04_C1_T0.tif,1851.7307692307693,4.169114134385709
78,Z04_C0_T0.tif,4_3,30,0.4509717590117594,17.071067811865476,6708.833333333333,Z04_C1_T0.tif,2744.1666666666665,2.444761615548132
79,Z04_C0_T0.tif,4_4,26,0.5440588203494177,15.65685424949238,7806.153846153846,Z04_C1_T0.tif,2634.5384615384614,2.9630062191596833
80,Z04_C0_T0.tif,4_5,26,0.5440588203494177,15.65685424949238,7247.846153846154,Z04_C1_T0.tif,2382.846153846154,3.0416760822545763
81,Z04_C0_T0.tif,4_6,36,0.7761987323164664,19.65685424949238,6890.972222222223,Z04_C1_T0.tif,2916.6111111111113,2.3626640507438235
82,Z04_C0_T0.tif,4_7,50,0.742844612964648,23.899494936611667,8383.96,Z04_C1_T0.tif,2780.58,3.0151838824993344
83,Z04_C0_T0.tif,4_8,21,0.0,13.65685424949238,6598.714285714285,Z04_C1_T0.tif,1834.7619047619048,3.596496236698676
84,Z04_C0_T0.tif,4_9,40,0.859825337434843,23.31370849898476,6575.45,Z04_C1_T0.tif,2429.025,2.7070326571360934
85,Z04_C0_T0.tif,4_10,26,0.5440588203494177,15.65685424949238,7167.2307692307695,Z04_C1_T0.tif,2137.576923076923,3.3529697536750818
86,Z04_C0_T0.tif,4_11,31,0.6933752452815365,17.65685424949238,9069.129032258064,Z04_C1_T0.tif,2696.3225806451615,3.363517813987988
87,Z04_C0_T0.tif,4_12,26,0.5440588203494177,15.65685424949238,7065.884615384615,Z04_C1_T0.tif,3030.269230769231,2.3317679312576947
88,Z04_C0_T0.tif,4_13,31,0.6933752452815365,17.65685424949238,7228.8387096774195,Z04_C1_T0.tif,5666.903225806452,1.2756241674920592
89,Z04_C0_T0.tif,4_14,26,0.5440588203494177,15.65685424949238,7185.807692307692,Z04_C1_T0.tif,3432.423076923077,2.0935087345786223
90,Z04_C0_T0.tif,4_15,30,0.4509717590117594,17.071067811865476,6473.266666666666,Z04_C1_T0.tif,2579.5666666666666,2.5094395699536096
91,Z04_C0_T0.tif,4_16,34,0.4678596948487089,18.48528137423857,8042.029411764706,Z04_C1_T0.tif,3681.176470588235,2.184635666347076
92,Z04_C0_T0.tif,4_17,38,0.511237358145545,19.65685424949238,8275.684210526315,Z04_C1_T0.tif,3631.684210526316,2.2787455436074313
93,Z04_C0_T0.tif,4_18,19,0.5207037318817047,13.071067811865476,6597.473684210527,Z04_C1_T0.tif,2883.7368421052633,2.287820992498768
94,Z04_C0_T0.tif,4_19,26,0.5440588203494177,15.65685424949238,6994.961538461538,Z04_C1_T0.tif,2607.230769230769,2.6829084793768807
95,Z04_C0_T0.tif,4_20,12,0.0,9.65685424949238,6606.833333333333,Z04_C1_T0.tif,3268.75,2.021210962396431
96,Z04_C0_T0.tif,4_21,36,0.5439056439097798,19.071067811865476,9597.638888888889,Z04_C1_T0.tif,2916.6111111111113,3.290681727270995
97,Z05_C0_T0.tif,5_1,26,0.5440588203494177,15.65685424949238,7586.846153846154,Z05_C1_T0.tif,2837.3846153846152,2.6738871116412732
98,Z05_C0_T0.tif,5_2,26,0.5440588203494177,15.65685424949238,8001.538461538462,Z05_C1_T0.tif,1874.076923076923,4.269589131059393
99,Z05_C0_T0.tif,5_3,16,0.0,11.313708498984761,6699.375,Z05_C1_T0.tif,3133.25,2.1381552700869704
100,Z05_C0_T0.tif,5_4,26,0.5440588203494177,15.65685424949238,7484.115384615385,Z05_C1_T0.tif,3098.923076923077,2.4150697512783594
101,Z05_C0_T0.tif,5_5,30,0.4509717590117593,17.071067811865476,7256.9,Z05_C1_T0.tif,2534.3,2.863473148403898
102,Z05_C0_T0.tif,5_6,8,0.5773502691896258,7.65685424949238,6710.125,Z05_C1_T0.tif,2345.5,2.860850564911533
103,Z05_C0_T0.tif,5_7,42,0.6137010019836989,21.31370849898476,7938.214285714285,Z05_C1_T0.tif,2905.690476190476,2.7319545391227393
104,Z05_C0_T0.tif,5_8,12,0.0,9.65685424949238,7002.25,Z05_C1_T0.tif,2072.75,3.378241466650585
105,Z05_C0_T0.tif,5_9,40,0.859825337434843,23.31370849898476,6509.4,Z05_C1_T0.tif,2582.725,2.5203612463580134
106,Z05_C0_T0.tif,5_10,26,0.5440588203494177,15.65685424949238,8355.23076923077,Z05_C1_T0.tif,2618.6153846153848,3.190705598965983
107,Z05_C0_T0.tif,5_11,21,0.0,13.65685424949238,6447.523809523809,Z05_C1_T0.tif,1627.2380952380952,3.962249795153927
108,Z05_C0_T0.tif,5_12,21,0.0,13.65685424949238,6657.238095238095,Z05_C1_T0.tif,1744.3333333333333,3.816494226201851
109,Z05_C0_T0.tif,5_13,34,0.6277433712160546,18.48528137423857,8263.882352941177,Z05_C1_T0.tif,2708.9411764705883,3.0505949795882916
110,Z05_C0_T0.tif,5_14,14,0.6292889820590859,11.071067811865474,7106.214285714285,Z05_C1_T0.tif,2914.9285714285716,2.4378690975030017
111,Z05_C0_T0.tif,5_15,21,0.0,13.65685424949238,6600.809523809524,Z05_C1_T0.tif,3127.9523809523807,2.1102653493080825
112,Z05_C0_T0.tif,5_16,30,0.4509717590117594,17.071067811865476,9326.033333333333,Z05_C1_T0.tif,4348.866666666667,2.144474422454892
113,Z05_C0_T0.tif,5_17,30,0.4509717590117594,17.071067811865476,9454.6,Z05_C1_T0.tif,3554.766666666667,2.659696370132123
114,Z05_C0_T0.tif,5_18,30,0.4509717590117594,17.071067811865476,7761.466666666666,Z05_C1_T0.tif,2681.4666666666667,2.8944856048928447
115,Z05_C0_T0.tif,5_19,12,0.0,9.65685424949238,7247.833333333333,Z05_C1_T0.tif,12374.583333333334,0.5857032223307181
116,Z05_C0_T0.tif,5_20,16,0.5773502691896258,11.65685424949238,7043.8125,Z05_C1_T0.tif,3438.3125,2.048624870485158
117,Z05_C0_T0.tif,5_21,38,0.511237358145545,19.65685424949238,8280.236842105263,Z05_C1_T0.tif,3859.4736842105262,2.1454316105277513
118,Z05_C0_T0.tif,5_22,51,0.8778198158941477,28.14213562373095,7133.862745098039,Z05_C1_T0.tif,3038.627450980392,2.3477253661999096
119,Z05_C0_T0.tif,5_23,36,0.5439056439097799,19.071067811865476,8449.5,Z05_C1_T0.tif,2724.5833333333335,3.1012081358005807
120,Z05_C0_T0.tif,5_24,8,0.5773502691896258,7.65685424949238,7127.125,Z05_C1_T0.tif,15810.375,0.4507878529130397
121,Z05_C0_T0.tif,5_25,22,0.537318610054862,14.48528137423857,7107.681818181818,Z05_C1_T0.tif,13474.545454545454,0.5274895425718527
122,Z06_C0_T0.tif,6_1,12,0.0,9.65685424949238,5906.416666666667,Z06_C1_T0.tif,2282.3333333333335,2.5878852051993575
123,Z06_C0_T0.tif,6_2,21,0.0,13.65685424949238,6371.857142857143,Z06_C1_T0.tif,2087.1428571428573,3.052908966461328
124,Z06_C0_T0.tif,6_3,16,0.5773502691896258,11.65685424949238,6683.375,Z06_C1_T0.tif,1447.3125,4.617782959796174
125,Z06_C0_T0.tif,6_4,8,0.5773502691896258,7.65685424949238,6363.375,Z06_C1_T0.tif,3222.5,1.9746702870442203
126,Z06_C0_T0.tif,6_5,37,0.6828366201200802,19.899494936611667,6662.054054054054,Z06_C1_T0.tif,2070.0,3.2183836009922966
127,Z06_C0_T0.tif,6_6,8,0.5773502691896258,7.65685424949238,6134.125,Z06_C1_T0.tif,2131.375,2.8780130197642366
128,Z06_C0_T0.tif,6_7,39,0.6287332803901478,19.899494936611664,7242.410256410257,Z06_C1_T0.tif,2307.641025641026,3.1384475210560234
129,Z06_C0_T0.tif,6_8,28,0.6201736729460422,16.48528137423857,6193.071428571428,Z06_C1_T0.tif,3072.3571428571427,2.015739427614907
130,Z06_C0_T0.tif,6_9,28,0.7678266437944962,17.899494936611667,6047.214285714285,Z06_C1_T0.tif,2235.25,2.705386102545257
131,Z06_C0_T0.tif,6_10,21,0.0,13.65685424949238,5943.523809523809,Z06_C1_T0.tif,2249.809523809524,2.641789781145494
132,Z06_C0_T0.tif,6_11,42,0.4606664598958905,21.071067811865476,6545.5952380952385,Z06_C1_T0.tif,2698.7380952380954,2.4254281101396598
133,Z06_C0_T0.tif,6_12,26,0.5440588203494177,15.65685424949238,5352.923076923077,Z06_C1_T0.tif,2062.076923076923,2.595889133435297
134,Z06_C0_T0.tif,6_13,36,0.8223852832461833,21.31370849898476,6512.694444444444,Z06_C1_T0.tif,2607.277777777778,2.4978905201252903
135,Z06_C0_T0.tif,6_14,16,0.5773502691896258,11.65685424949238,5710.9375,Z06_C1_T0.tif,1964.625,2.9068842654450595
136,Z06_C0_T0.tif,6_15,32,0.0,17.65685424949238,7229.125,Z06_C1_T0.tif,3086.53125,2.3421518897629823
137,Z06_C0_T0.tif,6_16,26,0.5440588203494177,15.65685424949238,6725.2692307692305,Z06_C1_T0.tif,1794.6923076923076,3.7473104453302475
138,Z06_C0_T0.tif,6_17,26,0.5440588203494177,15.65685424949238,6812.0,Z06_C1_T0.tif,1773.7692307692307,3.8404093846220566
139,Z06_C0_T0.tif,6_18,24,0.8111071056538127,15.65685424949238,6630.791666666667,Z06_C1_T0.tif,2945.7083333333335,2.2510007496782043
140,Z06_C0_T0.tif,6_19,41,0.5511782546095505,20.48528137423857,7581.09756097561,Z06_C1_T0.tif,2631.4634146341464,2.880943553619427
141,Z06_C0_T0.tif,6_20,30,0.4509717590117594,17.071067811865476,6683.8,Z06_C1_T0.tif,3198.633333333333,2.089579924759533
142,Z06_C0_T0.tif,6_21,41,0.13491358179982915,20.48528137423857,9302.317073170732,Z06_C1_T0.tif,3934.170731707317,2.3644924705984467
143,Z06_C0_T0.tif,6_22,38,0.511237358145545,19.65685424949238,7151.0526315789475,Z06_C1_T0.tif,3401.8947368421054,2.102079336592611
144,Z06_C0_T0.tif,6_23,30,0.4509717590117594,17.071067811865476,7507.066666666667,Z06_C1_T0.tif,2728.5666666666666,2.7512857788582528
145,Z06_C0_T0.tif,6_24,40,0.7673462632724394,21.31370849898476,6674.15,Z06_C1_T0.tif,10255.75,0.650771518416498
146,Z06_C0_T0.tif,6_25,21,0.0,13.65685424949238,6471.952380952381,Z06_C1_T0.tif,3312.9523809523807,1.9535301558098086
147,Z06_C0_T0.tif,6_26,32,0.0,17.65685424949238,8431.59375,Z06_C1_T0.tif,3803.0625,2.2170536902825027
148,Z06_C0_T0.tif,6_27,53,0.8820494391546253,28.72792206135785,7369.830188679245,Z06_C1_T0.tif,3036.056603773585,2.4274350417311434
149,Z06_C0_T0.tif,6_28,26,0.5440588203494177,15.65685424949238,6586.384615384615,Z06_C1_T0.tif,12825.73076923077,0.5135289936995643
150,Z06_C0_T0.tif,6_29,38,0.511237358145545,19.65685424949238,7230.526315789473,Z06_C1_T0.tif,2612.0,2.768195373579431
151,Z06_C0_T0.tif,6_30,54,0.8569764014646648,27.31370849898476,6877.722222222223,Z06_C1_T0.tif,12482.62962962963,0.5509834406923992
152,Z07_C0_T0.tif,7_1,21,0.0,13.65685424949238,6952.0,Z07_C1_T0.tif,2573.7619047619046,2.7011045532757314
153,Z07_C0_T0.tif,7_2,21,0.0,13.65685424949238,7198.428571428572,Z07_C1_T0.tif,2251.285714285714,3.197474459039279
154,Z07_C0_T0.tif,7_3,21,0.0,13.65685424949238,6003.714285714285,Z07_C1_T0.tif,2784.190476190476,2.156359034001505
155,Z07_C0_T0.tif,7_4,8,0.5773502691896258,7.65685424949238,6501.75,Z07_C1_T0.tif,1668.625,3.896471645816166
156,Z07_C0_T0.tif,7_5,16,0.5773502691896258,11.65685424949238,6834.8125,Z07_C1_T0.tif,2431.9375,2.810439207422066
157,Z07_C0_T0.tif,7_6,26,0.5440588203494177,15.65685424949238,8293.23076923077,Z07_C1_T0.tif,2483.6923076923076,3.3390733399405352
158,Z07_C0_T0.tif,7_7,45,0.5549213363938115,21.899494936611667,6992.777777777777,Z07_C1_T0.tif,2301.4666666666667,3.0384006334125098
159,Z07_C0_T0.tif,7_8,40,0.859825337434843,23.31370849898476,6001.975,Z07_C1_T0.tif,2211.775,2.713646279571837
160,Z07_C0_T0.tif,7_9,16,0.5773502691896258,11.65685424949238,7269.125,Z07_C1_T0.tif,2510.875,2.8950565042067007
161,Z07_C0_T0.tif,7_10,16,0.5773502691896258,11.65685424949238,6228.3125,Z07_C1_T0.tif,3038.875,2.0495454732425653
162,Z07_C0_T0.tif,7_11,16,0.5773502691896258,11.65685424949238,6991.25,Z07_C1_T0.tif,2571.9375,2.718281451240553
163,Z07_C0_T0.tif,7_12,12,0.0,9.65685424949238,6981.083333333333,Z07_C1_T0.tif,2932.75,2.380388145369818
164,Z07_C0_T0.tif,7_13,21,0.0,13.65685424949238,6661.523809523809,Z07_C1_T0.tif,1867.0,3.56803632004489
165,Z07_C0_T0.tif,7_14,26,0.5440588203494177,15.65685424949238,6346.384615384615,Z07_C1_T0.tif,3701.423076923077,1.7145796315346487
166,Z07_C0_T0.tif,7_15,26,0.5440588203494177,15.65685424949238,7531.423076923077,Z07_C1_T0.tif,2058.269230769231,3.6591049238531252
167,Z07_C0_T0.tif,7_16,30,0.4509717590117593,17.071067811865476,6844.133333333333,Z07_C1_T0.tif,1948.9666666666667,3.5116728522806957
168,Z07_C0_T0.tif,7_17,32,0.0,17.65685424949238,7254.8125,Z07_C1_T0.tif,3095.53125,2.343640530199784
169,Z07_C0_T0.tif,7_18,32,0.0,17.65685424949238,7158.90625,Z07_C1_T0.tif,2403.0625,2.9790761788343
170,Z07_C0_T0.tif,7_19,26,0.5440588203494177,15.65685424949238,9080.23076923077,Z07_C1_T0.tif,3424.769230769231,2.6513409101118546
171,Z07_C0_T0.tif,7_20,46,0.30684498717405545,22.48528137423857,9473.326086956522,Z07_C1_T0.tif,4773.565217391304,1.9845389463713206
172,Z07_C0_T0.tif,7_21,26,0.5440588203494177,15.65685424949238,7667.115384615385,Z07_C1_T0.tif,3505.3846153846152,2.18723941189379
173,Z07_C0_T0.tif,7_22,30,0.4509717590117594,17.071067811865476,6828.766666666666,Z07_C1_T0.tif,2656.3,2.5707814127420345
174,Z07_C0_T0.tif,7_23,38,0.6736927545596272,19.899494936611667,6736.789473684211,Z07_C1_T0.tif,12391.736842105263,0.5436517543524335
175,Z07_C0_T0.tif,7_24,24,0.5849866175853743,15.071067811865476,6582.875,Z07_C1_T0.tif,3535.7916666666665,1.8617824862418837
176,Z07_C0_T0.tif,7_25,36,0.5439056439097799,19.071067811865476,7389.722222222223,Z07_C1_T0.tif,3552.1944444444443,2.080325933108642
177,Z07_C0_T0.tif,7_26,51,0.8513757486654105,28.14213562373095,7162.568627450981,Z07_C1_T0.tif,3137.0,2.2832542644089835
178,Z07_C0_T0.tif,7_27,24,0.5849866175853743,15.071067811865476,6663.5,Z07_C1_T0.tif,15404.291666666666,0.4325742555510775
179,Z07_C0_T0.tif,7_28,34,0.6277433712160546,18.48528137423857,7282.882352941177,Z07_C1_T0.tif,2580.529411764706,2.8222434976862933
180,Z07_C0_T0.tif,7_29,48,0.8829432988280732,23.899494936611667,6949.666666666667,Z07_C1_T0.tif,14907.0625,0.46619960617101236
181,Z08_C0_T0.tif,8_1,8,0.5773502691896258,7.65685424949238,6546.25,Z08_C1_T0.tif,2303.75,2.841562669560499
182,Z08_C0_T0.tif,8_2,24,0.5849866175853743,15.071067811865476,7757.25,Z08_C1_T0.tif,2794.2916666666665,2.7761060495355117
183,Z08_C0_T0.tif,8_3,5,0.0,5.656854249492381,6392.6,Z08_C1_T0.tif,2267.0,2.81985002205558
184,Z08_C0_T0.tif,8_4,25,0.4629100498862759,16.485281374238568,7118.52,Z08_C1_T0.tif,2242.84,3.1738866793886324
185,Z08_C0_T0.tif,8_5,21,0.0,13.65685424949238,7504.238095238095,Z08_C1_T0.tif,3186.095238095238,2.3553087822084056
186,Z08_C0_T0.tif,8_6,21,0.0,13.65685424949238,5997.047619047619,Z08_C1_T0.tif,2596.4285714285716,2.3097294818890415
187,Z08_C0_T0.tif,8_7,32,0.0,17.65685424949238,6874.9375,Z08_C1_T0.tif,2491.375,2.759495258642316
188,Z08_C0_T0.tif,8_8,37,0.6828366201200802,19.899494936611667,6664.108108108108,Z08_C1_T0.tif,2361.7567567567567,2.8216742003776396
189,Z08_C0_T0.tif,8_9,38,0.8026629577746287,21.31370849898476,6739.6578947368425,Z08_C1_T0.tif,2284.5789473684213,2.9500656576128272
