,fname_green,label,area,eccentricity,perimeter,mean_intensity_green,bg_value_mask,fname_red,mean_intensity_red,bg_value_channel,intensity_ratio
13,Z00_C0_T0.tif,0_14,16,0.5773502691896258,11.65685424949238,5492.869999999999,2036.55,Z00_C1_T0.tif,657.3600000000001,2153.69,8.355954119508333
14,Z00_C0_T0.tif,0_15,16,0.0,11.313708498984761,5328.369999999999,2036.55,Z00_C1_T0.tif,-163.13999999999987,2153.69,-32.66133382370972
15,Z00_C0_T0.tif,0_16,36,0.54390564390978,19.071067811865476,7398.869999999999,2036.55,Z00_C1_T0.tif,1368.498888888889,2153.69,5.406559011536564
16,Z00_C0_T0.tif,0_17,26,0.5440588203494177,15.65685424949238,7245.331538461538,2036.55,Z00_C1_T0.tif,886.783076923077,2153.69,8.170353863315803
17,Z00_C0_T0.tif,0_18,32,0.0,17.65685424949238,7882.026249999999,2036.55,Z00_C1_T0.tif,77.32875000000013,2153.69,101.92879427121201
18,Z00_C0_T0.tif,0_19,32,0.0,17.65685424949238,7668.807500000001,2036.55,Z00_C1_T0.tif,224.48500000000013,2153.69,34.16178141078467
19,Z01_C0_T0.tif,1_1,36,0.5439056439097798,19.071067811865476,7639.228888888891,2036.55,Z01_C1_T0.tif,703.4722222222222,2153.69,10.859318460019747
20,Z01_C0_T0.tif,1_2,32,0.8143721125851344,19.071067811865476,5729.99625,2036.55,Z01_C1_T0.tif,270.9375,2153.69,21.14877508650519
21,Z01_C0_T0.tif,1_3,28,0.5512332438804064,17.071067811865476,5770.5542857142855,2036.55,Z01_C1_T0.tif,-583.7142857142857,2153.69,-9.885922662750858
22,Z01_C0_T0.tif,1_4,26,0.5440588203494177,15.65685424949238,5117.859230769231,2036.55,Z01_C1_T0.tif,636.8076923076923,2153.69,8.036742163435406
23,Z01_C0_T0.tif,1_5,32,0.7191949522280762,18.485281374238568,5624.6525,2036.55,Z01_C1_T0.tif,266.03125,2153.69,21.142826265711264
24,Z01_C0_T0.tif,1_6,34,0.777448424821581,16.48528137423857,5136.59,2036.55,Z01_C1_T0.tif,-90.1470588235294,2153.69,-56.98011745513867
25,Z01_C0_T0.tif,1_7,21,0.0,13.65685424949238,4452.06619047619,2036.55,Z01_C1_T0.tif,-439.04761904761904,2153.69,-10.140280911062906
26,Z01_C0_T0.tif,1_8,21,0.0,13.65685424949238,4617.256666666666,2036.55,Z01_C1_T0.tif,-644.1428571428571,2153.69,-7.1680631329932725
27,Z01_C0_T0.tif,1_9,69,0.9217989046386474,36.72792206135785,5693.44507246377,2036.55,Z01_C1_T0.tif,633.8115942028985,2153.69,8.982866713923128
28,Z01_C0_T0.tif,1_10,26,0.5440588203494177,15.65685424949238,6798.9361538461535,2036.55,Z01_C1_T0.tif,231.53846153846155,2153.69,29.364176079734218
29,Z01_C0_T0.tif,1_11,32,0.0,17.65685424949238,6002.4025,2036.55,Z01_C1_T0.tif,658.46875,2153.69,9.115698353186845
30,Z01_C0_T0.tif,1_12,8,0.5773502691896258,7.65685424949238,5293.09,2036.55,Z01_C1_T0.tif,909.0,2153.69,5.822981298129813
31,Z01_C0_T0.tif,1_13,8,0.5773502691896258,7.65685424949238,4918.715,2036.55,Z01_C1_T0.tif,199.875,2153.69,24.60895559724828
32,Z01_C0_T0.tif,1_14,32,0.0,17.65685424949238,8168.24625,2036.55,Z01_C1_T0.tif,1800.09375,2153.69,4.537678245924692
33,Z01_C0_T0.tif,1_15,32,0.0,17.65685424949238,7241.43375,2036.55,Z01_C1_T0.tif,953.125,2153.69,7.597569836065574
34,Z01_C0_T0.tif,1_16,8,0.5773502691896258,7.65685424949238,5516.965,2036.55,Z01_C1_T0.tif,520.875,2153.69,10.591725461963044
35,Z01_C0_T0.tif,1_17,8,0.5773502691896258,7.65685424949238,5044.84,2036.55,Z01_C1_T0.tif,832.25,2153.69,6.061688194653049
36,Z01_C0_T0.tif,1_18,36,0.5439056439097798,19.071067811865476,6430.451111111111,2036.55,Z01_C1_T0.tif,346.4166666666667,2153.69,18.562764814369334
37,Z01_C0_T0.tif,1_19,32,0.0,17.65685424949238,7777.68375,2036.55,Z01_C1_T0.tif,317.96875,2153.69,24.46052874692875
38,Z02_C0_T0.tif,2_1,46,0.6269615001823099,22.48528137423857,6368.066521739129,2036.55,Z02_C1_T0.tif,609.6434782608694,2153.69,10.445558344862999
39,Z02_C0_T0.tif,2_2,26,0.5440588203494177,15.65685424949238,3480.994615384615,2036.55,Z02_C1_T0.tif,-369.90000000000003,2153.69,-9.410636970490984
40,Z02_C0_T0.tif,2_3,43,0.8053117243847554,22.48528137423857,4723.505348837209,2036.55,Z02_C1_T0.tif,249.5651162790697,2153.69,18.926945477248797
41,Z02_C0_T0.tif,2_4,52,0.7913834549981034,24.727922061357855,4021.321538461538,2036.55,Z02_C1_T0.tif,-460.30384615384634,2153.69,-8.736232755955509
42,Z02_C0_T0.tif,2_5,30,0.4509717590117594,17.071067811865476,4427.8099999999995,2036.55,Z02_C1_T0.tif,722.3666666666663,2153.69,6.129587928568134
43,Z02_C0_T0.tif,2_6,21,0.0,13.65685424949238,3513.157619047619,2036.55,Z02_C1_T0.tif,105.71904761904753,2153.69,33.231075176793865
44,Z02_C0_T0.tif,2_7,40,0.7211128762963257,21.071067811865476,5204.81,2036.55,Z02_C1_T0.tif,188.52499999999992,2153.69,27.608062591168295
45,Z02_C0_T0.tif,2_8,57,0.7887775705528577,26.727922061357855,4320.408245614035,2036.55,Z02_C1_T0.tif,-40.057894736842194,2153.69,-107.85410151972998
46,Z02_C0_T0.tif,2_9,30,0.4509717590117593,17.071067811865476,3945.976666666667,2036.55,Z02_C1_T0.tif,-314.03333333333336,2153.69,-12.56547075681987
47,Z02_C0_T0.tif,2_10,33,0.8708724021630233,21.31370849898476,3501.382727272727,2036.55,Z02_C1_T0.tif,-10.506060606060696,2153.69,-333.272656475336
48,Z02_C0_T0.tif,2_11,32,0.0,17.65685424949238,3600.4849999999997,2036.55,Z02_C1_T0.tif,-642.0875000000001,2153.69,-5.607467829540365
49,Z02_C0_T0.tif,2_12,83,0.903449446561298,36.97056274847714,4115.543734939758,2036.55,Z02_C1_T0.tif,746.389156626506,2153.69,5.51393826987117
50,Z02_C0_T0.tif,2_13,32,0.0,17.65685424949238,6646.078750000001,2036.55,Z02_C1_T0.tif,272.4749999999999,2153.69,24.391517570419314
51,Z02_C0_T0.tif,2_14,41,0.5511782546095505,20.48528137423857,4349.085609756098,2036.55,Z02_C1_T0.tif,684.2219512195121,2153.69,6.356249754929047
52,Z02_C0_T0.tif,2_15,26,0.5440588203494177,15.65685424949238,3820.7638461538454,2036.55,Z02_C1_T0.tif,987.5230769230767,2153.69,3.869037529794825
53,Z02_C0_T0.tif,2_16,25,0.5902043986853099,12.485281374238571,3586.0299999999993,2036.55,Z02_C1_T0.tif,485.6599999999999,2153.69,7.3838281925626985
54,Z02_C0_T0.tif,2_17,95,0.9245675079533525,43.55634918610405,4501.004736842105,2036.55,Z02_C1_T0.tif,1185.2578947368427,2153.69,3.797489775709481
55,Z02_C0_T0.tif,2_18,72,0.9192934873366645,37.72792206135785,6546.929444444445,2036.55,Z02_C1_T0.tif,700.252777777778,2153.69,9.349380184139852
56,Z02_C0_T0.tif,2_19,49,0.4987507113066781,23.071067811865476,4533.334489795919,2036.55,Z02_C1_T0.tif,551.5897959183673,2153.69,8.21866996696007
57,Z03_C0_T0.tif,3_1,39,0.41530014054349734,19.899494936611667,6972.765128205129,2036.55,Z03_C1_T0.tif,940.3648717948719,2153.69,7.414957042042873
58,Z03_C0_T0.tif,3_2,21,0.0,13.65685424949238,5602.226666666666,2036.55,Z03_C1_T0.tif,-361.09666666666664,2153.69,-15.514479040700088
59,Z03_C0_T0.tif,3_3,26,0.5440588203494177,15.65685424949238,6128.867692307692,2036.55,Z03_C1_T0.tif,638.8392307692309,2153.69,9.593755982906496
60,Z03_C0_T0.tif,3_4,26,0.5440588203494177,15.65685424949238,5452.752307692308,2036.55,Z03_C1_T0.tif,19.608461538461704,2153.69,278.0815974265404
61,Z03_C0_T0.tif,3_5,16,0.5773502691896258,11.65685424949238,5851.9974999999995,2036.55,Z03_C1_T0.tif,488.13250000000016,2153.69,11.988543069760766
62,Z03_C0_T0.tif,3_6,32,0.8143721125851344,19.071067811865476,6360.6849999999995,2036.55,Z03_C1_T0.tif,658.6950000000002,2153.69,9.656495039434029
63,Z03_C0_T0.tif,3_7,46,0.8011032757772122,23.31370849898476,6778.603478260869,2036.55,Z03_C1_T0.tif,612.6569565217392,2153.69,11.064272438438135
64,Z03_C0_T0.tif,3_8,21,0.0,13.65685424949238,5303.036190476189,2036.55,Z03_C1_T0.tif,-183.76333333333318,2153.69,-28.857966898417498
65,Z03_C0_T0.tif,3_9,12,0.0,9.65685424949238,5989.559999999999,2036.55,Z03_C1_T0.tif,549.57,2153.69,10.898629837873242
66,Z03_C0_T0.tif,3_10,16,0.5773502691896258,11.65685424949238,5058.2474999999995,2036.55,Z03_C1_T0.tif,182.38250000000016,2153.69,27.734280975422504
67,Z03_C0_T0.tif,3_11,21,0.8266825431633266,15.071067811865476,5607.51238095238,2036.55,Z03_C1_T0.tif,-299.00142857142845,2153.69,-18.75413240580154
68,Z03_C0_T0.tif,3_12,31,0.6933752452815365,17.65685424949238,7311.366451612903,2036.55,Z03_C1_T0.tif,470.6345161290323,2153.69,15.535125880160413
69,Z03_C0_T0.tif,3_13,26,0.5440588203494177,15.65685424949238,5230.483076923077,2036.55,Z03_C1_T0.tif,1091.0700000000002,2153.69,4.793902386577466
70,Z03_C0_T0.tif,3_14,12,0.0,9.65685424949238,5804.809999999999,2036.55,Z03_C1_T0.tif,1278.7366666666667,2153.69,4.539488192773596
71,Z03_C0_T0.tif,3_15,16,0.5773502691896258,11.65685424949238,5176.4349999999995,2036.55,Z03_C1_T0.tif,587.9450000000002,2153.69,8.804284414358483
72,Z03_C0_T0.tif,3_16,32,0.0,17.65685424949238,7495.4037499999995,2036.55,Z03_C1_T0.tif,2078.2887499999997,2153.69,3.606526643614849
73,Z03_C0_T0.tif,3_17,26,0.5440588203494177,15.65685424949238,8770.636923076923,2036.55,Z03_C1_T0.tif,1459.339230769231,2153.69,6.010005582083776
74,Z03_C0_T0.tif,3_18,24,0.5849866175853743,15.071067811865476,5433.018333333333,2036.55,Z03_C1_T0.tif,740.6533333333335,2153.69,7.33544033195917
75,Z03_C0_T0.tif,3_19,32,0.0,17.65685424949238,7594.622500000001,2036.55,Z03_C1_T0.tif,853.9450000000002,2153.69,8.893573356597907
76,Z04_C0_T0.tif,4_1,35,0.5242879597102021,19.071067811865476,6229.0642857142875,2036.55,Z04_C1_T0.tif,975.8185714285714,2153.69,6.383424612010724
77,Z04_C0_T0.tif,4_2,26,0.5440588203494177,15.65685424949238,5765.026923076924,2036.55,Z04_C1_T0.tif,-124.67923076923083,2153.69,-46.23887144240912
78,Z04_C0_T0.tif,4_3,30,0.4509717590117594,17.071067811865476,4753.783333333335,2036.55,Z04_C1_T0.tif,767.7566666666665,2153.69,6.191783855127713
79,Z04_C0_T0.tif,4_4,26,0.5440588203494177,15.65685424949238,5851.1038461538465,2036.55,Z04_C1_T0.tif,658.1284615384614,2153.69,8.890519386558859
80,Z04_C0_T0.tif,4_5,26,0.5440588203494177,15.65685424949238,5292.796153846154,2036.55,Z04_C1_T0.tif,406.4361538461538,2153.69,13.022454089676307
81,Z04_C0_T0.tif,4_6,36,0.7761987323164664,19.65685424949238,4935.922222222224,2036.55,Z04_C1_T0.tif,940.201111111111,2153.69,5.249857890924049
82,Z04_C0_T0.tif,4_7,50,0.742844612964648,23.899494936611667,6428.91,2036.55,Z04_C1_T0.tif,804.17,2153.69,7.994466344180957
83,Z04_C0_T0.tif,4_8,21,0.0,13.65685424949238,4643.664285714285,2036.55,Z04_C1_T0.tif,-141.64809523809527,2153.69,-32.78310433972856
84,Z04_C0_T0.tif,4_9,40,0.859825337434843,23.31370849898476,4620.4,2036.55,Z04_C1_T0.tif,452.61499999999995,2153.69,10.20823437137523
85,Z04_C0_T0.tif,4_10,26,0.5440588203494177,15.65685424949238,5212.180769230769,2036.55,Z04_C1_T0.tif,161.166923076923,2153.69,32.34026355856567
86,Z04_C0_T0.tif,4_11,31,0.6933752452815365,17.65685424949238,7114.079032258067,2036.55,Z04_C1_T0.tif,719.9125806451613,2153.69,9.881865136851298
87,Z04_C0_T0.tif,4_12,26,0.5440588203494177,15.65685424949238,5110.834615384616,2036.55,Z04_C1_T0.tif,1053.8592307692306,2153.69,4.849636902315812
88,Z04_C0_T0.tif,4_13,31,0.6933752452815365,17.65685424949238,5273.788709677422,2036.55,Z04_C1_T0.tif,3690.493225806451,2153.69,1.4290200217140319
89,Z04_C0_T0.tif,4_14,26,0.5440588203494177,15.65685424949238,5230.757692307693,2036.55,Z04_C1_T0.tif,1456.0130769230768,2153.69,3.5925210942209422
90,Z04_C0_T0.tif,4_15,30,0.4509717590117594,17.071067811865476,4518.216666666666,2036.55,Z04_C1_T0.tif,603.1566666666665,2153.69,7.490950388787878
91,Z04_C0_T0.tif,4_16,34,0.4678596948487089,18.48528137423857,6086.979411764707,2036.55,Z04_C1_T0.tif,1704.7664705882353,2153.69,3.57056495231536
92,Z04_C0_T0.tif,4_17,38,0.511237358145545,19.65685424949238,6320.634210526318,2036.55,Z04_C1_T0.tif,1655.2742105263153,2153.69,3.8184816571972044
93,Z04_C0_T0.tif,4_18,19,0.5207037318817047,13.071067811865476,4642.423684210526,2036.55,Z04_C1_T0.tif,907.3268421052632,2153.69,5.116594669941371
94,Z04_C0_T0.tif,4_19,26,0.5440588203494177,15.65685424949238,5039.911538461538,2036.55,Z04_C1_T0.tif,630.8207692307691,2153.69,7.989450861941769
95,Z04_C0_T0.tif,4_20,12,0.0,9.65685424949238,4651.783333333332,2036.55,Z04_C1_T0.tif,1292.34,2153.69,3.5995042584252848
96,Z04_C0_T0.tif,4_21,36,0.5439056439097798,19.071067811865476,7642.588888888891,2036.55,Z04_C1_T0.tif,940.2011111111109,2153.69,8.128674597987905
97,Z05_C0_T0.tif,5_1,26,0.5440588203494177,15.65685424949238,5616.506153846154,2036.55,Z05_C1_T0.tif,830.1446153846152,2153.69,6.765696060371318
98,Z05_C0_T0.tif,5_2,26,0.5440588203494177,15.65685424949238,6031.198461538462,2036.55,Z05_C1_T0.tif,-133.16307692307691,2153.69,-45.29182263505708
99,Z05_C0_T0.tif,5_3,16,0.0,11.313708498984761,4729.035,2036.55,Z05_C1_T0.tif,1126.0100000000002,2153.69,4.199816165042939
100,Z05_C0_T0.tif,5_4,26,0.5440588203494177,15.65685424949238,5513.775384615385,2036.55,Z05_C1_T0.tif,1091.683076923077,2153.69,5.050710688083608
101,Z05_C0_T0.tif,5_5,30,0.4509717590117593,17.071067811865476,5286.56,2036.55,Z05_C1_T0.tif,527.06,2153.69,10.030281182408077
102,Z05_C0_T0.tif,5_6,8,0.5773502691896258,7.65685424949238,4739.785,2036.55,Z05_C1_T0.tif,338.26,2153.69,14.012253887542128
103,Z05_C0_T0.tif,5_7,42,0.6137010019836989,21.31370849898476,5967.874285714286,2036.55,Z05_C1_T0.tif,898.4504761904765,2153.69,6.642407616075506
104,Z05_C0_T0.tif,5_8,12,0.0,9.65685424949238,5031.910000000001,2036.55,Z05_C1_T0.tif,65.50999999999999,2153.69,76.8113265150359
105,Z05_C0_T0.tif,5_9,40,0.859825337434843,23.31370849898476,4539.0599999999995,2036.55,Z05_C1_T0.tif,575.485,2153.69,7.8873645707533635
106,Z05_C0_T0.tif,5_10,26,0.5440588203494177,15.65685424949238,6384.890769230769,2036.55,Z05_C1_T0.tif,611.3753846153845,2153.69,10.443486816610218
107,Z05_C0_T0.tif,5_11,21,0.0,13.65685424949238,4477.18380952381,2036.55,Z05_C1_T0.tif,-380.0019047619047,2153.69,-11.782003598979456
108,Z05_C0_T0.tif,5_12,21,0.0,13.65685424949238,4686.898095238096,2036.55,Z05_C1_T0.tif,-262.90666666666664,2153.69,-17.827231825887882
109,Z05_C0_T0.tif,5_13,34,0.6277433712160546,18.48528137423857,6293.542352941176,2036.55,Z05_C1_T0.tif,701.7011764705882,2153.69,8.96897791250172
110,Z05_C0_T0.tif,5_14,14,0.6292889820590859,11.071067811865474,5135.874285714287,2036.55,Z05_C1_T0.tif,907.6885714285715,2153.69,5.658189876326368
111,Z05_C0_T0.tif,5_15,21,0.0,13.65685424949238,4630.469523809525,2036.55,Z05_C1_T0.tif,1120.7123809523805,2153.69,4.131719790473409
112,Z05_C0_T0.tif,5_16,30,0.4509717590117594,17.071067811865476,7355.693333333334,2036.55,Z05_C1_T0.tif,2341.6266666666666,2153.69,3.1412750111033927
113,Z05_C0_T0.tif,5_17,30,0.4509717590117594,17.071067811865476,7484.26,2036.55,Z05_C1_T0.tif,1547.5266666666673,2153.69,4.8362720728560396
114,Z05_C0_T0.tif,5_18,30,0.4509717590117594,17.071067811865476,5791.126666666667,2036.55,Z05_C1_T0.tif,674.2266666666662,2153.69,8.589287479977067
115,Z05_C0_T0.tif,5_19,12,0.0,9.65685424949238,5277.493333333335,2036.55,Z05_C1_T0.tif,10367.343333333332,2153.69,0.509049730837505
116,Z05_C0_T0.tif,5_20,16,0.5773502691896258,11.65685424949238,5073.4725,2036.55,Z05_C1_T0.tif,1431.0725000000002,2153.69,3.545223949170988
117,Z05_C0_T0.tif,5_21,38,0.511237358145545,19.65685424949238,6309.896842105263,2036.55,Z05_C1_T0.tif,1852.2336842105258,2153.69,3.4066418810403607
118,Z05_C0_T0.tif,5_22,51,0.8778198158941477,28.14213562373095,5163.522745098038,2036.55,Z05_C1_T0.tif,1031.3874509803925,2153.69,5.006385078846767
119,Z05_C0_T0.tif,5_23,36,0.5439056439097799,19.071067811865476,6479.16,2036.55,Z05_C1_T0.tif,717.3433333333331,2153.69,9.032160332337376
120,Z05_C0_T0.tif,5_24,8,0.5773502691896258,7.65685424949238,5156.785,2036.55,Z05_C1_T0.tif,13803.134999999998,2153.69,0.37359520137997637
121,Z05_C0_T0.tif,5_25,22,0.537318610054862,14.48528137423857,5137.341818181819,2036.55,Z05_C1_T0.tif,11467.305454545458,2153.69,0.4479990385313629
122,Z06_C0_T0.tif,6_1,12,0.0,9.65685424949238,3909.7566666666658,2036.55,Z06_C1_T0.tif,305.5333333333333,2153.69,12.79649792712197
123,Z06_C0_T0.tif,6_2,21,0.0,13.65685424949238,4375.197142857142,2036.55,Z06_C1_T0.tif,110.34285714285718,2153.69,39.65093215950283
124,Z06_C0_T0.tif,6_3,16,0.5773502691896258,11.65685424949238,4686.715,2036.55,Z06_C1_T0.tif,-529.4875,2153.69,-8.851417644420312
125,Z06_C0_T0.tif,6_4,8,0.5773502691896258,7.65685424949238,4366.715,2036.55,Z06_C1_T0.tif,1245.6999999999998,2153.69,3.5054306815445138
126,Z06_C0_T0.tif,6_5,37,0.6828366201200802,19.899494936611667,4665.394054054053,2036.55,Z06_C1_T0.tif,93.20000000000002,2153.69,50.057876116459795
127,Z06_C0_T0.tif,6_6,8,0.5773502691896258,7.65685424949238,4137.465,2036.55,Z06_C1_T0.tif,154.57500000000005,2153.69,26.766715186802514
128,Z06_C0_T0.tif,6_7,39,0.6287332803901478,19.899494936611664,5245.750256410256,2036.55,Z06_C1_T0.tif,330.8410256410258,2153.69,15.85580339151191
129,Z06_C0_T0.tif,6_8,28,0.6201736729460422,16.48528137423857,4196.411428571429,2036.55,Z06_C1_T0.tif,1095.557142857143,2153.69,3.8303902776147813
130,Z06_C0_T0.tif,6_9,28,0.7678266437944962,17.899494936611667,4050.5542857142855,2036.55,Z06_C1_T0.tif,258.45,2153.69,15.672487079567752
131,Z06_C0_T0.tif,6_10,21,0.0,13.65685424949238,3946.863809523809,2036.55,Z06_C1_T0.tif,273.0095238095238,2153.69,14.456872252843088
132,Z06_C0_T0.tif,6_11,42,0.4606664598958905,21.071067811865476,4548.935238095238,2036.55,Z06_C1_T0.tif,721.9380952380952,2153.69,6.301004571029042
133,Z06_C0_T0.tif,6_12,26,0.5440588203494177,15.65685424949238,3356.263076923077,2036.55,Z06_C1_T0.tif,85.27692307692311,2153.69,39.35722532924407
134,Z06_C0_T0.tif,6_13,36,0.8223852832461833,21.31370849898476,4516.0344444444445,2036.55,Z06_C1_T0.tif,630.4777777777779,2153.69,7.162876478155895
135,Z06_C0_T0.tif,6_14,16,0.5773502691896258,11.65685424949238,3714.2775,2036.55,Z06_C1_T0.tif,-12.174999999999955,2153.69,-305.07412731006275
136,Z06_C0_T0.tif,6_15,32,0.0,17.65685424949238,5232.465,2036.55,Z06_C1_T0.tif,1109.7312499999998,2153.69,4.715074032564192
137,Z06_C0_T0.tif,6_16,26,0.5440588203494177,15.65685424949238,4728.609230769231,2036.55,Z06_C1_T0.tif,-182.10769230769228,2153.69,-25.96600489989018
138,Z06_C0_T0.tif,6_17,26,0.5440588203494177,15.65685424949238,4815.34,2036.55,Z06_C1_T0.tif,-203.0307692307692,2153.69,-23.717291808744413
139,Z06_C0_T0.tif,6_18,24,0.8111071056538127,15.65685424949238,4634.131666666667,2036.55,Z06_C1_T0.tif,968.9083333333334,2153.69,4.782838073777189
140,Z06_C0_T0.tif,6_19,41,0.5511782546095505,20.48528137423857,5584.437560975609,2036.55,Z06_C1_T0.tif,654.6634146341463,2153.69,8.530242314054512
141,Z06_C0_T0.tif,6_20,30,0.4509717590117594,17.071067811865476,4687.139999999999,2036.55,Z06_C1_T0.tif,1221.833333333333,2153.69,3.8361533215113903
142,Z06_C0_T0.tif,6_21,41,0.13491358179982915,20.48528137423857,7305.657073170732,2036.55,Z06_C1_T0.tif,1957.370731707317,2153.69,3.732382912867186
143,Z06_C0_T0.tif,6_22,38,0.511237358145545,19.65685424949238,5154.392631578947,2036.55,Z06_C1_T0.tif,1425.0947368421046,2153.69,3.6168771789871785
144,Z06_C0_T0.tif,6_23,30,0.4509717590117594,17.071067811865476,5510.406666666666,2036.55,Z06_C1_T0.tif,751.7666666666669,2153.69,7.329942801401141
145,Z06_C0_T0.tif,6_24,40,0.7673462632724394,21.31370849898476,4677.49,2036.55,Z06_C1_T0.tif,8278.95,2153.69,0.5649858979701532
146,Z06_C0_T0.tif,6_25,21,0.0,13.65685424949238,4475.29238095238,2036.55,Z06_C1_T0.tif,1336.152380952381,2153.69,3.3493877230997313
147,Z06_C0_T0.tif,6_26,32,0.0,17.65685424949238,6434.93375,2036.55,Z06_C1_T0.tif,1826.2624999999998,2153.69,3.5235535691063036
148,Z06_C0_T0.tif,6_27,53,0.8820494391546253,28.72792206135785,5373.170188679248,2036.55,Z06_C1_T0.tif,1059.2566037735844,2153.69,5.072585971649755
149,Z06_C0_T0.tif,6_28,26,0.5440588203494177,15.65685424949238,4589.724615384615,2036.55,Z06_C1_T0.tif,10848.930769230772,2153.69,0.4230577844963097
150,Z06_C0_T0.tif,6_29,38,0.511237358145545,19.65685424949238,5233.866315789473,2036.55,Z06_C1_T0.tif,635.2000000000002,2153.69,8.239713973220201
151,Z06_C0_T0.tif,6_30,54,0.8569764014646648,27.31370849898476,4881.062222222222,2036.55,Z06_C1_T0.tif,10505.829629629627,2153.69,0.464605118710106
152,Z07_C0_T0.tif,7_1,21,0.0,13.65685424949238,4969.45,2036.55,Z07_C1_T0.tif,596.0319047619048,2153.69,8.337557033939538
153,Z07_C0_T0.tif,7_2,21,0.0,13.65685424949238,5215.878571428571,2036.55,Z07_C1_T0.tif,273.5557142857144,2153.69,19.06696990427648
154,Z07_C0_T0.tif,7_3,21,0.0,13.65685424949238,4021.1642857142856,2036.55,Z07_C1_T0.tif,806.4604761904762,2153.69,4.986188913695177
155,Z07_C0_T0.tif,7_4,8,0.5773502691896258,7.65685424949238,4519.2,2036.55,Z07_C1_T0.tif,-309.105,2153.69,-14.620274663949141
156,Z07_C0_T0.tif,7_5,16,0.5773502691896258,11.65685424949238,4852.262500000001,2036.55,Z07_C1_T0.tif,454.2075,2153.69,10.682920251206774
157,Z07_C0_T0.tif,7_6,26,0.5440588203494177,15.65685424949238,6310.680769230769,2036.55,Z07_C1_T0.tif,505.9623076923077,2153.69,12.47263022025052
158,Z07_C0_T0.tif,7_7,45,0.5549213363938115,21.899494936611667,5010.227777777779,2036.55,Z07_C1_T0.tif,323.7366666666667,2153.69,15.476244409894191
159,Z07_C0_T0.tif,7_8,40,0.859825337434843,23.31370849898476,4019.425,2036.55,Z07_C1_T0.tif,234.045,2153.69,17.173727274669403
160,Z07_C0_T0.tif,7_9,16,0.5773502691896258,11.65685424949238,5286.575000000001,2036.55,Z07_C1_T0.tif,533.145,2153.69,9.915829652345986
161,Z07_C0_T0.tif,7_10,16,0.5773502691896258,11.65685424949238,4245.7625,2036.55,Z07_C1_T0.tif,1061.145,2153.69,4.001114362316177
162,Z07_C0_T0.tif,7_11,16,0.5773502691896258,11.65685424949238,5008.700000000001,2036.55,Z07_C1_T0.tif,594.2075,2153.69,8.429210334773629
163,Z07_C0_T0.tif,7_12,12,0.0,9.65685424949238,4998.533333333332,2036.55,Z07_C1_T0.tif,955.0200000000001,2153.69,5.233956705967762
164,Z07_C0_T0.tif,7_13,21,0.0,13.65685424949238,4678.973809523809,2036.55,Z07_C1_T0.tif,-110.73000000000002,2153.69,-42.25570134131498
165,Z07_C0_T0.tif,7_14,26,0.5440588203494177,15.65685424949238,4363.834615384615,2036.55,Z07_C1_T0.tif,1723.6930769230764,2153.69,2.531677288612421
