,label,mean_intensity_nuf2_CFP,fname_nuf2_CFP,mean_intensity_YFP_pp1,fname_YFP_pp1,nuf2_CFP_cyto,YFP_pp1_cyto,nuf2_CFP_bg,YFP_pp1_bg
10,0_11,5716.533333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z00_C0_T0.tif,6148.7,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z00_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
11,0_12,5585.3448275862065,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z00_C0_T0.tif,6164.862068965517,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z00_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
12,0_13,5510.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z00_C0_T0.tif,5683.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z00_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
13,0_14,5304.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z00_C0_T0.tif,7762.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z00_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
14,1_1,5602.071428571428,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z01_C0_T0.tif,4313.214285714285,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z01_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
15,1_2,5274.857142857143,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z01_C0_T0.tif,3964.714285714286,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z01_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
16,1_3,5401.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z01_C0_T0.tif,4190.2,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z01_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
17,1_4,5385.1578947368425,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z01_C0_T0.tif,4475.368421052632,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z01_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
18,1_5,5384.210526315789,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z01_C0_T0.tif,4109.578947368421,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z01_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
19,1_6,5434.661538461539,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z01_C0_T0.tif,4163.907692307693,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z01_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
20,1_7,5396.4,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z01_C0_T0.tif,6199.466666666666,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z01_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
21,1_8,5486.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z01_C0_T0.tif,5540.4838709677415,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z01_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
22,1_9,5454.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z01_C0_T0.tif,5998.666666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z01_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
23,1_10,5234.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z01_C0_T0.tif,4320.833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z01_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
24,1_11,5407.066666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z01_C0_T0.tif,5956.7,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z01_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
25,1_12,5444.4324324324325,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z01_C0_T0.tif,6195.621621621622,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z01_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
26,1_13,5447.192307692308,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z01_C0_T0.tif,6082.653846153846,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z01_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
27,1_14,5267.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z01_C0_T0.tif,5644.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z01_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
28,1_15,5346.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z01_C0_T0.tif,6453.363636363636,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z01_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
29,1_16,5429.833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z01_C0_T0.tif,5459.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z01_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
30,2_1,5407.5625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z02_C0_T0.tif,5658.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z02_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
31,2_2,5475.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z02_C0_T0.tif,4469.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z02_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
32,2_3,5621.333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z02_C0_T0.tif,4278.083333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z02_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
33,2_4,5505.84,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z02_C0_T0.tif,4308.48,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z02_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
34,2_5,5591.12,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z02_C0_T0.tif,5344.36,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z02_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
35,2_6,5624.222222222223,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z02_C0_T0.tif,6129.055555555556,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z02_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
36,2_7,5678.238095238095,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z02_C0_T0.tif,5829.952380952381,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z02_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
37,2_8,5612.428571428572,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z02_C0_T0.tif,5910.714285714285,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z02_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
38,2_9,5744.333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z02_C0_T0.tif,6186.333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z02_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
39,2_10,5651.392857142857,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z02_C0_T0.tif,6134.714285714285,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z02_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
40,3_1,5281.380952380952,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C0_T0.tif,4458.333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
41,3_2,5330.777777777777,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C0_T0.tif,4352.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
42,3_3,5420.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C0_T0.tif,5513.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
43,3_4,5326.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C0_T0.tif,4286.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
44,3_5,5514.454545454545,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C0_T0.tif,4374.113636363636,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
45,3_6,5486.547619047619,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C0_T0.tif,4336.619047619048,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
46,3_7,5238.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C0_T0.tif,4221.4375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
47,3_8,5208.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C0_T0.tif,5473.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
48,3_9,5430.15625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C0_T0.tif,4487.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
49,3_10,5332.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C0_T0.tif,5875.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
50,3_11,5205.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C0_T0.tif,5578.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
51,3_12,5174.583333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C0_T0.tif,5534.333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
52,3_13,5099.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C0_T0.tif,4252.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
53,3_14,5192.8,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C0_T0.tif,4618.1,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
54,3_15,5355.739130434783,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C0_T0.tif,5639.804347826087,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
55,3_16,5383.035087719299,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C0_T0.tif,5826.333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
56,3_17,5297.6,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C0_T0.tif,5783.35,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
57,3_18,5581.707317073171,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C0_T0.tif,6131.414634146341,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
58,3_19,5405.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C0_T0.tif,5777.416666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
59,3_20,5099.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C0_T0.tif,5857.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
60,3_21,5413.542857142857,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C0_T0.tif,6002.285714285715,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
61,3_22,5408.878787878788,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C0_T0.tif,6061.393939393939,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
62,3_23,5397.708333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C0_T0.tif,5578.583333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
63,3_24,5260.1875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C0_T0.tif,5724.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
64,3_25,5384.192307692308,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C0_T0.tif,5853.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z03_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
65,4_1,5632.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z04_C0_T0.tif,4337.416666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z04_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
66,4_2,5430.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z04_C0_T0.tif,4168.9375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z04_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
67,4_3,5685.145833333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z04_C0_T0.tif,4349.104166666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point7_10min01_R3D_D3D_Z04_C1_T0.tif,4563.801493859983,6470.627844674431,4174.2325,4018.095
