,fname_green,label,area,eccentricity,perimeter,mean_intensity_green,fname_red,mean_intensity_red,intensity_ratio
48,Z0_C1_T02.tif,2_6,8,0.5773502691896258,7.65685424949238,49846.0,Z0_C0_T02.tif,25321.125,1.9685539248354882
49,Z0_C1_T02.tif,2_7,5,0.0,5.656854249492381,56012.6,Z0_C0_T02.tif,28563.8,1.9609645775422038
50,Z0_C1_T02.tif,2_8,14,0.829925002758732,11.899494936611665,48446.42857142857,Z0_C0_T02.tif,27170.214285714286,1.78307127290126
51,Z0_C1_T02.tif,2_9,18,0.8813158101679036,12.485281374238571,50597.88888888889,Z0_C0_T02.tif,26267.61111111111,1.9262463067106304
52,Z0_C1_T02.tif,2_10,8,0.816496580927726,5.656854249492381,53277.75,Z0_C0_T02.tif,27481.25,1.938694564475779
53,Z0_C1_T02.tif,2_11,15,0.6582805886043833,12.48528137423857,44123.86666666667,Z0_C0_T02.tif,27760.733333333334,1.5894344769950843
54,Z0_C1_T02.tif,2_12,5,0.0,5.656854249492381,53667.8,Z0_C0_T02.tif,25147.6,2.1341122015619782
55,Z0_C1_T02.tif,2_13,5,0.0,5.656854249492381,55100.0,Z0_C0_T02.tif,24467.2,2.251994506931729
56,Z0_C1_T02.tif,2_14,16,0.8251044156868004,13.071067811865474,53936.5,Z0_C0_T02.tif,26016.875,2.0731352247339467
57,Z0_C1_T02.tif,2_15,13,0.7296608671767802,11.071067811865474,45569.230769230766,Z0_C0_T02.tif,25235.153846153848,1.8057837509944916
58,Z0_C1_T02.tif,2_16,25,0.8197677194050049,21.14213562373095,54066.04,Z0_C0_T02.tif,25019.96,2.160916324406594
59,Z0_C1_T02.tif,2_17,5,0.0,5.656854249492381,55411.2,Z0_C0_T02.tif,24532.8,2.2586577969086283
60,Z0_C1_T02.tif,2_18,8,0.816496580927726,5.656854249492381,53524.5,Z0_C0_T02.tif,23553.125,2.2725009950908848
61,Z0_C1_T02.tif,2_19,28,0.8773937754034905,19.935028842544405,53634.357142857145,Z0_C0_T02.tif,23548.321428571428,2.2776297370300886
62,Z0_C1_T02.tif,2_20,5,0.0,5.656854249492381,35826.0,Z0_C0_T02.tif,22482.4,1.5935131480624842
63,Z0_C1_T03.tif,3_1,71,0.7633499265739658,51.49137802864844,46865.56338028169,Z0_C0_T03.tif,24154.25352112676,1.9402613017740438
64,Z0_C1_T03.tif,3_2,5,0.0,5.656854249492381,50469.6,Z0_C0_T03.tif,23584.4,2.1399569206763793
65,Z0_C1_T03.tif,3_3,15,0.9097977103538335,14.31370849898476,55358.6,Z0_C0_T03.tif,21630.666666666668,2.5592646242988346
66,Z0_C1_T03.tif,3_4,17,0.8708721441318455,13.313708498984761,51729.23529411765,Z0_C0_T03.tif,22458.764705882353,2.3032983323686023
67,Z0_C1_T03.tif,3_5,5,0.0,5.656854249492381,51074.0,Z0_C0_T03.tif,27988.8,1.824801349111073
68,Z0_C1_T03.tif,3_6,11,0.9128709291752768,5.656854249492381,52435.90909090909,Z0_C0_T03.tif,23981.090909090908,2.1865522836173956
69,Z0_C1_T03.tif,3_7,26,0.9139406781478407,19.31370849898476,50887.230769230766,Z0_C0_T03.tif,25769.576923076922,1.9747018323634458
70,Z0_C1_T03.tif,3_8,5,0.0,5.656854249492381,46395.8,Z0_C0_T03.tif,26793.4,1.731613009173901
71,Z0_C1_T03.tif,3_9,8,0.5773502691896258,7.65685424949238,53240.625,Z0_C0_T03.tif,24762.375,2.150061332969879
72,Z0_C1_T03.tif,3_10,17,0.8472174183263931,13.899494936611665,40852.05882352941,Z0_C0_T03.tif,27005.764705882353,1.5127162392343247
73,Z0_C1_T03.tif,3_11,20,0.8906884437622332,17.899494936611667,54619.75,Z0_C0_T03.tif,25669.4,2.1278156092468072
74,Z0_C1_T03.tif,3_12,10,0.6164414002968978,9.071067811865476,55671.4,Z0_C0_T03.tif,22592.4,2.464164940422443
75,Z0_C1_T03.tif,3_13,16,0.7743509938859529,13.313708498984761,51130.5625,Z0_C0_T03.tif,26802.375,1.907687751551868
76,Z0_C1_T03.tif,3_14,20,0.8407600097707457,15.899494936611665,52771.0,Z0_C0_T03.tif,24173.8,2.1829832297776934
77,Z0_C1_T03.tif,3_15,39,0.4463310623088771,30.591883092036785,53394.743589743586,Z0_C0_T03.tif,23710.5641025641,2.25193898208307
78,Z0_C1_T03.tif,3_16,18,0.8547998098683421,16.31370849898476,56007.166666666664,Z0_C0_T03.tif,22342.555555555555,2.5067484571047776
79,Z0_C1_T03.tif,3_17,8,0.816496580927726,5.656854249492381,43441.625,Z0_C0_T03.tif,23270.0,1.8668510958315427
80,Z0_C1_T03.tif,3_18,5,0.0,5.656854249492381,47223.2,Z0_C0_T03.tif,23586.2,2.002153801799357
81,Z0_C1_T03.tif,3_19,5,0.0,5.656854249492381,48207.8,Z0_C0_T03.tif,20001.2,2.4102453852768835
82,Z0_C1_T04.tif,4_1,97,0.7420364840954858,57.94112549695428,45864.16494845361,Z0_C0_T04.tif,23297.350515463917,1.9686429543999298
83,Z0_C1_T04.tif,4_2,9,0.8451542547285166,8.485281374238571,49325.666666666664,Z0_C0_T04.tif,23564.222222222223,2.0932439951338657
84,Z0_C1_T04.tif,4_3,17,0.915894986245248,14.899494936611665,38741.0,Z0_C0_T04.tif,25066.29411764706,1.5455415873671463
85,Z0_C1_T04.tif,4_4,9,0.8451542547285166,8.485281374238571,53431.11111111111,Z0_C0_T04.tif,25079.222222222223,2.1304931483786933
86,Z0_C1_T04.tif,4_5,5,0.0,5.656854249492381,54589.8,Z0_C0_T04.tif,22089.4,2.471312032015356
87,Z0_C1_T04.tif,4_6,5,0.0,5.656854249492381,47063.6,Z0_C0_T04.tif,28536.0,1.6492710961592374
88,Z0_C1_T04.tif,4_7,5,0.0,5.656854249492381,52002.2,Z0_C0_T04.tif,21116.4,2.4626451478471707
89,Z0_C1_T04.tif,4_8,49,0.9189915977285589,35.42031021678297,53055.77551020408,Z0_C0_T04.tif,25328.755102040817,2.094685478874136
90,Z0_C1_T04.tif,4_9,90,0.8844005597595649,56.76955262170047,49697.84444444445,Z0_C0_T04.tif,24532.18888888889,2.025821856726106
91,Z0_C1_T04.tif,4_10,12,0.8815269611768738,10.485281374238571,52736.083333333336,Z0_C0_T04.tif,24519.75,2.150759421826623
92,Z0_C1_T04.tif,4_11,5,0.0,5.656854249492381,54293.0,Z0_C0_T04.tif,24781.0,2.190912392558815
94,Z0_C1_T04.tif,4_13,8,0.816496580927726,5.656854249492381,57356.375,Z0_C0_T04.tif,24917.25,2.3018742036139623
95,Z0_C1_T04.tif,4_14,12,0.7675786521898157,10.485281374238571,54426.916666666664,Z0_C0_T04.tif,22999.166666666668,2.3664734229501065
96,Z0_C1_T04.tif,4_15,26,0.772079892052777,19.727922061357855,55491.269230769234,Z0_C0_T04.tif,24793.26923076923,2.238158619352337
97,Z0_C1_T04.tif,4_16,23,0.603251665268439,15.899494936611665,52775.0,Z0_C0_T04.tif,25322.608695652172,2.0841059716355894
98,Z0_C1_T04.tif,4_17,22,0.8460438213051906,17.31370849898476,52132.27272727273,Z0_C0_T04.tif,23416.0,2.2263526104916607
99,Z0_C1_T04.tif,4_18,32,0.9302982740287933,22.556349186104047,52707.96875,Z0_C0_T04.tif,22913.78125,2.30027371628155
100,Z0_C1_T04.tif,4_19,5,0.0,5.656854249492381,57098.6,Z0_C0_T04.tif,22164.6,2.576116871046624
101,Z0_C1_T04.tif,4_20,24,0.8143909225524372,17.31370849898476,43043.083333333336,Z0_C0_T04.tif,24625.333333333332,1.7479188098976666
102,Z0_C1_T04.tif,4_21,8,0.5773502691896258,7.65685424949238,53787.625,Z0_C0_T04.tif,24872.75,2.162512187031993
103,Z0_C1_T04.tif,4_22,11,0.8193342786072867,9.071067811865476,38598.63636363636,Z0_C0_T04.tif,23027.727272727272,1.6761808886520202
104,Z0_C1_T04.tif,4_23,9,0.8451542547285166,8.485281374238571,42259.444444444445,Z0_C0_T04.tif,21874.0,1.9319486351122084
105,Z0_C1_T04.tif,4_24,5,0.0,5.656854249492381,45761.8,Z0_C0_T04.tif,25001.2,1.8303841415612052
106,Z0_C1_T04.tif,4_25,5,0.0,5.656854249492381,45118.2,Z0_C0_T04.tif,19691.8,2.2912176642054054
107,Z0_C1_T04.tif,4_26,10,0.6164414002968978,9.071067811865476,37397.6,Z0_C0_T04.tif,21155.6,1.76773998373953
108,Z0_C1_T05.tif,5_1,101,0.6937947812355763,58.941125496954285,46384.36633663366,Z0_C0_T05.tif,23498.356435643564,1.9739408781064949
109,Z0_C1_T05.tif,5_2,66,0.6761085707739082,44.07716446627535,48052.818181818184,Z0_C0_T05.tif,23899.545454545456,2.0106164057893836
110,Z0_C1_T05.tif,5_3,8,0.5773502691896258,7.65685424949238,53004.25,Z0_C0_T05.tif,23868.125,2.2207127706931313
111,Z0_C1_T05.tif,5_4,24,0.5502596859002168,18.52081528017131,52482.416666666664,Z0_C0_T05.tif,22130.625,2.371483709414744
112,Z0_C1_T05.tif,5_5,8,0.816496580927726,5.656854249492381,47876.375,Z0_C0_T05.tif,22897.0,2.0909453203476436
113,Z0_C1_T05.tif,5_6,5,0.0,5.656854249492381,43427.0,Z0_C0_T05.tif,27060.2,1.6048292325999067
114,Z0_C1_T05.tif,5_7,10,0.6164414002968978,9.071067811865476,47348.6,Z0_C0_T05.tif,24308.9,1.9477886699932945
115,Z0_C1_T05.tif,5_8,5,0.0,5.656854249492381,52162.0,Z0_C0_T05.tif,22333.0,2.335646800698518
116,Z0_C1_T05.tif,5_9,12,0.8815269611768739,10.485281374238571,52854.25,Z0_C0_T05.tif,28239.5,1.871642557410719
117,Z0_C1_T05.tif,5_10,13,0.7296608671767802,11.071067811865474,47862.769230769234,Z0_C0_T05.tif,25606.0,1.8692013290154352
118,Z0_C1_T05.tif,5_11,30,0.4699600068749769,20.14213562373095,50134.1,Z0_C0_T05.tif,24886.833333333332,2.014482892560323
119,Z0_C1_T05.tif,5_12,34,0.918648840482065,22.727922061357855,51750.17647058824,Z0_C0_T05.tif,25607.941176470587,2.0208643917902305
120,Z0_C1_T05.tif,5_13,42,0.8230210066605357,30.97056274847714,52845.30952380953,Z0_C0_T05.tif,24518.02380952381,2.155365780470538
121,Z0_C1_T05.tif,5_14,8,0.816496580927726,5.656854249492381,55049.75,Z0_C0_T05.tif,23138.75,2.37911512073902
122,Z0_C1_T05.tif,5_15,10,0.6164414002968978,9.071067811865476,53829.4,Z0_C0_T05.tif,26123.9,2.060542262066537
123,Z0_C1_T05.tif,5_16,26,0.9722763508949007,21.142135623730947,55203.153846153844,Z0_C0_T05.tif,24225.73076923077,2.2786992215841706
124,Z0_C1_T05.tif,5_17,8,0.816496580927726,5.656854249492381,54952.375,Z0_C0_T05.tif,21578.25,2.546655776070812
125,Z0_C1_T05.tif,5_18,19,0.7643848918712646,14.48528137423857,53762.42105263158,Z0_C0_T05.tif,24695.21052631579,2.177038377354228
126,Z0_C1_T05.tif,5_19,5,0.0,5.656854249492381,54695.6,Z0_C0_T05.tif,22324.4,2.4500367311103544
127,Z0_C1_T05.tif,5_20,27,0.6626845385400801,20.727922061357855,45871.555555555555,Z0_C0_T05.tif,22868.14814814815,2.0059147447525265
128,Z0_C1_T05.tif,5_21,10,0.8703882797784892,10.071067811865476,53094.6,Z0_C0_T05.tif,24790.4,2.141740351103653
129,Z0_C1_T05.tif,5_22,13,0.9239117924386085,10.899494936611667,40743.846153846156,Z0_C0_T05.tif,24711.153846153848,1.648803872433812
130,Z0_C1_T05.tif,5_23,17,0.9104174944771027,11.071067811865476,54301.05882352941,Z0_C0_T05.tif,22424.882352941175,2.4214646020832955
131,Z0_C1_T05.tif,5_24,5,0.0,5.656854249492381,53015.8,Z0_C0_T05.tif,23472.8,2.258605705327017
132,Z0_C1_T05.tif,5_25,5,0.0,5.656854249492381,44332.8,Z0_C0_T05.tif,22708.6,1.9522471662718093
133,Z0_C1_T05.tif,5_26,5,0.0,5.656854249492381,43552.8,Z0_C0_T05.tif,23489.0,1.8541785516624805
134,Z0_C1_T05.tif,5_27,5,0.0,5.656854249492381,44514.0,Z0_C0_T05.tif,22744.0,1.9571755188181499
135,Z0_C1_T05.tif,5_28,13,0.9239117924386085,10.899494936611667,42972.0,Z0_C0_T05.tif,21341.076923076922,2.013581608598802
136,Z0_C1_T05.tif,5_29,10,0.8703882797784892,10.071067811865476,47716.3,Z0_C0_T05.tif,19599.3,2.4345920517569506
137,Z0_C1_T06.tif,6_1,5,0.0,5.656854249492381,30535.2,Z0_C0_T06.tif,19244.4,1.5867057429693832
138,Z0_C1_T06.tif,6_2,43,0.8902845990892992,27.556349186104043,40216.395348837206,Z0_C0_T06.tif,22158.488372093023,1.814943089686875
139,Z0_C1_T06.tif,6_3,77,0.7852493587784014,46.698484809835,47876.71428571428,Z0_C0_T06.tif,21900.103896103898,2.1861409659445363
140,Z0_C1_T06.tif,6_4,8,0.5773502691896258,7.65685424949238,54464.25,Z0_C0_T06.tif,24294.625,2.2418230369886345
141,Z0_C1_T06.tif,6_5,13,0.9239117924386087,10.899494936611667,52032.07692307692,Z0_C0_T06.tif,20840.076923076922,2.4967315195204507
142,Z0_C1_T06.tif,6_6,35,0.8568751635157136,25.556349186104047,52292.171428571426,Z0_C0_T06.tif,22943.885714285716,2.2791331895456737
143,Z0_C1_T06.tif,6_7,14,0.829925002758732,11.899494936611665,52501.71428571428,Z0_C0_T06.tif,25129.714285714286,2.0892284603315368
144,Z0_C1_T06.tif,6_8,5,0.0,5.656854249492381,52184.8,Z0_C0_T06.tif,26266.8,1.9867208795894438
145,Z0_C1_T06.tif,6_9,8,0.5773502691896258,7.65685424949238,54819.875,Z0_C0_T06.tif,24126.5,2.2721851491099
146,Z0_C1_T06.tif,6_10,40,0.5598600687917443,25.97056274847714,49923.675,Z0_C0_T06.tif,24149.7,2.067258599485708
147,Z0_C1_T06.tif,6_11,88,0.8276295238948691,58.73401871576773,52626.056818181816,Z0_C0_T06.tif,24227.136363636364,2.1721946840226116
148,Z0_C1_T06.tif,6_12,139,0.8207266172336537,95.98275605729688,50201.11510791367,Z0_C0_T06.tif,24606.661870503598,2.0401432495031173
149,Z0_C1_T06.tif,6_13,19,0.8475409312303367,10.485281374238571,54246.78947368421,Z0_C0_T06.tif,24132.157894736843,2.2479046304232613
150,Z0_C1_T06.tif,6_14,96,0.9399106646508288,71.63351365237939,48204.375,Z0_C0_T06.tif,24276.114583333332,1.9856709291154244
151,Z0_C1_T06.tif,6_15,5,0.0,5.656854249492381,50110.6,Z0_C0_T06.tif,24675.6,2.030775340822513
152,Z0_C1_T06.tif,6_16,47,0.9413768264013369,33.21320343559643,45829.36170212766,Z0_C0_T06.tif,22569.617021276597,2.030577730181415
153,Z0_C1_T06.tif,6_17,5,0.0,5.656854249492381,54411.6,Z0_C0_T06.tif,22783.6,2.3881915061711054
154,Z0_C1_T06.tif,6_18,28,0.9470969114649854,19.31370849898476,39771.357142857145,Z0_C0_T06.tif,20647.571428571428,1.9262002449267643
155,Z0_C1_T06.tif,6_19,5,0.0,5.656854249492381,41081.2,Z0_C0_T06.tif,21975.6,1.8694006079469958
156,Z0_C1_T06.tif,6_20,5,0.0,5.656854249492381,47949.8,Z0_C0_T06.tif,21001.0,2.2832150849959527
157,Z0_C1_T07.tif,7_1,20,0.8474295192216007,15.313708498984761,36327.85,Z0_C0_T07.tif,21768.1,1.6688571809207051
158,Z0_C1_T07.tif,7_2,44,0.6843033479788581,28.72792206135786,46449.181818181816,Z0_C0_T07.tif,22174.31818181818,2.0947287504996566
159,Z0_C1_T07.tif,7_3,55,0.8311711512193027,33.384776310850235,48647.61818181818,Z0_C0_T07.tif,22791.854545454546,2.134430003701482
161,Z0_C1_T07.tif,7_5,5,0.0,5.656854249492381,49747.0,Z0_C0_T07.tif,20368.8,2.4423137347315502
162,Z0_C1_T07.tif,7_6,25,0.9470235986316441,18.97056274847714,52311.36,Z0_C0_T07.tif,22062.64,2.371038098795067
163,Z0_C1_T07.tif,7_7,8,0.5773502691896258,7.65685424949238,55816.125,Z0_C0_T07.tif,23369.625,2.388404820359762
164,Z0_C1_T07.tif,7_8,33,0.5418304262624508,21.556349186104043,48318.333333333336,Z0_C0_T07.tif,24582.242424242424,1.9655787498736463
165,Z0_C1_T07.tif,7_9,55,0.949818476807057,26.38477631085024,51521.454545454544,Z0_C0_T07.tif,24284.618181818183,2.121567411919554
166,Z0_C1_T07.tif,7_10,39,0.503854633954274,28.79898987322333,51997.10256410256,Z0_C0_T07.tif,24663.358974358973,2.108273354742996
167,Z0_C1_T07.tif,7_11,205,0.7116795656579031,141.4386001800126,50165.14634146341,Z0_C0_T07.tif,24146.570731707317,2.0775267386350067
168,Z0_C1_T07.tif,7_12,85,0.8538908405253761,59.18376618407357,51315.81176470588,Z0_C0_T07.tif,23511.070588235296,2.1826233549051484
169,Z0_C1_T07.tif,7_13,11,0.8193342786072867,9.071067811865476,46241.454545454544,Z0_C0_T07.tif,23191.363636363636,1.9939083906626682
170,Z0_C1_T07.tif,7_14,8,0.816496580927726,5.656854249492381,36826.25,Z0_C0_T07.tif,23350.75,1.577090671605837
171,Z0_C1_T07.tif,7_15,22,0.5854388005689564,15.31370849898476,46332.09090909091,Z0_C0_T07.tif,21222.090909090908,2.1832010383691096
172,Z0_C1_T07.tif,7_16,5,0.0,5.656854249492381,43020.2,Z0_C0_T07.tif,20049.2,2.1457315005087483
173,Z0_C1_T07.tif,7_17,34,0.8580965951574002,29.384776310850235,37975.382352941175,Z0_C0_T07.tif,21507.647058823528,1.7656688455542489
174,Z0_C1_T08.tif,8_1,5,0.0,5.656854249492381,41842.4,Z0_C0_T08.tif,22279.8,1.8780419931956303
175,Z0_C1_T08.tif,8_2,59,0.6480232662788189,38.79898987322333,51109.49152542373,Z0_C0_T08.tif,21886.28813559322,2.3352288523655784
176,Z0_C1_T08.tif,8_3,15,0.9008986990325527,11.899494936611665,54349.333333333336,Z0_C0_T08.tif,21366.733333333334,2.54364260953944
177,Z0_C1_T08.tif,8_4,5,0.0,5.656854249492381,54019.0,Z0_C0_T08.tif,25295.8,2.1354928486151854
178,Z0_C1_T08.tif,8_5,5,0.0,5.656854249492381,56034.8,Z0_C0_T08.tif,23088.4,2.426967654753036
179,Z0_C1_T08.tif,8_6,11,0.8193342786072867,9.071067811865476,49338.181818181816,Z0_C0_T08.tif,24342.272727272728,2.0268519037215467
180,Z0_C1_T08.tif,8_7,35,0.8227523401501866,23.556349186104043,50361.08571428571,Z0_C0_T08.tif,24715.4,2.037639921437068
181,Z0_C1_T08.tif,8_8,5,0.0,5.656854249492381,57109.6,Z0_C0_T08.tif,27065.8,2.11002815361083
182,Z0_C1_T08.tif,8_9,14,0.8560171832287014,12.899494936611667,53036.71428571428,Z0_C0_T08.tif,21814.928571428572,2.4312119158243535
183,Z0_C1_T08.tif,8_10,23,0.9334569425291201,20.14213562373095,54699.0,Z0_C0_T08.tif,24893.521739130436,2.197318666808721
184,Z0_C1_T08.tif,8_11,24,0.8729041314069573,14.899494936611665,50732.25,Z0_C0_T08.tif,23378.041666666668,2.170081255023856
185,Z0_C1_T08.tif,8_12,27,0.6394079055451424,11.899494936611667,51272.7037037037,Z0_C0_T08.tif,23430.51851851852,2.1882871974506184
186,Z0_C1_T08.tif,8_13,5,0.0,5.656854249492381,54238.2,Z0_C0_T08.tif,23151.6,2.342740890478412
187,Z0_C1_T08.tif,8_14,8,0.5773502691896258,7.65685424949238,51406.375,Z0_C0_T08.tif,27306.5,1.8825691685129915
188,Z0_C1_T08.tif,8_15,23,0.4143501798226853,15.31370849898476,49002.04347826087,Z0_C0_T08.tif,24562.956521739132,1.994957057994718
189,Z0_C1_T08.tif,8_16,75,0.7592923678663088,51.2842712474619,51517.50666666667,Z0_C0_T08.tif,22791.28,2.2604042715752106
190,Z0_C1_T08.tif,8_17,16,0.8351815869622181,12.31370849898476,46209.375,Z0_C0_T08.tif,22102.375,2.0906972666964525
191,Z0_C1_T08.tif,8_18,5,0.0,5.656854249492381,46680.2,Z0_C0_T08.tif,21372.4,2.184134678370234
192,Z0_C1_T08.tif,8_19,26,0.8988506543765831,21.38477631085024,40093.88461538462,Z0_C0_T08.tif,21094.19230769231,1.9007072672208354
193,Z0_C1_T09.tif,9_1,87,0.780131968881028,56.80508652763321,49517.862068965514,Z0_C0_T09.tif,22814.3908045977,2.1704661103195604
194,Z0_C1_T09.tif,9_2,5,0.0,5.656854249492381,36736.6,Z0_C0_T09.tif,25349.8,1.449186975834129
195,Z0_C1_T09.tif,9_3,8,0.5773502691896258,7.65685424949238,49023.75,Z0_C0_T09.tif,23318.75,2.1023318145269365
196,Z0_C1_T09.tif,9_4,5,0.0,5.656854249492381,47772.8,Z0_C0_T09.tif,22675.2,2.1068303697431556
197,Z0_C1_T09.tif,9_5,11,0.7559289460184544,9.65685424949238,52026.454545454544,Z0_C0_T09.tif,22043.909090909092,2.3601283388938605
198,Z0_C1_T09.tif,9_6,5,0.0,5.656854249492381,50362.2,Z0_C0_T09.tif,22219.2,2.2666072585871677
