,fname_green,label,area,eccentricity,perimeter,mean_intensity_green,fname_red,mean_intensity_red,intensity_ratio
15,Z0_C1_T00.tif,0_16,49,0.9683438781350472,28.970562748477143,23667.418775510203,Z0_C0_T00.tif,5831.893673469387,4.058273367221814
16,Z0_C1_T00.tif,0_17,5,0.0,5.656854249492381,34942.27999999999,Z0_C0_T00.tif,5909.109999999999,5.9132898186021245
17,Z0_C1_T01.tif,1_1,5,0.0,5.656854249492381,14368.91,Z0_C0_T01.tif,3494.6500000000005,4.111687865737627
18,Z0_C1_T01.tif,1_2,145,0.8153386616653234,92.22539674441617,35075.99275862069,Z0_C0_T01.tif,6294.0982758620685,5.572838430746701
19,Z0_C1_T01.tif,1_3,5,0.0,5.656854249492381,39949.310000000005,Z0_C0_T01.tif,4283.050000000001,9.327304140740827
20,Z0_C1_T01.tif,1_4,5,0.0,5.656854249492381,27859.310000000005,Z0_C0_T01.tif,6275.450000000001,4.439412313061215
21,Z0_C1_T01.tif,1_5,8,0.816496580927726,5.656854249492381,40196.51,Z0_C0_T01.tif,4913.075000000001,8.181538038804618
22,Z0_C1_T01.tif,1_6,5,0.0,5.656854249492381,19441.110000000004,Z0_C0_T01.tif,13650.45,1.4242101908728286
23,Z0_C1_T01.tif,1_7,13,0.849643155168251,10.485281374238571,33712.43307692308,Z0_C0_T01.tif,8692.680769230768,3.8782550483452707
24,Z0_C1_T01.tif,1_8,29,0.8093777029799762,20.970562748477143,38264.09620689655,Z0_C0_T01.tif,7635.415517241382,5.011396710564494
25,Z0_C1_T01.tif,1_9,23,0.7756907818199997,15.899494936611664,29409.07521739131,Z0_C0_T01.tif,8258.8847826087,3.560901500807956
26,Z0_C1_T01.tif,1_10,5,0.0,5.656854249492381,32459.710000000003,Z0_C0_T01.tif,9188.45,3.53266437756096
27,Z0_C1_T01.tif,1_11,8,0.5773502691896258,7.65685424949238,36239.01,Z0_C0_T01.tif,7069.825000000001,5.1258708666763315
28,Z0_C1_T01.tif,1_12,37,0.7021341209709342,26.384776310850235,39543.07756756757,Z0_C0_T01.tif,8427.071621621624,4.692386554080133
29,Z0_C1_T01.tif,1_13,14,0.8653912307405884,12.485281374238571,25965.367142857147,Z0_C0_T01.tif,9814.807142857142,2.645530040980356
30,Z0_C1_T01.tif,1_14,5,0.0,5.656854249492381,42353.11,Z0_C0_T01.tif,9278.85,4.564478356692909
31,Z0_C1_T01.tif,1_15,28,0.777885939639026,23.38477631085024,41446.974285714285,Z0_C0_T01.tif,6621.771428571431,6.259197366263664
32,Z0_C1_T01.tif,1_16,35,0.9418007174247223,23.31370849898476,34634.79571428572,Z0_C0_T01.tif,8133.335714285716,4.258375275651265
33,Z0_C1_T01.tif,1_17,5,0.0,5.656854249492381,40785.51,Z0_C0_T01.tif,5029.050000000001,8.109982998777104
34,Z0_C1_T01.tif,1_18,31,0.8706915346423586,21.14213562373095,35019.380967741934,Z0_C0_T01.tif,8591.6435483871,4.075981594268548
35,Z0_C1_T01.tif,1_19,5,0.0,5.656854249492381,36411.91,Z0_C0_T01.tif,4109.050000000001,8.861393752813909
36,Z0_C1_T01.tif,1_20,5,0.0,5.656854249492381,31525.710000000003,Z0_C0_T01.tif,6117.650000000001,5.15323858017376
37,Z0_C1_T01.tif,1_21,5,0.0,5.656854249492381,43357.71000000001,Z0_C0_T01.tif,6278.650000000001,6.905578428483831
38,Z0_C1_T01.tif,1_22,31,0.8182515821105361,23.213203435596427,37801.7035483871,Z0_C0_T01.tif,5532.998387096777,6.832046731938784
39,Z0_C1_T01.tif,1_23,35,0.8064786888688439,22.384776310850235,26200.538571428573,Z0_C0_T01.tif,6253.392857142859,4.189811702218795
40,Z0_C1_T01.tif,1_24,5,0.0,5.656854249492381,34819.11,Z0_C0_T01.tif,6631.65,5.250444459523648
41,Z0_C1_T01.tif,1_25,40,0.9455859730186105,30.384776310850235,19574.110000000004,Z0_C0_T01.tif,5414.225,3.6153115173455115
43,Z0_C1_T02.tif,2_1,40,0.8926734726901723,28.38477631085024,34153.31,Z0_C0_T02.tif,5371.960000000001,6.357699982874033
44,Z0_C1_T02.tif,2_2,17,0.7326372392651356,11.899494936611665,37427.13647058823,Z0_C0_T02.tif,4170.118823529413,8.975076743475496
45,Z0_C1_T02.tif,2_3,5,0.0,5.656854249492381,44439.56,Z0_C0_T02.tif,5687.660000000002,7.813329207442074
46,Z0_C1_T02.tif,2_4,5,0.0,5.656854249492381,33430.36,Z0_C0_T02.tif,7598.860000000001,4.399391487670519
47,Z0_C1_T02.tif,2_5,5,0.0,5.656854249492381,38051.759999999995,Z0_C0_T02.tif,5753.8600000000015,6.613257882534505
48,Z0_C1_T02.tif,2_6,8,0.5773502691896258,7.65685424949238,35094.96,Z0_C0_T02.tif,7821.185000000001,4.487166586648954
49,Z0_C1_T02.tif,2_7,5,0.0,5.656854249492381,41261.56,Z0_C0_T02.tif,11063.86,3.7294000466383337
50,Z0_C1_T02.tif,2_8,14,0.829925002758732,11.899494936611665,33695.38857142858,Z0_C0_T02.tif,9670.274285714286,3.484429456277796
51,Z0_C1_T02.tif,2_9,18,0.8813158101679036,12.485281374238571,35846.84888888888,Z0_C0_T02.tif,8767.671111111113,4.088525725316135
52,Z0_C1_T02.tif,2_10,8,0.816496580927726,5.656854249492381,38526.71,Z0_C0_T02.tif,9981.310000000001,3.8598851252991837
53,Z0_C1_T02.tif,2_11,15,0.6582805886043833,12.48528137423857,29372.82666666667,Z0_C0_T02.tif,10260.793333333333,2.8626272562420456
54,Z0_C1_T02.tif,2_12,5,0.0,5.656854249492381,38916.759999999995,Z0_C0_T02.tif,7647.660000000001,5.088714717966017
55,Z0_C1_T02.tif,2_13,5,0.0,5.656854249492381,40348.96,Z0_C0_T02.tif,6967.26,5.7912235225899416
56,Z0_C1_T02.tif,2_14,16,0.8251044156868004,13.071067811865474,39185.46,Z0_C0_T02.tif,8516.935000000001,4.600887525852903
57,Z0_C1_T02.tif,2_15,13,0.7296608671767802,11.071067811865474,30818.190769230772,Z0_C0_T02.tif,7735.213846153846,3.98414205245979
58,Z0_C1_T02.tif,2_16,25,0.8197677194050049,21.14213562373095,39315.0,Z0_C0_T02.tif,7520.020000000001,5.228044606264344
59,Z0_C1_T02.tif,2_17,5,0.0,5.656854249492381,40660.159999999996,Z0_C0_T02.tif,7032.860000000001,5.781454486510466
60,Z0_C1_T02.tif,2_18,8,0.816496580927726,5.656854249492381,38773.46,Z0_C0_T02.tif,6053.185000000001,6.405464230814024
61,Z0_C1_T02.tif,2_19,28,0.8773937754034905,19.935028842544405,38883.31714285714,Z0_C0_T02.tif,6048.38142857143,6.428714458909548
62,Z0_C1_T02.tif,2_20,5,0.0,5.656854249492381,21074.96,Z0_C0_T02.tif,4982.460000000001,4.2298302444976965
63,Z0_C1_T03.tif,3_1,71,0.7633499265739658,51.49137802864844,32724.183380281702,Z0_C0_T03.tif,6666.573521126761,4.908696090514392
64,Z0_C1_T03.tif,3_2,5,0.0,5.656854249492381,36328.22,Z0_C0_T03.tif,6096.719999999999,5.958649896993794
65,Z0_C1_T03.tif,3_3,15,0.9097977103538335,14.31370849898476,41217.22,Z0_C0_T03.tif,4142.986666666667,9.948673098955988
66,Z0_C1_T03.tif,3_4,17,0.8708721441318455,13.313708498984761,37587.855294117646,Z0_C0_T03.tif,4971.084705882353,7.561298492789596
67,Z0_C1_T03.tif,3_5,5,0.0,5.656854249492381,36932.62,Z0_C0_T03.tif,10501.119999999999,3.517017232447587
68,Z0_C1_T03.tif,3_6,11,0.9128709291752768,5.656854249492381,38294.52909090909,Z0_C0_T03.tif,6493.410909090908,5.897444290379956
69,Z0_C1_T03.tif,3_7,26,0.9139406781478407,19.31370849898476,36745.850769230776,Z0_C0_T03.tif,8281.896923076923,4.436888204541769
70,Z0_C1_T03.tif,3_8,5,0.0,5.656854249492381,32254.420000000002,Z0_C0_T03.tif,9305.72,3.4660853754465
71,Z0_C1_T03.tif,3_9,8,0.5773502691896258,7.65685424949238,39099.245,Z0_C0_T03.tif,7274.695,5.374691997396455
72,Z0_C1_T03.tif,3_10,17,0.8472174183263931,13.899494936611665,26710.678823529415,Z0_C0_T03.tif,9518.084705882353,2.8063081648161545
73,Z0_C1_T03.tif,3_11,20,0.8906884437622332,17.899494936611667,40478.37,Z0_C0_T03.tif,8181.720000000001,4.947415702321761
74,Z0_C1_T03.tif,3_12,10,0.6164414002968978,9.071067811865476,41530.020000000004,Z0_C0_T03.tif,5104.719999999999,8.135611747559123
75,Z0_C1_T03.tif,3_13,16,0.7743509938859529,13.313708498984761,36989.1825,Z0_C0_T03.tif,9314.695,3.971056754944741
76,Z0_C1_T03.tif,3_14,20,0.8407600097707457,15.899494936611665,38629.62,Z0_C0_T03.tif,6686.120000000001,5.777584009859231
77,Z0_C1_T03.tif,3_15,39,0.4463310623088771,30.591883092036785,39253.36358974361,Z0_C0_T03.tif,6222.884102564103,6.307905296447589
78,Z0_C1_T03.tif,3_16,18,0.8547998098683421,16.31370849898476,41865.78666666667,Z0_C0_T03.tif,4854.875555555556,8.62345207154869
79,Z0_C1_T03.tif,3_17,8,0.816496580927726,5.656854249492381,29300.245000000003,Z0_C0_T03.tif,5782.32,5.067212641292769
80,Z0_C1_T03.tif,3_18,5,0.0,5.656854249492381,33081.82,Z0_C0_T03.tif,6098.5199999999995,5.4245653043689295
82,Z0_C1_T04.tif,4_1,97,0.7420364840954858,57.94112549695428,31853.274948453603,Z0_C0_T04.tif,6106.680515463919,5.216135815160413
83,Z0_C1_T04.tif,4_2,9,0.8451542547285166,8.485281374238571,35314.776666666665,Z0_C0_T04.tif,6373.552222222224,5.5408311464895625
84,Z0_C1_T04.tif,4_3,17,0.915894986245248,14.899494936611665,24730.11,Z0_C0_T04.tif,7875.624117647061,3.140082567499225
85,Z0_C1_T04.tif,4_4,9,0.8451542547285166,8.485281374238571,39420.22111111111,Z0_C0_T04.tif,7888.552222222224,4.997142694962896
86,Z0_C1_T04.tif,4_5,5,0.0,5.656854249492381,40578.909999999996,Z0_C0_T04.tif,4898.730000000001,8.283557166857529
87,Z0_C1_T04.tif,4_6,5,0.0,5.656854249492381,33052.71,Z0_C0_T04.tif,11345.330000000002,2.913331740901322
88,Z0_C1_T04.tif,4_7,5,0.0,5.656854249492381,37991.31,Z0_C0_T04.tif,3925.730000000002,9.677514755217496
89,Z0_C1_T04.tif,4_8,49,0.9189915977285589,35.42031021678297,39044.885510204076,Z0_C0_T04.tif,8138.085102040818,4.797797641660523
90,Z0_C1_T04.tif,4_9,90,0.8844005597595649,56.76955262170047,35686.95444444443,Z0_C0_T04.tif,7341.51888888889,4.86097699734251
91,Z0_C1_T04.tif,4_10,12,0.8815269611768738,10.485281374238571,38725.19333333333,Z0_C0_T04.tif,7329.080000000002,5.283772770024794
92,Z0_C1_T04.tif,4_11,5,0.0,5.656854249492381,40282.11,Z0_C0_T04.tif,7590.330000000002,5.307030129124819
93,Z0_C1_T04.tif,4_12,8,0.816496580927726,5.656854249492381,23261.36,Z0_C0_T04.tif,11194.705000000002,2.077889502224489
94,Z0_C1_T04.tif,4_13,8,0.816496580927726,5.656854249492381,43345.485,Z0_C0_T04.tif,7726.580000000002,5.609918618586748
95,Z0_C1_T04.tif,4_14,12,0.7675786521898157,10.485281374238571,40416.026666666665,Z0_C0_T04.tif,5808.496666666669,6.958087261821616
96,Z0_C1_T04.tif,4_15,26,0.772079892052777,19.727922061357855,41480.379230769235,Z0_C0_T04.tif,7602.599230769234,5.456078634645093
97,Z0_C1_T04.tif,4_16,23,0.603251665268439,15.899494936611665,38764.10999999999,Z0_C0_T04.tif,8131.93869565218,4.766896486901162
98,Z0_C1_T04.tif,4_17,22,0.8460438213051906,17.31370849898476,38121.38272727272,Z0_C0_T04.tif,6225.330000000002,6.123592279810501
99,Z0_C1_T04.tif,4_18,32,0.9302982740287933,22.556349186104047,38697.07875,Z0_C0_T04.tif,5723.111250000002,6.761545785083243
100,Z0_C1_T04.tif,4_19,5,0.0,5.656854249492381,43087.71,Z0_C0_T04.tif,4973.930000000002,8.662709366637644
101,Z0_C1_T04.tif,4_20,24,0.8143909225524372,17.31370849898476,29032.193333333333,Z0_C0_T04.tif,7434.663333333335,3.9049775398930855
102,Z0_C1_T04.tif,4_21,8,0.5773502691896258,7.65685424949238,39776.735,Z0_C0_T04.tif,7682.080000000002,5.177860032699476
103,Z0_C1_T04.tif,4_22,11,0.8193342786072867,9.071067811865476,24587.74636363636,Z0_C0_T04.tif,5837.057272727275,4.212353111304683
104,Z0_C1_T04.tif,4_23,9,0.8451542547285166,8.485281374238571,28248.554444444442,Z0_C0_T04.tif,4683.330000000002,6.031724103243724
105,Z0_C1_T04.tif,4_24,5,0.0,5.656854249492381,31750.909999999996,Z0_C0_T04.tif,7810.530000000002,4.065141546092262
107,Z0_C1_T04.tif,4_26,10,0.6164414002968978,9.071067811865476,23386.71,Z0_C0_T04.tif,3964.9300000000017,5.898391648780682
108,Z0_C1_T05.tif,5_1,101,0.6937947812355763,58.941125496954285,32370.026336633673,Z0_C0_T05.tif,6516.5364356435675,4.967366737885328
109,Z0_C1_T05.tif,5_2,66,0.6761085707739082,44.07716446627535,34038.47818181819,Z0_C0_T05.tif,6917.725454545454,4.920472546283606
110,Z0_C1_T05.tif,5_3,8,0.5773502691896258,7.65685424949238,38989.91,Z0_C0_T05.tif,6886.305,5.661949332769897
111,Z0_C1_T05.tif,5_4,24,0.5502596859002168,18.52081528017131,38468.07666666667,Z0_C0_T05.tif,5148.805,7.471263073017266
112,Z0_C1_T05.tif,5_5,8,0.816496580927726,5.656854249492381,33862.035,Z0_C0_T05.tif,5915.18,5.72459925141754
113,Z0_C1_T05.tif,5_6,5,0.0,5.656854249492381,29412.659999999996,Z0_C0_T05.tif,10078.380000000001,2.918391646276484
114,Z0_C1_T05.tif,5_7,10,0.6164414002968978,9.071067811865476,33334.26,Z0_C0_T05.tif,7327.079999999999,4.549460358014381
115,Z0_C1_T05.tif,5_8,5,0.0,5.656854249492381,38147.66,Z0_C0_T05.tif,5351.18,7.128831397934661
116,Z0_C1_T05.tif,5_9,12,0.8815269611768739,10.485281374238571,38839.91000000001,Z0_C0_T05.tif,11257.679999999998,3.4500811890194085
117,Z0_C1_T05.tif,5_10,13,0.7296608671767802,11.071067811865474,33848.42923076924,Z0_C0_T05.tif,8624.179999999997,3.9248287061226983
118,Z0_C1_T05.tif,5_11,30,0.4699600068749769,20.14213562373095,36119.76,Z0_C0_T05.tif,7905.013333333332,4.569221894628894
119,Z0_C1_T05.tif,5_12,34,0.918648840482065,22.727922061357855,37735.836470588234,Z0_C0_T05.tif,8626.121176470588,4.374600785057369
120,Z0_C1_T05.tif,5_13,42,0.8230210066605357,30.97056274847714,38830.96952380952,Z0_C0_T05.tif,7536.2038095238095,5.152590150857814
121,Z0_C1_T05.tif,5_14,8,0.816496580927726,5.656854249492381,41035.41,Z0_C0_T05.tif,6156.93,6.6649141698866154
122,Z0_C1_T05.tif,5_15,10,0.6164414002968978,9.071067811865476,39815.06000000001,Z0_C0_T05.tif,9142.079999999998,4.355142374601844
123,Z0_C1_T05.tif,5_16,26,0.9722763508949007,21.142135623730947,41188.813846153855,Z0_C0_T05.tif,7243.910769230769,5.685991332348741
124,Z0_C1_T05.tif,5_17,8,0.816496580927726,5.656854249492381,40938.035,Z0_C0_T05.tif,4596.43,8.906485032949485
125,Z0_C1_T05.tif,5_18,19,0.7643848918712646,14.48528137423857,39748.08105263158,Z0_C0_T05.tif,7713.3905263157885,5.153127009065985
126,Z0_C1_T05.tif,5_19,5,0.0,5.656854249492381,40681.26,Z0_C0_T05.tif,5342.58,7.614534550722685
127,Z0_C1_T05.tif,5_20,27,0.6626845385400801,20.727922061357855,31857.215555555562,Z0_C0_T05.tif,5886.328148148147,5.4120692482253
128,Z0_C1_T05.tif,5_21,10,0.8703882797784892,10.071067811865476,39080.26000000001,Z0_C0_T05.tif,7808.579999999999,5.004784480661018
129,Z0_C1_T05.tif,5_22,13,0.9239117924386085,10.899494936611667,26729.506153846152,Z0_C0_T05.tif,7729.333846153846,3.4581901475438124
130,Z0_C1_T05.tif,5_23,17,0.9104174944771027,11.071067811865476,40286.718823529416,Z0_C0_T05.tif,5443.062352941176,7.40148030855468
131,Z0_C1_T05.tif,5_24,5,0.0,5.656854249492381,39001.46000000001,Z0_C0_T05.tif,6490.9800000000005,6.008562651556468
132,Z0_C1_T05.tif,5_25,5,0.0,5.656854249492381,30318.46,Z0_C0_T05.tif,5726.780000000001,5.294154830463191
133,Z0_C1_T05.tif,5_26,5,0.0,5.656854249492381,29538.46,Z0_C0_T05.tif,6507.18,4.539364209995727
134,Z0_C1_T05.tif,5_27,5,0.0,5.656854249492381,30499.659999999996,Z0_C0_T05.tif,5762.18,5.2930765786559935
135,Z0_C1_T05.tif,5_28,13,0.9239117924386085,10.899494936611667,28957.659999999996,Z0_C0_T05.tif,4359.256923076923,6.642797272788552
137,Z0_C1_T06.tif,6_1,5,0.0,5.656854249492381,16597.030000000002,Z0_C0_T06.tif,2375.8300000000004,6.9857818109881595
138,Z0_C1_T06.tif,6_2,43,0.8902845990892992,27.556349186104043,26278.22534883722,Z0_C0_T06.tif,5289.918372093023,4.967605074488117
139,Z0_C1_T06.tif,6_3,77,0.7852493587784014,46.698484809835,33938.5442857143,Z0_C0_T06.tif,5031.533896103896,6.745168568176432
140,Z0_C1_T06.tif,6_4,8,0.5773502691896258,7.65685424949238,40526.08,Z0_C0_T06.tif,7426.055,5.4572825006009245
141,Z0_C1_T06.tif,6_5,13,0.9239117924386087,10.899494936611667,38093.90692307693,Z0_C0_T06.tif,3971.506923076923,9.591801716806197
142,Z0_C1_T06.tif,6_6,35,0.8568751635157136,25.556349186104047,38354.001428571435,Z0_C0_T06.tif,6075.3157142857135,6.313087785443721
143,Z0_C1_T06.tif,6_7,14,0.829925002758732,11.899494936611665,38563.54428571429,Z0_C0_T06.tif,8261.144285714283,4.66806327936929
144,Z0_C1_T06.tif,6_8,5,0.0,5.656854249492381,38246.630000000005,Z0_C0_T06.tif,9398.23,4.069556714402606
145,Z0_C1_T06.tif,6_9,8,0.5773502691896258,7.65685424949238,40881.705,Z0_C0_T06.tif,7257.93,5.632694859278058
146,Z0_C1_T06.tif,6_10,40,0.5598600687917443,25.97056274847714,35985.505000000005,Z0_C0_T06.tif,7281.13,4.942296731413943
147,Z0_C1_T06.tif,6_11,88,0.8276295238948691,58.73401871576773,38687.88681818183,Z0_C0_T06.tif,7358.5663636363615,5.257530462640762
148,Z0_C1_T06.tif,6_12,139,0.8207266172336537,95.98275605729688,36262.94510791368,Z0_C0_T06.tif,7738.091870503597,4.686290330325798
149,Z0_C1_T06.tif,6_13,19,0.8475409312303367,10.485281374238571,40308.61947368421,Z0_C0_T06.tif,7263.587894736841,5.549408922674651
150,Z0_C1_T06.tif,6_14,96,0.9399106646508288,71.63351365237939,34266.20500000001,Z0_C0_T06.tif,7407.544583333332,4.625852010003092
151,Z0_C1_T06.tif,6_15,5,0.0,5.656854249492381,36172.43000000001,Z0_C0_T06.tif,7807.030000000001,4.633315101901748
152,Z0_C1_T06.tif,6_16,47,0.9413768264013369,33.21320343559643,31891.191702127675,Z0_C0_T06.tif,5701.047021276595,5.593918377292476
153,Z0_C1_T06.tif,6_17,5,0.0,5.656854249492381,40473.43000000001,Z0_C0_T06.tif,5915.030000000001,6.84247248112013
154,Z0_C1_T06.tif,6_18,28,0.9470969114649854,19.31370849898476,25833.18714285714,Z0_C0_T06.tif,3779.001428571428,6.835982370248225
155,Z0_C1_T06.tif,6_19,5,0.0,5.656854249492381,27143.030000000006,Z0_C0_T06.tif,5107.030000000001,5.314836607578182
156,Z0_C1_T06.tif,6_20,5,0.0,5.656854249492381,34011.630000000005,Z0_C0_T06.tif,4132.43,8.230418906067374
157,Z0_C1_T07.tif,7_1,20,0.8474295192216007,15.313708498984761,22724.85,Z0_C0_T07.tif,4834.25,4.700801572115633
158,Z0_C1_T07.tif,7_2,44,0.6843033479788581,28.72792206135786,32846.181818181816,Z0_C0_T07.tif,5240.4681818181825,6.267795295874847
159,Z0_C1_T07.tif,7_3,55,0.8311711512193027,33.384776310850235,35044.61818181818,Z0_C0_T07.tif,5858.00454545455,5.982347386365659
160,Z0_C1_T07.tif,7_4,5,0.0,5.656854249492381,17225.4,Z0_C0_T07.tif,10726.550000000001,1.605865818925936
162,Z0_C1_T07.tif,7_6,25,0.9470235986316441,18.97056274847714,38708.36,Z0_C0_T07.tif,5128.790000000001,7.54726943392106
163,Z0_C1_T07.tif,7_7,8,0.5773502691896258,7.65685424949238,42213.125,Z0_C0_T07.tif,6435.7750000000015,6.559136234563823
164,Z0_C1_T07.tif,7_8,33,0.5418304262624508,21.556349186104043,34715.333333333336,Z0_C0_T07.tif,7648.3924242424255,4.5389058782207945
165,Z0_C1_T07.tif,7_9,55,0.949818476807057,26.38477631085024,37918.454545454544,Z0_C0_T07.tif,7350.768181818186,5.158434276195002
166,Z0_C1_T07.tif,7_10,39,0.503854633954274,28.79898987322333,38394.10256410256,Z0_C0_T07.tif,7729.50897435898,4.9672110727171574
167,Z0_C1_T07.tif,7_11,205,0.7116795656579031,141.4386001800126,36562.14634146341,Z0_C0_T07.tif,7212.720731707317,5.069119920411617
168,Z0_C1_T07.tif,7_12,85,0.8538908405253761,59.18376618407357,37712.81176470588,Z0_C0_T07.tif,6577.2205882352955,5.7338523558359835
169,Z0_C1_T07.tif,7_13,11,0.8193342786072867,9.071067811865476,32638.454545454544,Z0_C0_T07.tif,6257.513636363638,5.21588228841981
170,Z0_C1_T07.tif,7_14,8,0.816496580927726,5.656854249492381,23223.25,Z0_C0_T07.tif,6416.9000000000015,3.6190761894372665
171,Z0_C1_T07.tif,7_15,22,0.5854388005689564,15.31370849898476,32729.090909090908,Z0_C0_T07.tif,4288.240909090909,7.632288297914064
172,Z0_C1_T07.tif,7_16,5,0.0,5.656854249492381,29417.2,Z0_C0_T07.tif,3115.3500000000013,9.4426629431685
173,Z0_C1_T07.tif,7_17,34,0.8580965951574002,29.384776310850235,24372.382352941175,Z0_C0_T07.tif,4573.79705882353,5.328697806109094
174,Z0_C1_T08.tif,8_1,5,0.0,5.656854249492381,27804.340000000004,Z0_C0_T08.tif,5573.829999999999,4.988372447670634
175,Z0_C1_T08.tif,8_2,59,0.6480232662788189,38.79898987322333,37071.43152542373,Z0_C0_T08.tif,5180.318135593221,7.156207506004555
176,Z0_C1_T08.tif,8_3,15,0.9008986990325527,11.899494936611665,40311.27333333332,Z0_C0_T08.tif,4660.763333333332,8.649071074909761
177,Z0_C1_T08.tif,8_4,5,0.0,5.656854249492381,39980.94,Z0_C0_T08.tif,8589.829999999998,4.654450670152961
178,Z0_C1_T08.tif,8_5,5,0.0,5.656854249492381,41996.740000000005,Z0_C0_T08.tif,6382.4299999999985,6.580054932055662
179,Z0_C1_T08.tif,8_6,11,0.8193342786072867,9.071067811865476,35300.12181818182,Z0_C0_T08.tif,7636.302727272726,4.622671871311355
180,Z0_C1_T08.tif,8_7,35,0.8227523401501866,23.556349186104043,36323.02571428571,Z0_C0_T08.tif,8009.429999999998,4.5350325446736806
181,Z0_C1_T08.tif,8_8,5,0.0,5.656854249492381,43071.54,Z0_C0_T08.tif,10359.829999999998,4.157552778375708
182,Z0_C1_T08.tif,8_9,14,0.8560171832287014,12.899494936611667,38998.654285714285,Z0_C0_T08.tif,5108.95857142857,7.633386284204973
183,Z0_C1_T08.tif,8_10,23,0.9334569425291201,20.14213562373095,40660.93999999999,Z0_C0_T08.tif,8187.551739130434,4.966190296626867
184,Z0_C1_T08.tif,8_11,24,0.8729041314069573,14.899494936611665,36694.19,Z0_C0_T08.tif,6672.071666666666,5.499669642837071
185,Z0_C1_T08.tif,8_12,27,0.6394079055451424,11.899494936611667,37234.6437037037,Z0_C0_T08.tif,6724.548518518517,5.537121726635538
186,Z0_C1_T08.tif,8_13,5,0.0,5.656854249492381,40200.14,Z0_C0_T08.tif,6445.629999999999,6.236805401489072
187,Z0_C1_T08.tif,8_14,8,0.5773502691896258,7.65685424949238,37368.315,Z0_C0_T08.tif,10600.529999999999,3.525136479025106
188,Z0_C1_T08.tif,8_15,23,0.4143501798226853,15.31370849898476,34963.98347826085,Z0_C0_T08.tif,7856.986521739129,4.450050077280983
189,Z0_C1_T08.tif,8_16,75,0.7592923678663088,51.2842712474619,37479.44666666666,Z0_C0_T08.tif,6085.31,6.159003677161338
190,Z0_C1_T08.tif,8_17,16,0.8351815869622181,12.31370849898476,32171.315000000002,Z0_C0_T08.tif,5396.404999999999,5.961619819120323
191,Z0_C1_T08.tif,8_18,5,0.0,5.656854249492381,32642.140000000003,Z0_C0_T08.tif,4666.4299999999985,6.995099037165459
192,Z0_C1_T08.tif,8_19,26,0.8988506543765831,21.38477631085024,26055.824615384612,Z0_C0_T08.tif,4388.2223076923065,5.9376719747562055
193,Z0_C1_T09.tif,9_1,87,0.780131968881028,56.80508652763321,36194.492068965505,Z0_C0_T09.tif,6085.380804597703,5.947777670974903
194,Z0_C1_T09.tif,9_2,5,0.0,5.656854249492381,23413.23,Z0_C0_T09.tif,8620.790000000003,2.7159030668883006
195,Z0_C1_T09.tif,9_3,8,0.5773502691896258,7.65685424949238,35700.38,Z0_C0_T09.tif,6589.740000000002,5.417570344201742
196,Z0_C1_T09.tif,9_4,5,0.0,5.656854249492381,34449.43,Z0_C0_T09.tif,5946.190000000001,5.793529974656039
197,Z0_C1_T09.tif,9_5,11,0.7559289460184544,9.65685424949238,38703.08454545454,Z0_C0_T09.tif,5314.8990909090935,7.281997999106795
