,label,mean_intensity_mask,fname_mask,mean_intensity_channel,fname_channel,mask_cyto,channel_cyto,mask_bg,channel_bg
10,0_11,1770.3333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z00_C0_T0.tif,8294.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z00_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
11,1_1,1727.7037037037037,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C0_T0.tif,7509.814814814815,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
12,1_2,1730.655172413793,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C0_T0.tif,7796.0344827586205,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
13,1_3,1786.4166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C0_T0.tif,9213.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
14,1_4,1758.9807692307693,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C0_T0.tif,9227.903846153846,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
15,1_5,1775.5833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C0_T0.tif,9482.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
16,1_6,1719.3333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C0_T0.tif,8984.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
17,1_7,1688.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C0_T0.tif,8815.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
18,1_8,1757.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C0_T0.tif,8299.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
19,1_9,1746.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C0_T0.tif,8294.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
20,1_10,1761.4782608695652,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C0_T0.tif,9094.130434782608,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
21,1_11,1709.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C0_T0.tif,7841.4375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
22,1_12,1773.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C0_T0.tif,8499.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
23,1_13,1729.0833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C0_T0.tif,8890.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
24,1_14,1744.6875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C0_T0.tif,9183.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
25,1_15,1732.4761904761904,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C0_T0.tif,8265.285714285714,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
26,1_16,1767.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C0_T0.tif,8539.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
27,1_17,1718.4166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C0_T0.tif,8539.083333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z01_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
28,2_1,1760.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z02_C0_T0.tif,7925.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z02_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
29,2_2,1780.5833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z02_C0_T0.tif,8639.416666666666,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z02_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
30,2_3,1765.972972972973,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z02_C0_T0.tif,9267.945945945947,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z02_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
31,2_4,1782.090909090909,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z02_C0_T0.tif,8570.681818181818,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z02_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
32,2_5,1824.3333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z02_C0_T0.tif,8432.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z02_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
33,2_6,1733.0833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z02_C0_T0.tif,9012.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z02_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
34,2_7,1774.857142857143,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z02_C0_T0.tif,8827.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z02_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
35,2_8,1717.3333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z02_C0_T0.tif,8523.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z02_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
36,2_9,1737.842105263158,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z02_C0_T0.tif,8964.578947368422,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z02_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
37,2_10,1751.095238095238,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z02_C0_T0.tif,8259.095238095239,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z02_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
38,2_11,1826.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z02_C0_T0.tif,8420.0625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z02_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
39,2_12,1815.5833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z02_C0_T0.tif,8829.583333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z02_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
40,2_13,1784.1666666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z02_C0_T0.tif,6076.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z02_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
41,3_1,1813.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z03_C0_T0.tif,6690.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z03_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
42,3_2,1820.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z03_C0_T0.tif,8856.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z03_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
43,3_3,1847.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z03_C0_T0.tif,9418.5625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z03_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
44,3_4,1868.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z03_C0_T0.tif,9436.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z03_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
45,3_5,1796.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z03_C0_T0.tif,8655.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z03_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
46,3_6,1800.6666666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z03_C0_T0.tif,7900.0952380952385,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z03_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
47,3_7,1788.0833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z03_C0_T0.tif,8385.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z03_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
48,3_8,1788.3125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z03_C0_T0.tif,8087.1875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z03_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
49,3_9,1807.4375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z03_C0_T0.tif,8406.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z03_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
50,3_10,1825.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z03_C0_T0.tif,8700.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z03_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
51,3_11,1845.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z03_C0_T0.tif,6006.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z03_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
52,4_1,1687.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z04_C0_T0.tif,3688.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z04_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
53,4_2,1647.4166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z04_C0_T0.tif,3733.5833333333335,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z04_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
54,4_3,1683.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z04_C0_T0.tif,3669.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z04_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
55,4_4,1671.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z04_C0_T0.tif,3832.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z04_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
56,4_5,1695.7272727272727,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z04_C0_T0.tif,3919.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z04_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
57,4_6,1656.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z04_C0_T0.tif,3874.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z04_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
58,4_7,1648.5833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z04_C0_T0.tif,3744.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z04_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
59,4_8,1680.857142857143,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z04_C0_T0.tif,6770.714285714285,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z04_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
60,4_9,1682.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z04_C0_T0.tif,8070.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z04_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
61,4_10,1714.388888888889,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z04_C0_T0.tif,6914.111111111111,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z04_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
62,4_11,1664.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z04_C0_T0.tif,8404.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z04_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
63,4_12,1718.4615384615386,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z04_C0_T0.tif,9099.461538461539,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z04_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
64,4_13,1700.0833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z04_C0_T0.tif,8831.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z04_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
65,4_14,1701.9166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z04_C0_T0.tif,7093.583333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z04_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
66,4_15,1718.6404494382023,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z04_C0_T0.tif,8977.438202247191,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z04_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
67,4_16,1699.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z04_C0_T0.tif,8550.47619047619,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_RO3306_well2_point6_16min01_R3D_D3D_Z04_C1_T0.tif,1489.3050461045336,5319.2563279017,1398.885,3678.7225
