,fname_green,label,area,eccentricity,perimeter,mean_intensity_green,fname_red,mean_intensity_red,intensity_ratio
22,Z0_C0_T01.tif,1_2,32,0.0,17.65685424949238,12613.2025,Z0_C1_T01.tif,1839.2800000000002,6.857684800574137
23,Z0_C0_T01.tif,1_3,26,0.5440588203494177,15.65685424949238,12426.870769230769,Z0_C1_T01.tif,3952.4915384615383,3.1440600563733994
24,Z0_C0_T01.tif,1_4,26,0.5440588203494177,15.65685424949238,14222.486153846154,Z0_C1_T01.tif,3627.7607692307693,3.920458668188832
25,Z0_C0_T01.tif,1_5,32,0.0,17.65685424949238,11654.39,Z0_C1_T01.tif,3424.5925000000007,3.4031465057521433
26,Z0_C0_T01.tif,1_6,21,0.0,13.65685424949238,13925.568571428574,Z0_C1_T01.tif,2102.482380952381,6.623393707166564
27,Z0_C0_T01.tif,1_7,26,0.5440588203494177,15.65685424949238,11467.640000000001,Z0_C1_T01.tif,3148.606923076923,3.6421313552831305
28,Z0_C0_T01.tif,1_8,16,0.5773502691896258,11.65685424949238,12600.39,Z0_C1_T01.tif,5081.155000000001,2.4798279131417953
29,Z0_C0_T01.tif,1_9,48,0.4579913728019072,22.48528137423857,17085.827500000003,Z0_C1_T01.tif,4197.738333333334,4.070245961813565
30,Z0_C0_T01.tif,1_10,52,0.8878459200410838,28.727922061357855,11657.178461538462,Z0_C1_T01.tif,5220.337692307693,2.23303149118411
31,Z0_C0_T01.tif,1_11,22,0.6898605623642444,14.48528137423857,12275.049090909095,Z0_C1_T01.tif,5476.257272727273,2.241503362532108
32,Z0_C0_T01.tif,1_12,18,0.7226591383582849,13.071067811865474,13772.306666666667,Z0_C1_T01.tif,6378.918888888889,2.159034611751521
33,Z0_C0_T01.tif,1_13,32,0.0,17.65685424949238,16097.765,Z0_C1_T01.tif,4092.8425000000007,3.9331503716549063
34,Z0_C0_T01.tif,1_14,26,0.5440588203494177,15.65685424949238,12514.447692307693,Z0_C1_T01.tif,2058.6453846153845,6.0789720200624835
35,Z0_C0_T01.tif,1_15,51,0.7208679212723954,23.899494936611667,15180.277254901961,Z0_C1_T01.tif,8197.451568627454,1.8518288431246788
36,Z0_C0_T01.tif,1_16,12,0.0,9.65685424949238,12201.556666666665,Z0_C1_T01.tif,2595.1133333333332,4.701743276465767
37,Z0_C0_T01.tif,1_17,36,0.7761987323164664,19.65685424949238,12886.667777777779,Z0_C1_T01.tif,2877.085555555556,4.479070062026503
38,Z0_C0_T01.tif,1_18,21,0.0,13.65685424949238,13738.997142857146,Z0_C1_T01.tif,2876.4823809523814,4.776318893463296
39,Z0_C0_T01.tif,1_19,24,0.5849866175853743,15.071067811865476,12147.473333333333,Z0_C1_T01.tif,3537.2383333333332,3.434168746522122
40,Z0_C0_T01.tif,1_20,27,0.6730463973541889,16.48528137423857,12583.140000000001,Z0_C1_T01.tif,2245.492962962963,5.603731656053089
41,Z0_C0_T02.tif,2_1,28,0.6201736729460422,16.48528137423857,9534.348571428573,Z0_C1_T02.tif,1930.5199999999993,4.938746333334322
42,Z0_C0_T02.tif,2_2,16,0.5773502691896258,11.65685424949238,10500.545,Z0_C1_T02.tif,2670.2700000000004,3.932390732023353
43,Z0_C0_T02.tif,2_3,26,0.5440588203494177,15.65685424949238,10102.862307692307,Z0_C1_T02.tif,2891.25076923077,3.494287806235575
44,Z0_C0_T02.tif,2_4,31,0.6933752452815365,17.65685424949238,11123.12161290322,Z0_C1_T02.tif,3376.6329032258077,3.2941459529926806
45,Z0_C0_T02.tif,2_5,21,0.0,13.65685424949238,9696.955714285717,Z0_C1_T02.tif,3097.019999999999,3.1310600881769317
46,Z0_C0_T02.tif,2_6,42,0.8574308658359383,22.48528137423857,10218.217619047617,Z0_C1_T02.tif,6275.948571428572,1.6281550912584486
47,Z0_C0_T02.tif,2_7,55,0.2379038471088861,24.48528137423857,15719.360909090912,Z0_C1_T02.tif,4307.783636363636,3.6490599890852975
48,Z0_C0_T02.tif,2_8,26,0.5440588203494177,15.65685424949238,9954.131538461541,Z0_C1_T02.tif,5542.635384615384,1.7959203244887956
49,Z0_C0_T02.tif,2_9,66,0.806091185921964,30.14213562373095,11082.639696969696,Z0_C1_T02.tif,6302.565454545455,1.7584330979025085
50,Z0_C0_T02.tif,2_10,19,0.9001193015905629,15.899494936611664,9257.354210526319,Z0_C1_T02.tif,3051.493684210526,3.0337123941717596
51,Z0_C0_T02.tif,2_11,77,0.8682689225856485,34.970562748477136,11929.734935064938,Z0_C1_T02.tif,2804.617402597402,4.2536051170532625
52,Z0_C0_T02.tif,2_12,60,0.7443921500951189,26.727922061357855,12318.78666666667,Z0_C1_T02.tif,6863.086666666669,1.7949338635774186
53,Z0_C0_T02.tif,2_13,64,0.8110858979758079,29.31370849898476,11985.060624999998,Z0_C1_T02.tif,3574.9575000000004,3.3525043654365114
54,Z0_C0_T02.tif,2_14,56,0.7251525034466092,25.31370849898476,11256.348571428573,Z0_C1_T02.tif,3141.4664285714284,3.5831509988624517
55,Z0_C0_T02.tif,2_15,32,0.5344883724417774,17.899494936611667,10120.888749999998,Z0_C1_T02.tif,3934.8325000000004,2.572126958390223
56,Z0_C0_T02.tif,2_16,34,0.7709858622576776,19.071067811865476,10133.758235294115,Z0_C1_T02.tif,1852.4023529411763,5.470603197628262
57,Z0_C0_T03.tif,3_1,26,0.5440588203494177,15.65685424949238,12847.22,Z0_C1_T03.tif,1673.3623076923077,7.677488575511947
58,Z0_C0_T03.tif,3_2,21,0.0,13.65685424949238,10077.26761904762,Z0_C1_T03.tif,3326.1938095238093,3.029669404769387
59,Z0_C0_T03.tif,3_3,26,0.5440588203494177,15.65685424949238,11469.296923076921,Z0_C1_T03.tif,3256.9392307692306,3.521495523994803
60,Z0_C0_T03.tif,3_4,21,0.0,13.65685424949238,12659.362857142856,Z0_C1_T03.tif,4018.431904761904,3.1503240958597094
61,Z0_C0_T03.tif,3_5,8,0.5773502691896258,7.65685424949238,13077.470000000001,Z0_C1_T03.tif,4344.17,3.0103495028969864
62,Z0_C0_T03.tif,3_6,50,0.6405053119096352,23.899494936611664,15939.96,Z0_C1_T03.tif,4276.23,3.72757311931304
63,Z0_C0_T03.tif,3_7,16,0.5773502691896258,11.65685424949238,12158.282500000001,Z0_C1_T03.tif,4337.7325,2.8029120052930883
64,Z0_C0_T03.tif,3_8,26,0.7199256663921934,16.485281374238568,11728.604615384615,Z0_C1_T03.tif,3424.7084615384615,3.424701619744836
65,Z0_C0_T03.tif,3_9,21,0.0,13.65685424949238,12986.600952380952,Z0_C1_T03.tif,7807.4319047619065,1.6633639730447303
66,Z0_C0_T03.tif,3_10,58,0.8673744911465853,30.142135623730947,13691.18551724138,Z0_C1_T03.tif,3388.5148275862075,4.0404679376876835
67,Z0_C0_T03.tif,3_11,37,0.8320340538746197,21.31370849898476,13527.436216216214,Z0_C1_T03.tif,5802.183513513515,2.3314388772279058
68,Z0_C0_T03.tif,3_12,8,0.5773502691896258,7.65685424949238,12277.720000000001,Z0_C1_T03.tif,2850.545,4.307148282170603
69,Z0_C0_T03.tif,3_13,51,0.8189131375525129,26.14213562373095,13489.318039215686,Z0_C1_T03.tif,2732.6111764705884,4.936420576541133
70,Z0_C0_T03.tif,3_14,20,0.6376509859489177,11.899494936611665,12647.02,Z0_C1_T03.tif,3220.97,3.9264631461950907
71,Z0_C0_T03.tif,3_15,53,0.8608381242187965,28.727922061357855,12656.408679245282,Z0_C1_T03.tif,1812.424716981132,6.9831362156252474
72,Z0_C0_T04.tif,4_1,21,0.0,13.65685424949238,10688.97619047619,Z0_C1_T04.tif,857.2871428571428,12.468373379370028
73,Z0_C0_T04.tif,4_2,26,0.5440588203494177,15.65685424949238,10422.384615384615,Z0_C1_T04.tif,1589.2761538461536,6.5579443762254614
74,Z0_C0_T04.tif,4_3,26,0.5440588203494177,15.65685424949238,13410.307692307691,Z0_C1_T04.tif,3510.93,3.819588454428796
75,Z0_C0_T04.tif,4_4,26,0.5440588203494177,15.65685424949238,12776.576923076924,Z0_C1_T04.tif,4136.429999999999,3.088793216149415
76,Z0_C0_T04.tif,4_5,26,0.5440588203494177,15.65685424949238,13126.346153846154,Z0_C1_T04.tif,3853.9684615384613,3.4059298317678146
77,Z0_C0_T04.tif,4_6,12,0.0,9.65685424949238,10739.416666666666,Z0_C1_T04.tif,3236.6800000000003,3.318034735181317
78,Z0_C0_T04.tif,4_7,48,0.7714539947708571,24.485281374238568,11403.145833333334,Z0_C1_T04.tif,4312.388333333333,2.6442761996156037
79,Z0_C0_T04.tif,4_8,49,0.7062580368085187,23.899494936611664,15325.418367346938,Z0_C1_T04.tif,4015.8585714285714,3.816224624139388
80,Z0_C0_T04.tif,4_9,24,0.5849866175853743,15.071067811865476,11165.625,Z0_C1_T04.tif,3392.596666666667,3.2911737223896345
81,Z0_C0_T04.tif,4_10,28,0.1904761904761901,16.48528137423857,11582.67857142857,Z0_C1_T04.tif,6192.7871428571425,1.870349860932684
82,Z0_C0_T04.tif,4_11,26,0.5440588203494177,15.65685424949238,11767.423076923076,Z0_C1_T04.tif,3223.5069230769227,3.650503429256097
83,Z0_C0_T04.tif,4_12,24,0.5849866175853743,15.071067811865476,10263.333333333334,Z0_C1_T04.tif,1629.4299999999996,6.298726139406624
84,Z0_C0_T04.tif,4_13,32,0.6774339059393562,18.48528137423857,12061.28125,Z0_C1_T04.tif,3451.3987500000003,3.494606715610591
85,Z0_C0_T04.tif,4_14,12,0.0,9.65685424949238,10610.916666666666,Z0_C1_T04.tif,3696.9300000000003,2.8701968029328837
86,Z0_C0_T04.tif,4_15,26,0.5440588203494177,15.65685424949238,10207.76923076923,Z0_C1_T04.tif,2657.5069230769222,3.8411072957621655
87,Z0_C0_T04.tif,4_16,26,0.5440588203494177,15.65685424949238,11179.807692307691,Z0_C1_T04.tif,1995.5453846153844,5.602382074844394
88,Z0_C0_T04.tif,4_17,28,0.1904761904761901,16.48528137423857,11697.642857142857,Z0_C1_T04.tif,3341.9657142857136,3.500228265999139
89,Z0_C0_T04.tif,4_18,33,0.7917419033628079,19.071067811865476,12012.287878787878,Z0_C1_T04.tif,2353.339090909091,5.104359131750772
90,Z0_C0_T05.tif,5_1,30,0.4509717590117593,17.071067811865476,10755.69333333333,Z0_C1_T05.tif,1708.4033333333334,6.295757637248033
91,Z0_C0_T05.tif,5_2,30,0.4509717590117594,17.071067811865476,11557.459999999997,Z0_C1_T05.tif,2009.2033333333336,5.752260016822586
92,Z0_C0_T05.tif,5_3,58,0.9111436532842683,32.89949493661166,12038.980689655173,Z0_C1_T05.tif,3273.245862068966,3.677994625813268
93,Z0_C0_T05.tif,5_4,26,0.5440588203494177,15.65685424949238,12379.629230769231,Z0_C1_T05.tif,3757.816153846154,3.294367985006021
94,Z0_C0_T05.tif,5_5,12,0.0,9.65685424949238,10028.193333333335,Z0_C1_T05.tif,1227.9699999999996,8.166480722927545
95,Z0_C0_T05.tif,5_6,26,0.5440588203494177,15.65685424949238,13934.244615384614,Z0_C1_T05.tif,3319.8546153846155,4.197245430812424
96,Z0_C0_T05.tif,5_7,16,0.5773502691896258,11.65685424949238,10743.86,Z0_C1_T05.tif,2077.9075,5.170518899421655
97,Z0_C0_T05.tif,5_8,50,0.8375959959924179,25.899494936611664,12090.86,Z0_C1_T05.tif,4546.23,2.6595354832465583
98,Z0_C0_T05.tif,5_9,52,0.6454980945523289,23.899494936611667,16724.956153846153,Z0_C1_T05.tif,3454.162307692308,4.841971703703736
99,Z0_C0_T05.tif,5_10,8,0.5773502691896258,7.65685424949238,10932.86,Z0_C1_T05.tif,2989.845,3.6566644759176485
100,Z0_C0_T05.tif,5_11,49,0.884957939975847,28.14213562373095,12915.86,Z0_C1_T05.tif,4854.031224489796,2.6608522695190486
101,Z0_C0_T05.tif,5_12,12,0.0,9.65685424949238,10786.11,Z0_C1_T05.tif,1520.0533333333333,7.095876021893969
102,Z0_C0_T05.tif,5_13,12,0.0,9.65685424949238,11483.693333333335,Z0_C1_T05.tif,3473.3033333333333,3.3062742384531156
103,Z0_C0_T05.tif,5_14,16,0.5773502691896258,11.65685424949238,11814.4225,Z0_C1_T05.tif,3008.7199999999993,3.926727146427718
104,Z0_C0_T05.tif,5_15,56,0.8596317038607459,29.31370849898476,11384.717142857144,Z0_C1_T05.tif,2695.434285714286,4.2237042109302285
105,Z0_C0_T05.tif,5_16,12,0.0,9.65685424949238,13345.776666666667,Z0_C1_T05.tif,2765.5533333333333,4.825716613673454
106,Z0_C0_T05.tif,5_17,21,0.0,13.65685424949238,11066.383809523806,Z0_C1_T05.tif,2326.208095238095,4.757263046318788
107,Z0_C0_T06.tif,6_1,8,0.5773502691896258,7.65685424949238,11693.01,Z0_C1_T06.tif,1218.9450000000002,9.592729778620035
108,Z0_C0_T06.tif,6_2,21,0.0,13.65685424949238,13530.021904761908,Z0_C1_T06.tif,2385.9866666666667,5.670619242673293
109,Z0_C0_T06.tif,6_3,26,0.5440588203494177,15.65685424949238,11949.644615384615,Z0_C1_T06.tif,1465.6276923076925,8.153260666472121
110,Z0_C0_T06.tif,6_4,26,0.5440588203494177,15.65685424949238,10714.144615384615,Z0_C1_T06.tif,2388.512307692308,4.485697888547296
111,Z0_C0_T06.tif,6_5,26,0.5440588203494177,15.65685424949238,11733.067692307694,Z0_C1_T06.tif,3257.512307692308,3.6018490750138263
112,Z0_C0_T06.tif,6_6,30,0.4509717590117594,17.071067811865476,11588.260000000002,Z0_C1_T06.tif,3807.7866666666678,3.0433059975348757
113,Z0_C0_T06.tif,6_7,30,0.4509717590117594,17.071067811865476,14051.960000000001,Z0_C1_T06.tif,3500.186666666668,4.014631600600348
114,Z0_C0_T06.tif,6_8,21,0.0,13.65685424949238,11300.212380952386,Z0_C1_T06.tif,4571.415238095239,2.4719286681252823
115,Z0_C0_T06.tif,6_9,56,0.809603342604397,28.727922061357855,10987.492142857143,Z0_C1_T06.tif,4649.248571428571,2.3632834368933353
116,Z0_C0_T06.tif,6_10,45,0.5596540302118517,21.899494936611667,16185.948888888894,Z0_C1_T06.tif,3420.2311111111117,4.732413793999626
117,Z0_C0_T06.tif,6_11,24,0.5849866175853744,15.071067811865476,11145.551666666666,Z0_C1_T06.tif,3112.361666666666,3.581059292059567
118,Z0_C0_T06.tif,6_12,12,0.0,9.65685424949238,11792.676666666666,Z0_C1_T06.tif,3359.82,3.509913229478563
119,Z0_C0_T06.tif,6_13,12,0.0,9.65685424949238,10554.593333333332,Z0_C1_T06.tif,2074.82,5.086992285274545
120,Z0_C0_T06.tif,6_14,30,0.4509717590117594,17.071067811865476,10556.926666666668,Z0_C1_T06.tif,5513.453333333335,1.9147575989881718
121,Z0_C0_T06.tif,6_15,26,0.5440588203494177,15.65685424949238,11337.644615384615,Z0_C1_T06.tif,1711.6276923076925,6.623896462027147
122,Z0_C0_T06.tif,6_16,34,0.5082559240684966,18.48528137423857,12447.877647058825,Z0_C1_T06.tif,3138.9082352941177,3.965671091334867
123,Z0_C0_T06.tif,6_17,12,0.0,9.65685424949238,9593.759999999998,Z0_C1_T06.tif,6594.403333333333,1.4548336695612085
124,Z0_C0_T06.tif,6_18,20,0.7899772979169741,14.48528137423857,11178.160000000002,Z0_C1_T06.tif,4956.420000000001,2.255289099793803
125,Z0_C0_T06.tif,6_19,44,0.9196314991323137,29.97056274847714,11357.10090909091,Z0_C1_T06.tif,2753.7745454545457,4.12419416391122
126,Z0_C0_T06.tif,6_20,43,0.8459361291556717,23.31370849898476,11382.399534883722,Z0_C1_T06.tif,2577.0874418604653,4.416768849203843
127,Z0_C0_T06.tif,6_21,43,0.9119666486866894,27.31370849898476,10849.608837209304,Z0_C1_T06.tif,2522.7153488372096,4.300766173325973
128,Z0_C0_T06.tif,6_22,16,0.5773502691896258,11.65685424949238,11695.6975,Z0_C1_T06.tif,2143.2575,5.456972622281737
129,Z0_C0_T07.tif,7_1,26,0.5440588203494177,15.65685424949238,10956.52230769231,Z0_C1_T07.tif,2227.0953846153852,4.919646631832286
130,Z0_C0_T07.tif,7_2,21,0.0,13.65685424949238,13850.377619047624,Z0_C1_T07.tif,1003.0276190476189,13.808570527896974
131,Z0_C0_T07.tif,7_3,24,0.5849866175853744,15.071067811865476,11052.955000000002,Z0_C1_T07.tif,2956.8133333333335,3.7381308029815887
132,Z0_C0_T07.tif,7_4,8,0.5773502691896258,7.65685424949238,10371.455,Z0_C1_T07.tif,1254.605,8.266709442414147
133,Z0_C0_T07.tif,7_5,21,0.0,13.65685424949238,11048.949047619046,Z0_C1_T07.tif,3369.075238095238,3.2795198286713685
134,Z0_C0_T07.tif,7_6,26,0.5440588203494177,15.65685424949238,16169.560769230771,Z0_C1_T07.tif,3948.24923076923,4.095374892552182
135,Z0_C0_T07.tif,7_7,19,0.5207037318817046,13.071067811865476,11625.856315789473,Z0_C1_T07.tif,1090.6642105263156,10.659427717151598
136,Z0_C0_T07.tif,7_8,14,0.6292889820590859,11.071067811865474,10887.187142857141,Z0_C1_T07.tif,4303.05142857143,2.5301085342760077
137,Z0_C0_T07.tif,7_9,34,0.5082559240684966,18.48528137423857,12476.888823529414,Z0_C1_T07.tif,3869.5388235294113,3.2243865206007234
138,Z0_C0_T07.tif,7_10,50,0.7021147007384817,23.899494936611664,14456.55,Z0_C1_T07.tif,2597.46,5.565648749162643
139,Z0_C0_T07.tif,7_11,16,0.5773502691896258,11.65685424949238,12091.7675,Z0_C1_T07.tif,4495.6675,2.6896489787111704
140,Z0_C0_T07.tif,7_12,48,0.913940578615097,27.31370849898476,11097.225833333336,Z0_C1_T07.tif,4444.313333333333,2.49694947250944
141,Z0_C0_T07.tif,7_13,12,0.0,9.65685424949238,10954.33,Z0_C1_T07.tif,3284.0633333333335,3.335602541160899
142,Z0_C0_T07.tif,7_14,16,0.5773502691896258,11.65685424949238,10537.1425,Z0_C1_T07.tif,2433.1675,4.330627669488434
143,Z0_C0_T07.tif,7_15,30,0.4509717590117594,17.071067811865476,10718.396666666671,Z0_C1_T07.tif,1756.8133333333342,6.101044694560605
144,Z0_C0_T07.tif,7_16,21,0.0,13.65685424949238,14405.09190476191,Z0_C1_T07.tif,3227.075238095238,4.463822762702127
145,Z0_C0_T07.tif,7_17,49,0.8823311336417522,25.899494936611667,11991.330000000002,Z0_C1_T07.tif,2897.408571428571,4.1386396513929204
146,Z0_C0_T07.tif,7_18,8,0.5773502691896258,7.65685424949238,10697.08,Z0_C1_T07.tif,5322.98,2.009603643072114
147,Z0_C0_T07.tif,7_19,36,0.5439056439097799,19.071067811865476,13071.524444444447,Z0_C1_T07.tif,2601.4799999999996,5.0246492167706265
148,Z0_C0_T07.tif,7_20,20,0.7302967433402214,13.65685424949238,12469.179999999998,Z0_C1_T07.tif,2438.1300000000006,5.114239191511525
149,Z0_C0_T08.tif,8_1,26,0.5440588203494177,15.65685424949238,12463.174615384614,Z0_C1_T08.tif,1146.1500000000003,10.87394722801083
150,Z0_C0_T08.tif,8_2,16,0.5773502691896258,11.65685424949238,13149.54,Z0_C1_T08.tif,1730.15,7.600231193827125
151,Z0_C0_T08.tif,8_3,59,0.9035191564796516,30.72792206135785,12645.29,Z0_C1_T08.tif,2238.073728813559,5.650077491729232
152,Z0_C0_T08.tif,8_4,32,0.0,17.65685424949238,12882.165,Z0_C1_T08.tif,3065.0249999999996,4.202955930212641
153,Z0_C0_T08.tif,8_5,12,0.0,9.65685424949238,11845.290000000003,Z0_C1_T08.tif,1518.0666666666668,7.8028786614553605
154,Z0_C0_T08.tif,8_6,20,0.7302967433402214,13.65685424949238,11408.190000000002,Z0_C1_T08.tif,2846.4500000000003,4.007865938273991
155,Z0_C0_T08.tif,8_7,31,0.6933752452815365,17.65685424949238,13591.548064516124,Z0_C1_T08.tif,1347.8758064516135,10.083679816389699
156,Z0_C0_T08.tif,8_8,8,0.5773502691896258,7.65685424949238,11705.415,Z0_C1_T08.tif,4855.275,2.410865501954061
157,Z0_C0_T08.tif,8_9,32,0.0,17.65685424949238,13437.00875,Z0_C1_T08.tif,3388.4312499999996,3.9655544877884132
158,Z0_C0_T08.tif,8_10,48,0.7817310414865783,23.899494936611664,13926.331666666665,Z0_C1_T08.tif,3230.0875,4.311440995535466
159,Z0_C0_T08.tif,8_11,38,0.8240390063898233,23.31370849898476,10964.342631578946,Z0_C1_T08.tif,3780.9921052631566,2.899858641946524
160,Z0_C0_T08.tif,8_12,55,0.8813263788881082,28.727922061357855,11787.271818181825,Z0_C1_T08.tif,4542.522727272727,2.594873493403247
161,Z0_C0_T08.tif,8_13,56,0.9039387797148085,30.14213562373095,11179.468571428572,Z0_C1_T08.tif,2081.542857142857,5.3707606994811545
162,Z0_C0_T08.tif,8_14,26,0.5440588203494177,15.65685424949238,11784.366923076923,Z0_C1_T08.tif,5328.496153846152,2.211574632473155
163,Z0_C0_T08.tif,8_15,30,0.78812905107955,17.935028842544405,10992.556666666664,Z0_C1_T08.tif,2905.3833333333323,3.7835133631247744
164,Z0_C0_T08.tif,8_16,20,0.7302967433402214,13.65685424949238,10733.540000000003,Z0_C1_T08.tif,2136.25,5.0244774722059695
165,Z0_C0_T08.tif,8_17,44,0.7055990720164593,22.485281374238568,12910.767272727278,Z0_C1_T08.tif,2662.354545454545,4.849379394179454
166,Z0_C0_T08.tif,8_18,16,0.5773502691896258,11.65685424949238,10434.54,Z0_C1_T08.tif,1923.9625,5.423463295152582
167,Z0_C0_T09.tif,9_1,24,0.5849866175853743,15.071067811865476,10346.818333333335,Z0_C1_T09.tif,1582.9616666666668,6.536366957717443
168,Z0_C0_T09.tif,9_2,16,0.5773502691896258,11.65685424949238,10337.5475,Z0_C1_T09.tif,1152.67,8.968349570996034
169,Z0_C0_T09.tif,9_3,20,0.7302967433402214,13.65685424949238,10739.509999999998,Z0_C1_T09.tif,2764.12,3.8853269756739937
170,Z0_C0_T09.tif,9_4,26,0.5440588203494177,15.65685424949238,12122.744615384614,Z0_C1_T09.tif,3170.131538461538,3.824050979685143
171,Z0_C0_T09.tif,9_5,26,0.5440588203494177,15.65685424949238,11962.321538461538,Z0_C1_T09.tif,1636.4776923076922,7.309798107661812
172,Z0_C0_T09.tif,9_6,30,0.4509717590117594,17.071067811865476,13695.726666666664,Z0_C1_T09.tif,3257.97,4.203760828573211
173,Z0_C0_T09.tif,9_7,21,0.0,13.65685424949238,11321.812380952379,Z0_C1_T09.tif,2305.241428571428,4.911334769811322
174,Z0_C0_T09.tif,9_8,32,0.0,17.65685424949238,10378.86,Z0_C1_T09.tif,1319.88875,7.863435459996155
175,Z0_C0_T09.tif,9_9,24,0.5849866175853743,15.071067811865476,10923.36,Z0_C1_T09.tif,2977.17,3.669041405092756
176,Z0_C0_T09.tif,9_10,32,0.0,17.65685424949238,13085.07875,Z0_C1_T09.tif,2989.07625,4.377632972728615
177,Z0_C0_T09.tif,9_11,40,0.6887803344526446,20.48528137423857,13457.385,Z0_C1_T09.tif,2817.07,4.77708576641688
178,Z0_C0_T09.tif,9_12,5,0.0,5.656854249492381,11345.86,Z0_C1_T09.tif,3673.87,3.088258430483387
179,Z0_C0_T09.tif,9_13,5,0.0,5.656854249492381,11192.86,Z0_C1_T09.tif,3653.0699999999997,3.0639599022192296
180,Z0_C0_T09.tif,9_14,21,0.0,13.65685424949238,11615.24095238095,Z0_C1_T09.tif,3459.3842857142854,3.357603548222935
181,Z0_C0_T09.tif,9_15,8,0.5773502691896258,7.65685424949238,11447.61,Z0_C1_T09.tif,4003.17,2.8596362382811624
182,Z0_C0_T09.tif,9_16,12,0.0,9.65685424949238,10812.526666666667,Z0_C1_T09.tif,1522.5866666666668,7.101419514160113
183,Z0_C0_T09.tif,9_17,28,0.1904761904761901,16.48528137423857,12035.467142857142,Z0_C1_T09.tif,5325.5985714285725,2.259927589628422
185,Z0_C0_T09.tif,9_19,26,0.5440588203494177,15.65685424949238,11004.398461538462,Z0_C1_T09.tif,2540.7084615384615,4.331232263805281
186,Z0_C0_T09.tif,9_20,20,0.7302967433402214,13.65685424949238,11490.709999999997,Z0_C1_T09.tif,3641.5199999999995,3.155470792416353
187,Z0_C0_T09.tif,9_21,59,0.8991358656812579,30.14213562373095,11790.317627118644,Z0_C1_T09.tif,1807.9072881355933,6.521527793207484
188,Z0_C0_T09.tif,9_22,49,0.7787783398108237,24.485281374238568,12421.227346938776,Z0_C1_T09.tif,2248.404693877551,5.524462469217404
189,Z0_C0_T09.tif,9_23,16,0.5773502691896258,11.65685424949238,10482.4225,Z0_C1_T09.tif,2505.2325,4.184211445444684
