,label,mean_intensity_nuf2,fname_nuf2,mean_intensity_astrin,fname_astrin,Nuf2_cyto,PP1_cyto,Nuf2_bg,PP1_bg
25,1_6,5275.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C0_T0.tif,9643.166666666666,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
26,1_7,5384.983333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C0_T0.tif,9111.633333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
27,1_8,5244.791666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C0_T0.tif,9588.708333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
28,1_9,5684.948717948718,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C0_T0.tif,9558.358974358975,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
29,1_10,5325.3,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C0_T0.tif,9750.2,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
30,1_11,5519.528301886792,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C0_T0.tif,9665.283018867925,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
31,1_12,5471.115384615385,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C0_T0.tif,9446.692307692309,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
32,1_13,5316.6,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C0_T0.tif,9731.4,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
33,1_14,5389.705882352941,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C0_T0.tif,9024.676470588236,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
34,1_15,5439.735849056604,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C0_T0.tif,9361.943396226416,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
35,1_16,5556.644444444444,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C0_T0.tif,9487.222222222223,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
36,1_17,5338.4,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C0_T0.tif,9865.6,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
37,1_18,5389.333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C0_T0.tif,8643.666666666666,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
38,1_19,5303.588235294118,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C0_T0.tif,9476.176470588236,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
39,1_20,5339.9,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C0_T0.tif,9563.1,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
40,1_21,5719.277777777777,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C0_T0.tif,9289.222222222223,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
41,1_22,5316.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C0_T0.tif,9395.0625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
42,1_23,5366.442857142857,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C0_T0.tif,9224.628571428571,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
43,1_24,5457.666666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C0_T0.tif,9370.238095238095,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
44,1_25,5453.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C0_T0.tif,9299.083333333334,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
45,1_26,5415.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C0_T0.tif,8409.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
46,1_27,5379.586206896552,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C0_T0.tif,7365.413793103448,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
47,1_28,5309.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C0_T0.tif,6637.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
48,1_29,5355.115384615385,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C0_T0.tif,4220.384615384615,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z01_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
49,2_1,5482.771428571428,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C0_T0.tif,4075.4,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
50,2_2,5400.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C0_T0.tif,6975.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
51,2_3,5571.630434782609,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C0_T0.tif,9512.239130434782,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
52,2_4,5509.7307692307695,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C0_T0.tif,9171.038461538461,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
53,2_5,5258.555555555556,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C0_T0.tif,8917.388888888889,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
54,2_6,5397.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C0_T0.tif,9457.642857142857,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
55,2_7,5636.3859649122805,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C0_T0.tif,9539.754385964912,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
56,2_8,5614.976190476191,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C0_T0.tif,9782.190476190477,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
57,2_9,5560.241379310345,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C0_T0.tif,9674.551724137931,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
58,2_10,5735.578947368421,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C0_T0.tif,9417.131578947368,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
59,2_11,5514.310344827586,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C0_T0.tif,9485.637931034482,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
60,2_12,5749.891891891892,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C0_T0.tif,9823.486486486487,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
61,2_13,5408.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C0_T0.tif,9733.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
62,2_14,5421.833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C0_T0.tif,8810.033333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
63,2_15,5438.266666666666,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C0_T0.tif,9274.866666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
64,2_16,5546.358974358975,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C0_T0.tif,9660.410256410256,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
65,2_17,5304.736842105263,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C0_T0.tif,9645.947368421053,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
66,2_18,5607.241379310345,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C0_T0.tif,9372.120689655172,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
67,2_19,5624.071428571428,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C0_T0.tif,9457.464285714286,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point5_13min01_R3D_D3D_Z02_C1_T0.tif,4495.115586045707,4837.57644137931,4205.0,4731.38
