,fname_green,label,area,eccentricity,perimeter,mean_intensity_green,bg_value_mask,fname_red,mean_intensity_red,bg_value_channel,intensity_ratio
11,Z0_C0_T00.tif,0_12,81,0.8641226173095958,37.55634918610404,11020.966419753087,3102.99,Z0_C1_T00.tif,3505.5467901234565,2203.56,3.143865159867102
12,Z0_C0_T00.tif,0_13,83,0.8659155647945965,39.142135623730944,11028.120963855423,3102.99,Z0_C1_T00.tif,3056.4875903614457,2203.56,3.6081026465254813
13,Z0_C0_T00.tif,0_14,26,0.5440588203494177,15.65685424949238,8593.649230769232,3102.99,Z0_C1_T00.tif,10528.74384615385,2203.56,0.8162084058972041
14,Z0_C0_T00.tif,0_15,18,0.5866857344558971,13.071067811865476,8874.157777777778,3102.99,Z0_C1_T00.tif,2570.812222222222,2203.56,3.4518887459259533
15,Z0_C0_T01.tif,1_1,59,0.911775178406413,33.31370849898476,11203.699322033899,3102.99,Z0_C1_T01.tif,2840.430508474576,2203.56,3.9443666333702105
16,Z0_C0_T01.tif,1_2,68,0.884122818884315,32.14213562373095,12683.713529411765,3102.99,Z0_C1_T01.tif,3124.688235294118,2203.56,4.059193293636824
17,Z0_C0_T01.tif,1_3,38,0.511237358145545,19.65685424949238,12763.245263157896,3102.99,Z0_C1_T01.tif,3045.705263157896,2203.56,4.190571365373847
18,Z0_C0_T01.tif,1_4,67,0.8800989502264607,33.55634918610404,11947.065373134328,3102.99,Z0_C1_T01.tif,2229.7940298507465,2203.56,5.357923293899041
19,Z0_C0_T01.tif,1_5,38,0.511237358145545,19.65685424949238,13565.561052631581,3102.99,Z0_C1_T01.tif,3495.626315789474,2203.56,3.8807240325880916
20,Z0_C0_T01.tif,1_6,69,0.7753047201836053,29.31370849898476,13159.255942028985,3102.99,Z0_C1_T01.tif,3170.4695652173914,2203.56,4.150570024830592
21,Z0_C0_T01.tif,1_7,21,0.0,13.65685424949238,11202.330476190478,3102.99,Z0_C1_T01.tif,3025.1714285714284,2203.56,3.7030398906949005
22,Z0_C0_T01.tif,1_8,10,0.6164414002968978,9.071067811865476,10731.74,3102.99,Z0_C1_T01.tif,2824.2,2203.56,3.799922101834148
23,Z0_C0_T01.tif,1_9,21,0.0,13.65685424949238,11296.378095238098,3102.99,Z0_C1_T01.tif,2841.123809523809,2203.56,3.976024577799531
24,Z0_C0_T01.tif,1_10,5,0.0,5.656854249492381,11109.34,3102.99,Z0_C1_T01.tif,3120.2,2203.56,3.5604576629703226
25,Z0_C0_T01.tif,1_11,63,0.901287546849039,32.14213562373095,11420.266984126985,3102.99,Z0_C1_T01.tif,2890.9809523809527,2203.56,3.950308622656779
26,Z0_C0_T01.tif,1_12,45,0.6643361852023243,21.899494936611667,11875.495555555557,3102.99,Z0_C1_T01.tif,2594.555555555556,2203.56,4.57708278018072
27,Z0_C0_T01.tif,1_13,79,0.7939554353772756,38.384776310850235,11992.848860759494,3102.99,Z0_C1_T01.tif,3887.144303797466,2203.56,3.0852594921786993
28,Z0_C0_T01.tif,1_14,16,0.5773502691896258,11.65685424949238,10743.64,3102.99,Z0_C1_T01.tif,2686.225,2203.56,3.9995309402600303
29,Z0_C0_T01.tif,1_15,32,0.0,17.65685424949238,11143.42125,3102.99,Z0_C1_T01.tif,4524.1625,2203.56,2.4630904062354078
30,Z0_C0_T01.tif,1_16,26,0.5440588203494177,15.65685424949238,10056.486153846154,3102.99,Z0_C1_T01.tif,2080.830769230769,2203.56,4.8329188046194576
31,Z0_C0_T02.tif,2_1,21,0.0,13.65685424949238,12249.587142857144,3102.99,Z0_C1_T02.tif,1707.526190476191,2203.56,7.173879505438805
32,Z0_C0_T02.tif,2_2,64,0.8673531194312668,35.14213562373095,12285.214374999998,3102.99,Z0_C1_T02.tif,2376.7843749999997,2203.56,5.168838412192944
33,Z0_C0_T02.tif,2_3,32,0.0,17.65685424949238,13172.01125,3102.99,Z0_C1_T02.tif,3038.8625,2203.56,4.334520318046637
34,Z0_C0_T02.tif,2_4,12,0.0,9.65685424949238,11698.063333333332,3102.99,Z0_C1_T02.tif,2405.633333333333,2203.56,4.862779032548601
35,Z0_C0_T02.tif,2_5,38,0.48112109380680107,19.899494936611667,13238.019473684208,3102.99,Z0_C1_T02.tif,2437.102631578948,2203.56,5.431867867258249
36,Z0_C0_T02.tif,2_6,16,0.0,11.313708498984761,10936.4175,3102.99,Z0_C1_T02.tif,1316.2375000000002,2203.56,8.308848137209278
37,Z0_C0_T02.tif,2_7,12,0.0,9.65685424949238,11538.396666666666,3102.99,Z0_C1_T02.tif,1404.3833333333332,2203.56,8.215988037454162
38,Z0_C0_T02.tif,2_8,20,0.7302967433402214,13.65685424949238,12161.180000000002,3102.99,Z0_C1_T02.tif,2483.500000000001,2203.56,4.896790819408093
39,Z0_C0_T02.tif,2_9,70,0.7395161545047895,29.31370849898476,15294.529999999999,3102.99,Z0_C1_T02.tif,3231.535714285713,2203.56,4.732898334493774
40,Z0_C0_T02.tif,2_10,56,0.9054261910347482,32.31370849898476,12379.426428571427,3102.99,Z0_C1_T02.tif,2639.371428571428,2203.56,4.690293414016325
41,Z0_C0_T02.tif,2_11,26,0.5440588203494177,15.65685424949238,11809.73,3102.99,Z0_C1_T02.tif,3816.7807692307697,2203.56,3.0941598991498065
42,Z0_C0_T02.tif,2_12,26,0.5440588203494177,15.65685424949238,12265.73,3102.99,Z0_C1_T02.tif,2025.6269230769235,2203.56,6.055275954452846
43,Z0_C0_T02.tif,2_13,26,0.5440588203494177,15.65685424949238,15241.153076923076,3102.99,Z0_C1_T02.tif,4571.703846153847,2203.56,3.3338014862326193
44,Z0_C0_T02.tif,2_14,32,0.0,17.65685424949238,11537.0425,3102.99,Z0_C1_T02.tif,2627.58125,2203.56,4.390746242385464
45,Z0_C0_T02.tif,2_15,52,0.887066164175245,28.727922061357855,11126.691538461535,3102.99,Z0_C1_T02.tif,2791.6461538461526,2203.56,3.9857098375923776
46,Z0_C0_T02.tif,2_16,62,0.8627006242907899,29.31370849898476,13427.27838709677,3102.99,Z0_C1_T02.tif,3395.3564516129018,2203.56,3.9546005194000733
47,Z0_C0_T03.tif,3_1,62,0.8230747460087949,28.727922061357855,13863.188709677419,3102.99,Z0_C1_T03.tif,2495.627741935484,2203.56,5.5549906248941685
48,Z0_C0_T03.tif,3_2,45,0.9070013470643062,25.899494936611664,11388.783333333331,3102.99,Z0_C1_T03.tif,1880.3933333333337,2203.56,6.056596314955379
49,Z0_C0_T03.tif,3_3,12,0.0,9.65685424949238,10461.433333333336,3102.99,Z0_C1_T03.tif,3800.7433333333342,2203.56,2.7524703500981826
50,Z0_C0_T03.tif,3_4,29,0.6943207788666131,17.071067811865476,11626.160344827584,3102.99,Z0_C1_T03.tif,2020.935862068966,2203.56,5.752859634508694
51,Z0_C0_T03.tif,3_5,12,0.0,9.65685424949238,10470.016666666668,3102.99,Z0_C1_T03.tif,936.4933333333332,2203.56,11.180022637641132
52,Z0_C0_T03.tif,3_6,16,0.5773502691896258,11.65685424949238,11244.725,3102.99,Z0_C1_T03.tif,1886.9099999999999,2203.56,5.959332983555125
53,Z0_C0_T03.tif,3_7,24,0.5849866175853744,15.071067811865476,11997.475,3102.99,Z0_C1_T03.tif,1412.368333333333,2203.56,8.494579435723214
54,Z0_C0_T03.tif,3_8,26,0.5440588203494177,15.65685424949238,11764.042307692307,3102.99,Z0_C1_T03.tif,1916.3907692307694,2203.56,6.138644840381036
55,Z0_C0_T03.tif,3_9,26,0.5440588203494177,15.65685424949238,11086.619230769229,3102.99,Z0_C1_T03.tif,2946.083076923077,2203.56,3.7631726401783014
56,Z0_C0_T03.tif,3_10,69,0.6864880019067894,28.72792206135785,15767.03840579711,3102.99,Z0_C1_T03.tif,2795.862898550725,2203.56,5.639417588741629
57,Z0_C0_T03.tif,3_11,31,0.6933752452815365,17.65685424949238,12159.075806451609,3102.99,Z0_C1_T03.tif,2717.1116129032266,2203.56,4.4750004926958695
58,Z0_C0_T03.tif,3_12,16,0.5773502691896258,11.65685424949238,11410.0375,3102.99,Z0_C1_T03.tif,3250.3475,2203.56,3.5104054258813866
59,Z0_C0_T03.tif,3_13,8,0.5773502691896258,7.65685424949238,11210.975,3102.99,Z0_C1_T03.tif,3022.41,2203.56,3.7092833202642925
60,Z0_C0_T03.tif,3_14,32,0.0,17.65685424949238,11671.256249999999,3102.99,Z0_C1_T03.tif,1260.8162499999999,2203.56,9.256905001026121
61,Z0_C0_T03.tif,3_15,30,0.4509717590117594,17.071067811865476,11872.183333333329,3102.99,Z0_C1_T03.tif,3689.5933333333337,2203.56,3.217748478152062
62,Z0_C0_T03.tif,3_16,26,0.5440588203494177,15.65685424949238,11162.773076923077,3102.99,Z0_C1_T03.tif,2035.9292307692308,2203.56,5.482888554385297
63,Z0_C0_T03.tif,3_17,33,0.6762876013395875,18.48528137423857,11791.456060606059,3102.99,Z0_C1_T03.tif,2739.538787878788,2203.56,4.304175619917442
64,Z0_C0_T03.tif,3_18,54,0.8503909973304118,27.31370849898476,13940.072222222221,3102.99,Z0_C1_T03.tif,3261.4192592592594,2203.56,4.274234961557295
65,Z0_C0_T04.tif,4_1,62,0.8517094939903925,28.727922061357855,10252.020000000004,3102.99,Z0_C1_T04.tif,2748.1441935483863,2203.56,3.7305247752530266
66,Z0_C0_T04.tif,4_2,76,0.8486091952079403,32.384776310850235,11816.36210526316,3102.99,Z0_C1_T04.tif,2240.5936842105257,2203.56,5.273763908437804
67,Z0_C0_T04.tif,4_3,50,0.8753949160627043,27.899494936611664,8554.160000000002,3102.99,Z0_C1_T04.tif,1838.3099999999995,2203.56,4.6532739309474485
68,Z0_C0_T04.tif,4_4,121,0.9477025179461327,49.21320343559643,10588.387768595041,3102.99,Z0_C1_T04.tif,1548.3121487603298,2203.56,6.8386647854392475
69,Z0_C0_T04.tif,4_5,8,0.5773502691896258,7.65685424949238,9481.645,3102.99,Z0_C1_T04.tif,2285.495,2203.56,4.148617695510163
70,Z0_C0_T04.tif,4_6,36,0.5439056439097801,19.071067811865476,9945.714444444448,3102.99,Z0_C1_T04.tif,2103.7311111111103,2203.56,4.727654780553919
71,Z0_C0_T04.tif,4_7,30,0.4509717590117594,17.071067811865476,11259.053333333337,3102.99,Z0_C1_T04.tif,2495.8366666666666,2203.56,4.511133874946412
72,Z0_C0_T04.tif,4_8,8,0.5773502691896258,7.65685424949238,8808.77,3102.99,Z0_C1_T04.tif,1352.12,2203.56,6.514784190752301
73,Z0_C0_T04.tif,4_9,110,0.8475306514788999,40.14213562373095,12314.456363636365,3102.99,Z0_C1_T04.tif,3205.906363636363,2203.56,3.8411778033555692
74,Z0_C0_T04.tif,4_10,54,0.8527125885751657,27.31370849898476,10258.631111111115,3102.99,Z0_C1_T04.tif,1742.1662962962955,2203.56,5.888433918690848
75,Z0_C0_T04.tif,4_11,26,0.8464824430819514,17.31370849898476,8977.135384615383,3102.99,Z0_C1_T04.tif,1712.716153846154,2203.56,5.241461268673105
76,Z0_C0_T04.tif,4_12,26,0.5440588203494177,15.65685424949238,9416.52,3102.99,Z0_C1_T04.tif,2008.2546153846156,2203.56,4.688907436269765
77,Z0_C0_T04.tif,4_13,29,0.6943207788666131,17.071067811865476,10112.623448275863,3102.99,Z0_C1_T04.tif,1627.2665517241383,2203.56,6.214484921085136
78,Z0_C0_T04.tif,4_14,64,0.8266917458894827,30.727922061357855,9968.895000000002,3102.99,Z0_C1_T04.tif,2138.1512499999994,2203.56,4.662389996965839
79,Z0_C0_T04.tif,4_15,8,0.5773502691896258,7.65685424949238,8993.645,3102.99,Z0_C1_T04.tif,3617.87,2203.56,2.485895015575463
80,Z0_C0_T04.tif,4_16,12,0.0,9.65685424949238,8622.686666666668,3102.99,Z0_C1_T04.tif,3426.4533333333334,2203.56,2.5165049185941544
81,Z0_C0_T04.tif,4_17,53,0.7383193958283428,24.727922061357855,11064.859622641512,3102.99,Z0_C1_T04.tif,2949.973773584905,2203.56,3.750833218152693
82,Z0_C0_T04.tif,4_18,64,0.8742263102164741,33.55634918610404,9513.832500000002,3102.99,Z0_C1_T04.tif,1748.6668749999994,2203.56,5.440620301107955
83,Z0_C0_T04.tif,4_19,60,0.6126563650777004,26.14213562373095,13416.703333333335,3102.99,Z0_C1_T04.tif,2093.919999999999,2203.56,6.407457464150178
84,Z0_C0_T05.tif,5_1,30,0.4509717590117594,17.071067811865476,10389.373333333331,3102.99,Z0_C1_T05.tif,1520.3100000000006,2203.56,6.83372031581278
85,Z0_C0_T05.tif,5_2,30,0.4509717590117594,17.071067811865476,11198.47333333333,3102.99,Z0_C1_T05.tif,2868.8100000000004,2203.56,3.9035256197982187
86,Z0_C0_T05.tif,5_3,69,0.8400328660549436,30.727922061357855,11085.655942028989,3102.99,Z0_C1_T05.tif,2913.1563768115943,2203.56,3.8053761995990314
87,Z0_C0_T05.tif,5_4,28,0.6201736729460422,16.48528137423857,9560.61142857143,3102.99,Z0_C1_T05.tif,1268.8742857142856,2203.56,7.534719188662168
88,Z0_C0_T05.tif,5_5,30,0.4509717590117594,17.071067811865476,10540.006666666663,3102.99,Z0_C1_T05.tif,1991.743333333334,2203.56,5.29184985347844
89,Z0_C0_T05.tif,5_6,30,0.4509717590117594,17.071067811865476,10507.339999999997,3102.99,Z0_C1_T05.tif,1544.7100000000005,2203.56,6.802144091771266
90,Z0_C0_T05.tif,5_7,93,0.8746526397884598,37.55634918610404,10580.013118279572,3102.99,Z0_C1_T05.tif,1468.4583870967742,2203.56,7.20484367227924
91,Z0_C0_T05.tif,5_8,36,0.54390564390978,19.071067811865476,12171.206666666665,3102.99,Z0_C1_T05.tif,2192.798888888889,2203.56,5.550534856771076
92,Z0_C0_T05.tif,5_9,28,0.1904761904761901,16.48528137423857,10221.932857142854,3102.99,Z0_C1_T05.tif,1192.9814285714285,2203.56,8.568392275295865
93,Z0_C0_T05.tif,5_10,34,0.5082559240684966,18.48528137423857,10958.628235294118,3102.99,Z0_C1_T05.tif,2242.41,2203.56,4.886986873628872
94,Z0_C0_T05.tif,5_11,26,0.5440588203494177,15.65685424949238,9361.193846153848,3102.99,Z0_C1_T05.tif,1228.3330769230768,2203.56,7.6210549255933495
95,Z0_C0_T05.tif,5_12,105,0.8027173762481434,38.14213562373095,11759.625714285716,3102.99,Z0_C1_T05.tif,2520.8242857142855,2203.56,4.664992233266104
96,Z0_C0_T05.tif,5_13,52,0.8638569973397912,27.31370849898476,9703.655384615384,3102.99,Z0_C1_T05.tif,1800.1407692307694,2203.56,5.390498093525164
97,Z0_C0_T05.tif,5_14,57,0.8693282292700147,30.727922061357855,10920.136491228071,3102.99,Z0_C1_T05.tif,2337.734561403509,2203.56,4.6712473997355515
98,Z0_C0_T05.tif,5_15,26,0.5440588203494177,15.65685424949238,9801.54,3102.99,Z0_C1_T05.tif,2157.833076923077,2203.56,4.542306865541393
99,Z0_C0_T05.tif,5_16,26,0.4760065949973938,15.899494936611665,10971.463076923075,3102.99,Z0_C1_T05.tif,1265.0253846153844,2203.56,8.672919302926728
100,Z0_C0_T05.tif,5_17,38,0.511237358145545,19.65685424949238,10956.908421052629,3102.99,Z0_C1_T05.tif,1901.5415789473689,2203.56,5.762118768456283
101,Z0_C0_T05.tif,5_18,53,0.5695567927024137,24.48528137423857,14871.332452830195,3102.99,Z0_C1_T05.tif,2041.8533962264153,2203.56,7.2832518144124165
102,Z0_C0_T06.tif,6_1,24,0.5849866175853743,15.071067811865476,11063.946666666665,3102.99,Z0_C1_T06.tif,1851.5349999999999,2203.56,5.975553617223906
103,Z0_C0_T06.tif,6_2,32,0.0,17.65685424949238,11238.373749999999,3102.99,Z0_C1_T06.tif,2550.12875,2203.56,4.406982882726999
104,Z0_C0_T06.tif,6_3,64,0.8069801235831403,28.72792206135785,10673.045624999999,3102.99,Z0_C1_T06.tif,1981.7224999999999,2203.56,5.385741760009284
105,Z0_C0_T06.tif,6_4,32,0.5344883724417774,17.899494936611667,10345.561249999999,3102.99,Z0_C1_T06.tif,1266.1599999999999,2203.56,8.170816681935932
106,Z0_C0_T06.tif,6_5,31,0.6933752452815365,17.65685424949238,9803.844516129038,3102.99,Z0_C1_T06.tif,1108.974516129032,2203.56,8.840459698163466
107,Z0_C0_T06.tif,6_6,21,0.0,13.65685424949238,11885.541904761903,3102.99,Z0_C1_T06.tif,1475.148095238095,2203.56,8.057185541661516
108,Z0_C0_T06.tif,6_7,79,0.8993604238035902,36.970562748477136,10944.488860759495,3102.99,Z0_C1_T06.tif,1143.4289873417724,2203.56,9.571638450589825
109,Z0_C0_T06.tif,6_8,39,0.41530014054349734,19.899494936611667,10901.2158974359,3102.99,Z0_C1_T06.tif,1522.9869230769236,2203.56,7.157786933200935
110,Z0_C0_T06.tif,6_9,21,0.0,13.65685424949238,9557.30380952381,3102.99,Z0_C1_T06.tif,1348.7671428571427,2203.56,7.085955392773154
111,Z0_C0_T06.tif,6_10,32,0.0,17.65685424949238,10640.498749999999,3102.99,Z0_C1_T06.tif,1939.0349999999999,2203.56,5.487522788397321
112,Z0_C0_T06.tif,6_11,27,0.29773482005343743,16.48528137423857,10026.002222222225,3102.99,Z0_C1_T06.tif,1885.0581481481483,2203.56,5.318670000748578
113,Z0_C0_T06.tif,6_12,74,0.8159917118684141,30.48528137423857,12326.023243243242,3102.99,Z0_C1_T06.tif,2824.747837837838,2203.56,4.363583565985847
114,Z0_C0_T06.tif,6_13,26,0.5440588203494177,15.65685424949238,9327.203076923079,3102.99,Z0_C1_T06.tif,1606.333076923077,2203.56,5.806518717020563
115,Z0_C0_T06.tif,6_14,31,0.6933752452815365,17.65685424949238,10855.102580645167,3102.99,Z0_C1_T06.tif,2832.942258064517,2203.56,3.831741557648774
116,Z0_C0_T06.tif,6_15,49,0.9075123686265656,29.31370849898476,9865.882040816326,3102.99,Z0_C1_T06.tif,1679.787551020408,2203.56,5.873291556913356
117,Z0_C0_T06.tif,6_16,44,0.6788745742998339,21.899494936611667,9604.87090909091,3102.99,Z0_C1_T06.tif,1495.3872727272728,2203.56,6.42299896773472
118,Z0_C0_T06.tif,6_17,30,0.4509717590117594,17.071067811865476,9609.346666666672,3102.99,Z0_C1_T06.tif,2240.643333333334,2203.56,4.288655192779456
119,Z0_C0_T06.tif,6_18,51,0.1639840123381576,23.31370849898476,15231.368235294118,3102.99,Z0_C1_T06.tif,1508.9492156862746,2203.56,10.094023096971389
120,Z0_C0_T07.tif,7_1,21,0.0,13.65685424949238,9601.98238095238,3102.99,Z0_C1_T07.tif,1463.0690476190478,2203.56,6.562904462081501
121,Z0_C0_T07.tif,7_2,8,0.5773502691896258,7.65685424949238,10215.28,3102.99,Z0_C1_T07.tif,1892.6999999999998,2203.56,5.397199767527871
122,Z0_C0_T07.tif,7_3,16,0.5773502691896258,11.65685424949238,11942.654999999999,3102.99,Z0_C1_T07.tif,3512.0125,2203.56,3.4005160858624506
123,Z0_C0_T07.tif,7_4,56,0.8033849944966592,26.14213562373095,11810.494285714285,3102.99,Z0_C1_T07.tif,2539.289285714286,2203.56,4.6511023191247265
124,Z0_C0_T07.tif,7_5,8,0.5773502691896258,7.65685424949238,9954.28,3102.99,Z0_C1_T07.tif,833.9499999999998,2203.56,11.9363031356796
125,Z0_C0_T07.tif,7_6,30,0.4509717590117594,17.071067811865476,9798.063333333337,3102.99,Z0_C1_T07.tif,1905.716666666666,2203.56,5.141406120182262
126,Z0_C0_T07.tif,7_7,86,0.9210214031773556,40.384776310850235,10977.63465116279,3102.99,Z0_C1_T07.tif,1124.6593023255812,2203.56,9.760853467768536
127,Z0_C0_T07.tif,7_8,36,0.54390564390978,19.071067811865476,11073.724444444446,3102.99,Z0_C1_T07.tif,2503.3666666666663,2203.56,4.423532753669504
128,Z0_C0_T07.tif,7_9,31,0.6933752452815365,17.65685424949238,11209.4170967742,3102.99,Z0_C1_T07.tif,1633.869354838709,2203.56,6.860656920687984
129,Z0_C0_T07.tif,7_10,21,0.0,13.65685424949238,9747.077619047619,3102.99,Z0_C1_T07.tif,1663.4499999999998,2203.56,5.859555513569762
130,Z0_C0_T07.tif,7_11,82,0.797461677826451,33.55634918610404,12559.956829268292,3102.99,Z0_C1_T07.tif,1936.1085365853664,2203.56,6.487217318621901
131,Z0_C0_T07.tif,7_12,29,0.6943207788666131,17.071067811865476,8856.926551724138,3102.99,Z0_C1_T07.tif,1696.7603448275856,2203.56,5.21990425974042
132,Z0_C0_T07.tif,7_13,26,0.5440588203494177,15.65685424949238,12748.72230769231,3102.99,Z0_C1_T07.tif,2683.565384615384,2203.56,4.750665804820511
133,Z0_C0_T07.tif,7_14,26,0.47600659499739345,15.899494936611665,9829.337692307694,3102.99,Z0_C1_T07.tif,1827.1807692307689,2203.56,5.379510258553006
134,Z0_C0_T07.tif,7_15,24,0.5849866175853743,15.071067811865476,11022.363333333333,3102.99,Z0_C1_T07.tif,2046.2416666666666,2203.56,5.386638104818183
135,Z0_C0_T07.tif,7_16,16,0.5773502691896258,11.65685424949238,9852.8425,3102.99,Z0_C1_T07.tif,1916.5749999999998,2203.56,5.140859345446957
136,Z0_C0_T07.tif,7_17,49,0.5564870683598291,23.071067811865476,14045.458571428571,3102.99,Z0_C1_T07.tif,2071.8785714285714,2203.56,6.779093507272558
137,Z0_C0_T07.tif,7_18,20,0.7302967433402214,13.65685424949238,10252.33,3102.99,Z0_C1_T07.tif,1597.15,2203.56,6.419140343737282
138,Z0_C0_T08.tif,8_1,48,0.8888390408725138,27.31370849898476,10116.846666666666,3102.99,Z0_C1_T08.tif,2344.1558333333337,2203.56,4.315773944209482
139,Z0_C0_T08.tif,8_2,68,0.7826355351316304,30.14213562373095,10883.121176470591,3102.99,Z0_C1_T08.tif,1636.0982352941176,2203.56,6.651875139095274
140,Z0_C0_T08.tif,8_3,12,0.0,9.65685424949238,9324.596666666665,3102.99,Z0_C1_T08.tif,1299.0100000000002,2203.56,7.178233167309461
141,Z0_C0_T08.tif,8_4,43,0.8686680943705315,25.31370849898476,9693.616046511628,3102.99,Z0_C1_T08.tif,1279.8937209302328,2203.56,7.573766390123597
142,Z0_C0_T08.tif,8_5,20,0.7302967433402214,13.65685424949238,9235.98,3102.99,Z0_C1_T08.tif,1178.5600000000006,2203.56,7.83666508281292
143,Z0_C0_T08.tif,8_6,70,0.878731137115075,32.14213562373095,10168.772857142862,3102.99,Z0_C1_T08.tif,1241.595714285714,2203.56,8.190083728657942
144,Z0_C0_T08.tif,8_7,38,0.6431751179654633,19.899494936611667,10185.114210526315,3102.99,Z0_C1_T08.tif,2046.720526315789,2203.56,4.97630921250401
145,Z0_C0_T08.tif,8_8,30,0.4509717590117594,17.071067811865476,10690.329999999998,3102.99,Z0_C1_T08.tif,3470.0099999999993,2203.56,3.0807778651934723
146,Z0_C0_T08.tif,8_9,18,0.5866857344558972,13.071067811865476,9554.54111111111,3102.99,Z0_C1_T08.tif,2560.954444444445,2203.56,3.730851648625793
147,Z0_C0_T08.tif,8_10,21,0.6874877446571902,14.48528137423857,9866.429999999998,3102.99,Z0_C1_T08.tif,1499.7719047619055,2203.56,6.578620367986112
148,Z0_C0_T08.tif,8_11,49,0.4987507113066781,23.071067811865476,11993.409591836733,3102.99,Z0_C1_T08.tif,1915.2344897959185,2203.56,6.262110282441036
149,Z0_C0_T08.tif,8_12,16,0.5773502691896258,11.65685424949238,9363.18,3102.99,Z0_C1_T08.tif,2456.01,2203.56,3.812354184225634
150,Z0_C0_T08.tif,8_13,31,0.6933752452815365,17.65685424949238,10607.17193548387,3102.99,Z0_C1_T08.tif,3107.590645161289,2203.56,3.4133105504098142
151,Z0_C0_T08.tif,8_14,8,0.5773502691896258,7.65685424949238,8610.93,3102.99,Z0_C1_T08.tif,3146.885,2203.56,2.736334502214094
152,Z0_C0_T08.tif,8_15,26,0.5440588203494177,15.65685424949238,10143.93,3102.99,Z0_C1_T08.tif,1793.8946153846157,2203.56,5.6546967213149895
153,Z0_C0_T08.tif,8_16,21,0.0,13.65685424949238,9610.191904761903,3102.99,Z0_C1_T08.tif,1165.0576190476197,2203.56,8.248683796959147
154,Z0_C0_T08.tif,8_17,48,0.4579913728019072,22.48528137423857,15115.034166666665,3102.99,Z0_C1_T08.tif,1550.3433333333335,2203.56,9.74947538502224
155,Z0_C0_T08.tif,8_18,57,0.866016327614933,30.142135623730947,9080.201929824563,3102.99,Z0_C1_T08.tif,1363.5012280701756,2203.56,6.659474698586212
156,Z0_C0_T09.tif,9_1,16,0.5773502691896258,11.65685424949238,9006.8675,3102.99,Z0_C1_T09.tif,2967.5424999999996,2203.56,3.035126708379072
157,Z0_C0_T09.tif,9_2,59,0.6674411529195807,25.899494936611667,12003.252033898305,3102.99,Z0_C1_T09.tif,1546.8232203389828,2203.56,7.759937836508441
158,Z0_C0_T09.tif,9_3,46,0.8988075735404611,27.31370849898476,9905.908260869564,3102.99,Z0_C1_T09.tif,1455.034347826087,2203.56,6.808023656396576
159,Z0_C0_T09.tif,9_4,67,0.9130496720410547,36.14213562373095,10723.43746268657,3102.99,Z0_C1_T09.tif,907.7971641791046,2203.56,11.81259193774137
160,Z0_C0_T09.tif,9_5,91,0.9193766736924845,40.14213562373095,10608.545384615385,3102.99,Z0_C1_T09.tif,1189.2849450549447,2203.56,8.920103990827254
161,Z0_C0_T09.tif,9_6,26,0.5440588203494177,15.65685424949238,9409.045384615385,3102.99,Z0_C1_T09.tif,1591.9607692307695,2203.56,5.91035003278492
162,Z0_C0_T09.tif,9_7,74,0.9061903348758401,34.72792206135785,11303.835405405407,3102.99,Z0_C1_T09.tif,2313.9462162162163,2203.56,4.885089949882038
163,Z0_C0_T09.tif,9_8,26,0.5440588203494177,15.65685424949238,11828.391538461537,3102.99,Z0_C1_T09.tif,1636.8069230769236,2203.56,7.226503854361844
